index	token_a	token_b	merged
915	EA83	EA13	ED9E
916	EA77	EA25	ED9F
917	EBF7	EA2E	EDA0
918	EA0B	EA5F	EDA1
919	EA46	EB20	EDA2
920	EA21	EA7A	EDA3
921	EB2C	ED83	EDA4
922	EAC7	EA41	EDA5
923	EA10	EA6F	EDA6
924	EA2D	EADD	EDA7
925	EA52	EA13	EDA8
926	EAB6	EB54	EDA9
927	EA12	EAAB	EDAA
928	EA80	EA0E	EDAB
929	EA8D	ECF1	EDAC
930	EA19	EA4D	EDAD
931	EA3A	EA0F	EDAE
932	EA1B	EB09	EDAF
933	EAA1	EAF0	EDB0
934	EB09	EAAE	EDB1
935	EAB9	EA1B	EDB2
936	EA09	EA34	EDB3
937	EA3B	EA3D	EDB4
938	EA4E	EA0F	EDB5
939	EA57	EA65	EDB6
940	EA86	EC43	EDB7
941	EA02	EA34	EDB8
942	EA0B	EA06	EDB9
943	EA6C	EA23	EDBA
944	EA3E	EBF3	EDBB
945	EA1F	EA1B	EDBC
946	EA2C	EAC3	EDBD
947	EA48	EA10	EDBE
948	EA30	EA4C	EDBF
949	EA20	EA91	EDC0
950	EAA3	EB54	EDC1
951	EA05	EBA8	EDC2
952	EA54	EA9B	EDC3
953	EBF1	EA38	EDC4
954	EAA0	EA70	EDC5
955	EA25	EA2E	EDC6
956	EB91	EA2E	EDC7
957	EAA2	EA0B	EDC8
958	EA02	EA35	EDC9
959	EA30	EABA	EDCA
960	EA47	EA4B	EDCB
961	EA1A	EA6C	EDCC
962	EAA8	EAA0	EDCD
963	EC3C	EA7F	EDCE
964	EA3D	EA5E	EDCF
965	EA61	EA5D	EDD0
966	EA0B	EAB3	EDD1
967	EA3E	EAB0	EDD2
968	EA21	EA41	EDD3
969	EBFD	EA2A	EDD4
970	EB28	ED1F	EDD5
971	EA93	EA1B	EDD6
972	EA28	EB8F	EDD7
973	EA95	EA1B	EDD8
974	EB4D	EA38	EDD9
975	EA00	EA35	EDDA
976	ED39	EA0C	EDDB
977	EA04	EA35	EDDC
978	EA3A	EB7D	EDDD
979	EA05	EA35	EDDE
980	EA08	EA34	EDDF
981	EA0B	EA79	EDE0
982	EA5F	EA12	EDE1
983	EA1B	EA4B	EDE2
984	EA2D	EA19	EDE3
985	EAA9	EA31	EDE4
986	EA3F	EA14	EDE5
987	EA1D	EA15	EDE6
988	EA5D	EAB5	EDE7
989	EA27	EA08	EDE8
990	EA11	EA8B	EDE9
991	EA26	EB4E	EDEA
992	EA2D	EA1C	EDEB
993	EA6F	EAF5	EDEC
994	EA3B	EA28	EDED
995	ED4C	EA36	EDEE
996	EA8D	EA0F	EDEF
997	EA9A	EA0F	EDF0
998	EA30	EA4F	EDF1
999	ED26	EA32	EDF2
1000	EA08	EA35	EDF3
1001	EB4D	EA18	EDF4
1002	EA75	EA74	EDF5
1003	EA3F	EA55	EDF6
1004	EA3C	EA1C	EDF7
1005	EA75	EA1F	EDF8
1006	EA06	EB00	EDF9
1007	ECB7	EA40	EDFA
1008	EA1F	ECFF	EDFB
1009	EA35	EA1D	EDFC
1010	EAC6	EABB	EDFD
1011	EA01	EA36	EDFE
1012	EA07	EA35	EDFF
1013	EAA5	EA14	EE00
1014	EA27	EB04	EE01
1015	EADF	EA53	EE02
1016	EA27	EA04	EE03
1017	EA3E	EA0C	EE04
1018	EA39	EACF	EE05
1019	EA00	EC65	EE06
1020	EA0A	EA35	EE07
1021	EA04	EA36	EE08
1022	EA02	EB43	EE09
1023	EA9A	EB3F	EE0A
1024	EA21	EA14	EE0B
1025	EA17	EB9F	EE0C
1026	EA03	EA36	EE0D
1027	EA05	EA31	EE0E
1028	EA42	EA16	EE0F
1029	EA47	EB2F	EE10
1030	EA05	EA36	EE11
1031	EAA3	EA0D	EE12
1032	EA20	EA10	EE13
1033	EA36	EA1C	EE14
1034	EA06	EA35	EE15
1035	EA02	EA36	EE16
1036	EA06	EA36	EE17
1037	EA29	EA64	EE18
1038	EA09	EA51	EE19
1039	EA07	EA36	EE1A
1040	EA44	EA0B	EE1B
1041	EB5C	EA7F	EE1C
1042	EA12	EA3A	EE1D
1043	EA17	EAF8	EE1E
1044	EA46	EA0E	EE1F
1045	EA09	EA35	EE20
1046	EA26	EA43	EE21
1047	EA53	EA8B	EE22
1048	EA2A	EA71	EE23
1049	EAD9	EA84	EE24
1050	EA3A	EA60	EE25
1051	EAB9	EA30	EE26
1052	EA78	EA49	EE27
1053	EA09	EA36	EE28
1054	EA1F	EDDA	EE29
1055	EA0A	EA36	EE2A
1056	EBB2	EA0F	EE2B
1057	EA27	EA2F	EE2C
1058	EA0A	EA34	EE2D
1059	EA1F	EA6C	EE2E
1060	EC62	EA39	EE2F
1061	EA20	EA1A	EE30
1062	EAA5	EE2F	EE31
1063	EA56	EAFB	EE32
1064	EA20	EA0F	EE33
1065	EBA9	EA10	EE34
1066	EA23	EA32	EE35
1067	EA1B	EC33	EE36
1068	EA51	EA96	EE37
1069	EA1B	EBC9	EE38
1070	EA03	EA39	EE39
1071	EA01	EA39	EE3A
1072	EA1F	EA0E	EE3B
1073	EA05	EA39	EE3C
1074	EA9F	EA32	EE3D
1075	EAD0	EAFE	EE3E
1076	EA01	EA35	EE3F
1077	EA55	EAA9	EE40
1078	EAC7	EAA2	EE41
1079	EA45	EA28	EE42
1080	EA21	EA5E	EE43
1081	EA00	EA39	EE44
1082	EA80	EA38	EE45
1083	EAD4	EA64	EE46
1084	EA3D	EA85	EE47
1085	EA19	EA65	EE48
1086	EA20	EA1E	EE49
1087	EA24	EAC3	EE4A
1088	EA36	EAA1	EE4B
1089	EA07	EA39	EE4C
1090	EA68	EB2F	EE4D
1091	EA03	EA34	EE4E
1092	EA97	EB69	EE4F
1093	EAB9	EA64	EE50
1094	EAAF	EA0D	EE51
1095	EA1B	EA3F	EE52
1096	EB0F	EA50	EE53
1097	EA08	EA36	EE54
1098	EA13	EA8B	EE55
1099	EA55	EA49	EE56
1100	EA48	EAF5	EE57
1101	EA29	EA1C	EE58
1102	EA10	EB7C	EE59
1103	EDFB	EA34	EE5A
1104	EAB2	EAB2	EE5B
1105	EA21	EAE0	EE5C
1106	EA77	EAF5	EE5D
1107	EA0A	EA39	EE5E
1108	EA3D	EAE6	EE5F
1109	EA36	EA15	EE60
1110	EA0C	EA15	EE61
1111	EA19	EB4E	EE62
1112	EA4D	EA0C	EE63
1113	EA1E	EA9C	EE64
1114	EA4A	EA1D	EE65
1115	EA12	EA15	EE66
1116	EA02	EA39	EE67
1117	EA55	EA3B	EE68
1118	EA21	EA5F	EE69
1119	EACF	EA40	EE6A
1120	EBC7	EA16	EE6B
1121	EA88	EA0D	EE6C
1122	EA29	EA67	EE6D
1123	EA3E	EA76	EE6E
1124	EA96	EA0B	EE6F
1125	EC62	EA16	EE70
1126	EA40	EAAE	EE71
1127	EA48	EA03	EE72
1128	EA39	EA1C	EE73
1129	EA32	EAF0	EE74
1130	EC79	EA43	EE75
1131	EA9F	EB1B	EE76
1132	EA45	EA19	EE77
1133	EA88	EA86	EE78
1134	EAA1	EA57	EE79
1135	EA6B	EA90	EE7A
1136	EABE	EAB5	EE7B
1137	EA32	EA0B	EE7C
1138	EAA5	EA0B	EE7D
1139	EA00	EA3A	EE7E
1140	EA62	EA84	EE7F
1141	EB0B	EA15	EE80
1142	EA20	EA23	EE81
1143	EA75	EA19	EE82
1144	EB14	EAA2	EE83
1145	EA30	EAA8	EE84
1146	EA0B	EB4A	EE85
1147	EA5B	EA4F	EE86
1148	EA36	EA34	EE87
1149	EA39	EA86	EE88
1150	EA1E	EAE2	EE89
1151	EA07	EA3A	EE8A
1152	EA04	EA39	EE8B
1153	EB85	EA1A	EE8C
1154	EA28	EA37	EE8D
1155	EAF3	EA58	EE8E
1156	EA3D	EA19	EE8F
1157	EA0B	EA1E	EE90
1158	EA2E	EAA9	EE91
1159	EA99	EA0F	EE92
1160	EA47	EAAB	EE93
1161	EA03	EA35	EE94
1162	EA13	EBEA	EE95
1163	EA31	EA1A	EE96
1164	EB02	ECA6	EE97
1165	EA09	EA3A	EE98
1166	ED82	EA0C	EE99
1167	EA11	EB4A	EE9A
1168	EA9F	EA6B	EE9B
1169	EA26	EA21	EE9C
1170	EBDA	EA0F	EE9D
1171	EA12	EA0E	EE9E
1172	EAA3	EC67	EE9F
1173	EA29	EA15	EEA0
1174	EA07	EAD5	EEA1
1175	EA39	EA0D	EEA2
1176	EA10	EA1C	EEA3
1177	EA5E	EAB5	EEA4
1178	EA3C	EA70	EEA5
1179	EAF4	ED6D	EEA6
1180	EA10	EA1E	EEA7
1181	EAC4	EA27	EEA8
1182	EA26	EABB	EEA9
1183	EA3D	EAED	EEAA
1184	EB11	EA19	EEAB
1185	EA20	EA19	EEAC
1186	EA49	EB77	EEAD
1187	EA25	EA48	EEAE
1188	EA30	EA1D	EEAF
1189	EA32	EB0A	EEB0
1190	EB01	EA14	EEB1
1191	EA0A	EA3A	EEB2
1192	EAE8	EA7B	EEB3
1193	EA02	EA3A	EEB4
1194	EBF8	EA3B	EEB5
1195	EA07	EA34	EEB6
1196	EABD	EA53	EEB7
1197	EBD7	EA7F	EEB8
1198	EC41	EA15	EEB9
1199	EA3C	EB26	EEBA
1200	EA76	EA33	EEBB
1201	EA21	EAB7	EEBC
1202	EA30	EA0D	EEBD
1203	EA97	EA12	EEBE
1204	EA3C	EA0E	EEBF
1205	EA69	EB7C	EEC0
1206	EA45	EA1A	EEC1
1207	EA2F	EA15	EEC2
1208	EAD1	EA25	EEC3
1209	EA00	EA3C	EEC4
1210	EA0A	EA3B	EEC5
1211	EACB	EA0F	EEC6
1212	EA35	EA79	EEC7
1213	EA21	EA17	EEC8
1214	EA58	EA20	EEC9
1215	EA39	EA14	EECA
1216	EA05	EA3B	EECB
1217	EA09	EA3B	EECC
1218	EA99	EA19	EECD
1219	EB06	EA9D	EECE
1220	EDB9	EA39	EECF
1221	EA29	EB1D	EED0
1222	EA3E	EB26	EED1
1223	EA01	EA3B	EED2
1224	EA62	EA12	EED3
1225	EA0B	EA26	EED4
1226	EB56	EA0D	EED5
1227	EA2C	EB3D	EED6
1228	EA93	EB05	EED7
1229	EA0B	EA5C	EED8
1230	EA53	EA2D	EED9
1231	EA6A	EBB8	EEDA
1232	EA32	EA1B	EEDB
1233	EA14	EB59	EEDC
1234	EA62	EA0C	EEDD
1235	EA17	EAC9	EEDE
1236	ECA2	EAFC	EEDF
1237	EA34	EB0F	EEE0
1238	ED66	EA43	EEE1
1239	EA1D	EA0D	EEE2
1240	EA09	EA3C	EEE3
1241	EBAB	EA65	EEE4
1242	EA3D	EA90	EEE5
1243	EA06	EA3C	EEE6
1244	EB3B	EA15	EEE7
1245	EA4B	EAE8	EEE8
1246	EA25	EA39	EEE9
1247	EA04	EA3A	EEEA
1248	EA18	EA14	EEEB
1249	EA02	EA3C	EEEC
1250	EAE2	EA33	EEED
1251	EA7A	EB26	EEEE
1252	EDD3	EA97	EEEF
1253	EBED	EA14	EEF0
1254	EA00	EA3D	EEF1
1255	EA7E	EA1C	EEF2
1256	EA5F	EC82	EEF3
1257	EAC9	EA29	EEF4
1258	EA02	EA3B	EEF5
1259	EA66	EA33	EEF6
1260	EA53	EB0A	EEF7
1261	EA02	EA3D	EEF8
1262	EA7A	EAE9	EEF9
1263	EA03	EA3B	EEFA
1264	EB76	EEA1	EEFB
1265	EA2A	EA10	EEFC
1266	EA0B	EBD4	EEFD
1267	EA29	EB67	EEFE
1268	EA11	EC50	EEFF
1269	EA08	EA39	EF00
1270	EB29	EA3D	EF01
1271	EA9C	EA33	EF02
1272	EA2E	EE24	EF03
1273	EE03	EA3D	EF04
1274	EA03	EA3D	EF05
1275	EB3B	EA0D	EF06
1276	EA06	EA3D	EF07
1277	EA6D	EA0E	EF08
1278	EA27	EBC4	EF09
1279	EA0B	EA41	EF0A
1280	EA6D	EA23	EF0B
1281	EA3D	EA65	EF0C
1282	EB2A	EA3F	EF0D
1283	EA26	EDDF	EF0E
1284	EB17	EA9D	EF0F
1285	EA01	EA3D	EF10
1286	EB28	EEA8	EF11
1287	EA05	EA3D	EF12
1288	EA0A	EA3C	EF13
1289	EA18	EA1C	EF14
1290	EA23	EA10	EF15
1291	EA26	EA1F	EF16
1292	EA17	ED86	EF17
1293	EA36	EA16	EF18
1294	EA08	EA3A	EF19
1295	EA20	EB03	EF1A
1296	EA06	EA3B	EF1B
1297	EAB6	EA0F	EF1C
1298	EA6B	EA75	EF1D
1299	EA21	EA20	EF1E
1300	EA2B	EA1D	EF1F
1301	EBE4	EA59	EF20
1302	EA8E	EA0F	EF21
1303	EA0A	EA3D	EF22
1304	EF04	EA40	EF23
1305	EA0B	EA36	EF24
1306	EA26	EAAA	EF25
1307	EE72	EA3A	EF26
1308	EAB2	EABE	EF27
1309	EA09	EA3D	EF28
1310	EA17	EA92	EF29
1311	EA04	EA3C	EF2A
1312	EA1B	EA1C	EF2B
1313	EA66	EA49	EF2C
1314	EA07	EA3C	EF2D
1315	EA07	EBE2	EF2E
1316	EA03	EA3C	EF2F
1317	EA05	EA3A	EF30
1318	EA98	EA31	EF31
1319	EA15	EC21	EF32
1320	EAAD	EA0F	EF33
1321	EB3C	EB3F	EF34
1322	EAA3	EAF7	EF35
1323	EA94	EA54	EF36
1324	EA23	EA54	EF37
1325	EA2F	EA00	EF38
1326	EA53	EA49	EF39
1327	EA72	EA33	EF3A
1328	EA26	EA5D	EF3B
1329	EED3	EBC2	EF3C
1330	EA56	EA1C	EF3D
1331	EA61	EA2D	EF3E
1332	EB11	EB15	EF3F
1333	EA24	EACA	EF40
1334	EA95	EA12	EF41
1335	EA9E	EA96	EF42
1336	EC30	EA19	EF43
1337	EA32	EA66	EF44
1338	EA02	EA3E	EF45
1339	EAA3	EA0F	EF46
1340	EA06	ED79	EF47
1341	EA03	EA3E	EF48
1342	EA36	EA1F	EF49
1343	EA28	EA10	EF4A
1344	EA01	EA3C	EF4B
1345	EA01	EA3E	EF4C
1346	EB01	EA1D	EF4D
1347	EACD	EA1A	EF4E
1348	EACC	EA3B	EF4F
1349	EAB6	EA0D	EF50
1350	EAAD	EB99	EF51
1351	EA99	EA47	EF52
1352	EA19	EAE3	EF53
1353	EA1F	EB26	EF54
1354	EA54	EA13	EF55
1355	EA4B	EA60	EF56
1356	EA9B	EE10	EF57
1357	EA0B	EA7C	EF58
1358	EA34	EA14	EF59
1359	EA11	EA21	EF5A
1360	EA46	EA2F	EF5B
1361	EA0E	EBAB	EF5C
1362	EA23	EA16	EF5D
1363	EA3D	EA3D	EF5E
1364	ECCB	EA37	EF5F
1365	EADC	EA21	EF60
1366	EA1D	EA10	EF61
1367	EA11	EACA	EF62
1368	EA85	EA10	EF63
1369	EA84	EA1C	EF64
1370	EB8A	ED15	EF65
1371	EA2D	EA94	EF66
1372	EAC1	EF3A	EF67
1373	EA11	EB94	EF68
1374	EA09	EA5A	EF69
1375	EB30	EA0F	EF6A
1376	EA0C	EA46	EF6B
1377	EA4B	EA61	EF6C
1378	EA3C	EA17	EF6D
1379	EA7D	EA9B	EF6E
1380	ED1C	EAEA	EF6F
1381	EA3F	EB2A	EF70
1382	EA19	EB29	EF71
1383	EA42	EA0F	EF72
1384	EA6E	EAE8	EF73
1385	EA9D	EA95	EF74
1386	EA1D	EA8F	EF75
1387	EA47	EA1C	EF76
1388	EA26	EBF3	EF77
1389	EB9F	EA6E	EF78
1390	EA95	EA73	EF79
1391	EA41	EA0F	EF7A
1392	EA58	EA0E	EF7B
1393	EA00	EA3B	EF7C
1394	EA08	EB20	EF7D
1395	EA43	EA0D	EF7E
1396	EA0B	EA15	EF7F
1397	EA4C	EA6C	EF80
1398	ECD5	EA16	EF81
1399	EA01	EA3A	EF82
1400	EB73	ED94	EF83
1401	EA24	EA40	EF84
1402	EBB1	EA25	EF85
1403	ED4E	EA0F	EF86
1404	EA5B	EAD7	EF87
1405	EA19	EBDE	EF88
1406	EAB8	EA25	EF89
1407	EDF5	EA0F	EF8A
1408	EA67	EA07	EF8B
1409	EA2D	EA32	EF8C
1410	EA45	EA31	EF8D
1411	EA27	EA8C	EF8E
1412	EA21	EA70	EF8F
1413	EA07	EA3E	EF90
1414	EA08	EA3E	EF91
1415	EA5C	EA10	EF92
1416	EA05	EA3E	EF93
1417	EB5A	EA57	EF94
1418	EEF0	EBA5	EF95
1419	EAF9	EC19	EF96
1420	EB3B	EA10	EF97
1421	EA12	EA3F	EF98
1422	EA36	EA17	EF99
1423	EA06	EA3E	EF9A
1424	EA6B	EB19	EF9B
1425	EB4C	EA0B	EF9C
1426	EB6C	EA3A	EF9D
1427	EA20	EA12	EF9E
1428	EC0F	EA10	EF9F
1429	EA09	EA3E	EFA0
1430	EA5D	EA16	EFA1
1431	EA39	EABC	EFA2
1432	EA1E	EA1D	EFA3
1433	EA39	EA10	EFA4
1434	EA31	EA37	EFA5
1435	EA55	EAB5	EFA6
1436	EB1D	EA66	EFA7
1437	EA2B	EA0E	EFA8
1438	EA5D	EA54	EFA9
1439	EA15	EA8F	EFAA
1440	EC6F	EA0B	EFAB
1441	EAA3	EA2E	EFAC
1442	EA03	EA3F	EFAD
1443	EA77	EA10	EFAE
1444	EA12	EA2F	EFAF
1445	EA05	EA3F	EFB0
1446	EA1D	EA72	EFB1
1447	EA2F	EA6A	EFB2
1448	EA47	EC49	EFB3
1449	EC0F	EB7E	EFB4
1450	EA2E	EA65	EFB5
1451	ECAF	EA54	EFB6
1452	EAF9	EA35	EFB7
1453	EC4D	EA30	EFB8
1454	EA55	EA8D	EFB9
1455	EA17	EB6F	EFBA
1456	ECFD	EA38	EFBB
1457	EA08	EA3F	EFBC
1458	EB6B	EA2E	EFBD
1459	EA07	EA3F	EFBE
1460	EA01	EA40	EFBF
1461	EA0A	EA3F	EFC0
1462	EB66	EAE4	EFC1
1463	EAF1	EAE3	EFC2
1464	EA00	EA3F	EFC3
1465	EBC7	EB42	EFC4
1466	EAAF	EA40	EFC5
1467	EA01	EDE5	EFC6
1468	EA0A	EA3E	EFC7
1469	EBDD	EB4E	EFC8
1470	EA00	EA40	EFC9
1471	EA97	EA1C	EFCA
1472	EA28	EA0E	EFCB
1473	EB89	ED2D	EFCC
1474	EBE7	EA0C	EFCD
1475	EA09	EA3F	EFCE
1476	EA93	EABE	EFCF
1477	EA04	EA3F	EFD0
1478	EA02	EA40	EFD1
1479	EAA5	EA03	EFD2
1480	EA80	EADE	EFD3
1481	EA03	EA40	EFD4
1482	EA1B	EA26	EFD5
1483	EA12	EAE6	EFD6
1484	EA20	EA16	EFD7
1485	EA14	EA18	EFD8
1486	EB9B	EA3F	EFD9
1487	EA3B	EA0E	EFDA
1488	EA2D	EA7D	EFDB
1489	EA02	EA3F	EFDC
1490	EAA1	EA1A	EFDD
1491	EA78	EA23	EFDE
1492	EABB	EA25	EFDF
1493	EA55	EA23	EFE0
1494	EAB8	EBBB	EFE1
1495	EC8D	ED2A	EFE2
1496	EB14	EA45	EFE3
1497	EA92	EA1B	EFE4
1498	EA2F	EA18	EFE5
1499	EA32	EA10	EFE6
1500	EA29	EA10	EFE7
1501	EA05	EA40	EFE8
1502	EA20	EA3F	EFE9
1503	EB8D	EA16	EFEA
1504	EA26	EA1E	EFEB
1505	EA38	ED65	EFEC
1506	EA02	EB21	EFED
1507	EA1B	EAF1	EFEE
1508	EB8D	EBEB	EFEF
1509	EA30	EA0B	EFF0
1510	ECC3	EA81	EFF1
1511	EA47	EA78	EFF2
1512	EACF	EA35	EFF3
1513	EA4B	EA1C	EFF4
1514	EBCA	EA0B	EFF5
1515	EA65	EF45	EFF6
1516	EB93	EA15	EFF7
1517	EA12	EA23	EFF8
1518	EA07	EA40	EFF9
1519	EA39	EA15	EFFA
1520	EA0B	EDFA	EFFB
1521	EA05	EA3C	EFFC
1522	EA06	EA40	EFFD
1523	EA2F	EA65	EFFE
1524	EA68	EA8B	EFFF
1525	EA2E	EB38	F000
1526	EA48	EC16	F001
1527	EA0B	EA04	F002
1528	EA04	EA40	F003
1529	EA08	EA40	F004
1530	EA56	EA0E	F005
1531	EA21	EA31	F006
1532	EA36	EA1D	F007
1533	EA1B	EA54	F008
1534	EA09	EA40	F009
1535	EA0A	EA40	F00A
1536	EA58	EA7B	F00B
1537	ECC8	EA0F	F00C
1538	EBB2	EA0B	F00D
1539	EA2E	EAB1	F00E
1540	EA1B	EA49	F00F
1541	ECA4	EBC3	F010
1542	EA4B	EA1E	F011
1543	EB22	EA44	F012
1544	EA21	EA5C	F013
1545	EA00	EA4F	F014
1546	EA76	EA32	F015
1547	EA0B	EA11	F016
1548	EA08	EA3D	F017
1549	EA4F	EA0F	F018
1550	EAC8	EA0B	F019
1551	EA01	EA4F	F01A
1552	EA28	EA2A	F01B
1553	ED2B	EAA7	F01C
1554	EC11	EA0B	F01D
1555	EA29	EA41	F01E
1556	EA2D	EA6C	F01F
1557	EA55	EAA8	F020
1558	EA90	EAF0	F021
1559	EDE8	EA3C	F022
1560	EA9B	EA5C	F023
1561	EA8E	EA10	F024
1562	EA68	EA15	F025
1563	EA07	EA3D	F026
1564	EA03	EB72	F027
1565	EB34	EA14	F028
1566	EAA6	EA0F	F029
1567	EA6A	EAFE	F02A
1568	EA25	EA0E	F02B
1569	EC6E	EA13	F02C
1570	EA02	EA4F	F02D
1571	EA1F	EA9B	F02E
1572	EA6C	EAFD	F02F
1573	EE01	EA0B	F030
1574	EA38	EA18	F031
1575	EA26	EA17	F032
1576	EA20	EAD6	F033
1577	EFBF	ECFE	F034
1578	EA5F	EA70	F035
1579	EAC9	EAED	F036
1580	EA2C	EA0F	F037
1581	EABB	EA35	F038
1582	EA0A	EA4F	F039
1583	EA07	EA4F	F03A
1584	EA2E	EC43	F03B
1585	EA12	EA14	F03C
1586	EA4C	EA21	F03D
1587	EAAC	EA27	F03E
1588	EE7E	EA0C	F03F
1589	EA2C	EBE8	F040
1590	EA55	EA70	F041
1591	EA06	EA4F	F042
1592	EB83	EA1E	F043
1593	EA06	EA3A	F044
1594	EAFB	EA0F	F045
1595	EA1B	EA94	F046
1596	EA47	EA6E	F047
1597	EA21	EB1A	F048
1598	EA1B	EA15	F049
1599	EC31	EA88	F04A
1600	EA2D	EA10	F04B
1601	EA94	EA5E	F04C
1602	EAC8	EA37	F04D
1603	EA93	EA47	F04E
1604	EA80	EB95	F04F
1605	EA04	EA51	F050
1606	EA03	EA4F	F051
1607	EA15	EA4D	F052
1608	EA36	EA94	F053
1609	EA92	EA4F	F054
1610	EA36	EAE2	F055
1611	EA0B	EA19	F056
1612	EF96	EEEA	F057
1613	EA54	EABE	F058
1614	ECC2	EA62	F059
1615	EA57	EA0F	F05A
1616	EA46	EB45	F05B
1617	EAA5	EB0D	F05C
1618	EA9A	EA0B	F05D
1619	EE11	EA0C	F05E
1620	EA97	EBDE	F05F
1621	EAF6	EA10	F060
1622	EB04	EA0C	F061
1623	EE6F	EA91	F062
1624	EA20	EA1D	F063
1625	EA4D	EA94	F064
1626	EA15	EAD2	F065
1627	EA0B	EA21	F066
1628	EA2A	EA77	F067
1629	EAD6	EA65	F068
1630	EB65	EA16	F069
1631	EA5D	EA2A	F06A
1632	EA5E	EA9C	F06B
1633	EA41	EA10	F06C
1634	EAA8	EB2A	F06D
1635	EB93	EA1C	F06E
1636	EA15	EA70	F06F
1637	EA21	EB1E	F070
1638	EA1B	EB95	F071
1639	EA2E	EAF5	F072
1640	EA09	EA4F	F073
1641	EB80	EA0B	F074
1642	EA01	EB72	F075
1643	EB6A	EC6B	F076
1644	EA13	EA60	F077
1645	EA08	EA4F	F078
1646	EA28	EA17	F079
1647	EAA0	EB62	F07A
1648	EA3E	EAE4	F07B
1649	EA58	EA47	F07C
1650	EA04	EA5A	F07D
1651	EA61	EA45	F07E
1652	EAB5	EA10	F07F
1653	EA05	EA41	F080
1654	EA20	EA96	F081
1655	EA15	EA23	F082
1656	EA24	EA17	F083
1657	EA02	EA41	F084
1658	EDB3	EA46	F085
1659	EC2F	EA15	F086
1660	EAA1	EA15	F087
1661	EA5B	EA79	F088
1662	EA53	EFF3	F089
1663	EF0C	EA31	F08A
1664	EA73	EA36	F08B
1665	EA26	EADC	F08C
1666	EA1D	EA68	F08D
1667	EA29	EA0E	F08E
1668	EA9B	EB2F	F08F
1669	EA30	EA59	F090
1670	EA07	EA41	F091
1671	EB2E	EA13	F092
1672	EA46	EA0F	F093
1673	EA36	EBDC	F094
1674	EA20	EA3D	F095
1675	EAAE	EA0F	F096
1676	EA49	EA69	F097
1677	EA54	EA4E	F098
1678	EA0B	EB1E	F099
1679	EDD7	EA20	F09A
1680	EB4C	EAB7	F09B
1681	EA05	EA4F	F09C
1682	EB2B	EA27	F09D
1683	F01E	EA64	F09E
1684	EA42	EA76	F09F
1685	EA84	EBDF	F0A0
1686	EA5E	EAAB	F0A1
1687	EA47	EA6B	F0A2
1688	EA69	EB3C	F0A3
1689	EAC7	EA20	F0A4
1690	EA92	EA76	F0A5
1691	EA04	EA41	F0A6
1692	EAE2	EA61	F0A7
1693	EA88	EA35	F0A8
1694	EA08	EA41	F0A9
1695	EA71	EA2A	F0AA
1696	EA23	EAB9	F0AB
1697	EA23	EA66	F0AC
1698	EA3B	EA1A	F0AD
1699	EA06	EA3F	F0AE
1700	EA77	EC2C	F0AF
1701	EA41	EE3B	F0B0
1702	EA7B	EA12	F0B1
1703	EA58	EA7F	F0B2
1704	EB44	EC24	F0B3
1705	EAC4	EAB4	F0B4
1706	F034	EB3A	F0B5
1707	F089	EBA6	F0B6
1708	EA39	EE7F	F0B7
1709	EAAF	EA13	F0B8
1710	EA3C	EA92	F0B9
1711	EDC0	EF12	F0BA
1712	EA92	EA1D	F0BB
1713	EB0F	EA3E	F0BC
1714	EA03	EA42	F0BD
1715	EA7B	EA0F	F0BE
1716	EB66	EA89	F0BF
1717	EA1F	ED8B	F0C0
1718	EA54	EB2D	F0C1
1719	EA45	EAFD	F0C2
1720	EB28	EDFC	F0C3
1721	EA25	EA12	F0C4
1722	EA29	EA4E	F0C5
1723	EC38	EA1C	F0C6
1724	EAC8	EB11	F0C7
1725	F023	EA1B	F0C8
1726	EBB1	EA3F	F0C9
1727	EF5C	EA12	F0CA
1728	EA6E	EA23	F0CB
1729	EA72	EA85	F0CC
1730	EA4D	EA0F	F0CD
1731	EA9C	EC77	F0CE
1732	EA1F	EA15	F0CF
1733	EA0A	EA41	F0D0
1734	EA4A	EB51	F0D1
1735	EA20	EA85	F0D2
1736	EA39	EA91	F0D3
1737	EA23	EC3F	F0D4
1738	EA0B	EA17	F0D5
1739	EA32	EB1D	F0D6
1740	EA1F	EB37	F0D7
1741	EA8E	EA0B	F0D8
1742	EAD9	EB99	F0D9
1743	EB9C	EA1D	F0DA
1744	EB39	EA88	F0DB
1745	EA05	EA42	F0DC
1746	EA01	EA41	F0DD
1747	EA87	EA3F	F0DE
1748	EA31	EA0E	F0DF
1749	EB2D	EA23	F0E0
1750	EA4A	EA0E	F0E1
1751	EBC0	EA0F	F0E2
1752	EA6C	EA3C	F0E3
1753	EAA3	EA0C	F0E4
1754	EA02	EA42	F0E5
1755	EA39	EECA	F0E6
1756	F0A0	EAB8	F0E7
1757	EA3F	EABD	F0E8
1758	EA44	EA23	F0E9
1759	EAAC	EAB3	F0EA
1760	EA28	EA38	F0EB
1761	EA0A	F09F	F0EC
1762	EB69	EA0F	F0ED
1763	EA30	EA5F	F0EE
1764	EEE3	EA40	F0EF
1765	EE85	EA27	F0F0
1766	EB44	EA18	F0F1
1767	EB2A	EA36	F0F2
1768	EDC2	EA14	F0F3
1769	EA50	EA15	F0F4
1770	EA34	EB06	F0F5
1771	EA33	EA23	F0F6
1772	EBBD	EA2E	F0F7
1773	ED80	EA16	F0F8
1774	EB8C	EA2E	F0F9
