index	token_a	token_b	merged
914	EA26	EA0E	ED9D
915	EA0A	EA31	ED9E
916	EB7B	EA1A	ED9F
917	EA02	EA34	EDA0
918	EA35	EA7E	EDA1
919	EA1B	EB0B	EDA2
920	EA82	EA13	EDA3
921	EA0B	EA5F	EDA4
922	EA43	EA1C	EDA5
923	EA46	EB25	EDA6
924	EA21	EA7A	EDA7
925	EA10	EA6E	EDA8
926	EA2D	EADE	EDA9
927	EA12	EAAE	EDAA
928	EAB9	EB56	EDAB
929	EA45	EA27	EDAC
930	EA19	EA4D	EDAD
931	EA3A	EA0F	EDAE
932	EA83	EA0E	EDAF
933	EA48	EA10	EDB0
934	EB0B	EAAF	EDB1
935	EA1F	EA1B	EDB2
936	EA8E	ECF5	EDB3
937	EAA3	EAF0	EDB4
938	EA45	EA1A	EDB5
939	EA57	EA65	EDB6
940	EA49	EA23	EDB7
941	EABE	EA1B	EDB8
942	EA3B	EA3D	EDB9
943	EA01	EA33	EDBA
944	EA03	EA35	EDBB
945	EA6D	EA23	EDBC
946	EA25	EA2C	EDBD
947	EAAB	EA31	EDBE
948	EA4E	EA0F	EDBF
949	EA87	EC43	EDC0
950	EA03	EA34	EDC1
951	EA3E	EBEF	EDC2
952	EA54	EA13	EDC3
953	EA0B	EAB5	EDC4
954	EA20	EA91	EDC5
955	EA27	EA02	EDC6
956	EB98	EA2C	EDC7
957	EA09	EA34	EDC8
958	EA30	EABC	EDC9
959	EA00	EA35	EDCA
960	EA30	EA4C	EDCB
961	EAA6	EB56	EDCC
962	EA08	ED08	EDCD
963	EA47	EA4A	EDCE
964	EA53	EA9D	EDCF
965	EA04	EA35	EDD0
966	EA5D	EAB7	EDD1
967	EAA9	EAA2	EDD2
968	EA3D	EA5E	EDD3
969	EA0A	EA34	EDD4
970	EAA2	EA70	EDD5
971	EA06	EA35	EDD6
972	EA28	EB91	EDD7
973	EA08	EB0C	EDD8
974	EA2E	EAC5	EDD9
975	EA21	EA40	EDDA
976	EA3E	EAB1	EDDB
977	EBF1	EA37	EDDC
978	EA60	EA5D	EDDD
979	EA1A	EA6D	EDDE
980	EBFB	EA2A	EDDF
981	EC3E	EA7F	EDE0
982	EAA4	EA0B	EDE1
983	EA6E	EAF5	EDE2
984	EA98	EA1B	EDE3
985	EA95	EA1B	EDE4
986	EA05	EA35	EDE5
987	EB29	ED2B	EDE6
988	EB50	EA37	EDE7
989	EA02	EA35	EDE8
990	ED43	EA0C	EDE9
991	EA0B	EA79	EDEA
992	EA07	EA35	EDEB
993	EA43	EA19	EDEC
994	EA5F	EA12	EDED
995	EA3A	EB84	EDEE
996	EA01	EA36	EDEF
997	EA3B	EA28	EDF0
998	EA3F	EA14	EDF1
999	EA36	EA1C	EDF2
1000	EA1B	EA4A	EDF3
1001	EA1D	EA15	EDF4
1002	EA26	EB4B	EDF5
1003	EA1F	EC80	EDF6
1004	EA03	EA36	EDF7
1005	EA11	EA8D	EDF8
1006	EA09	EA35	EDF9
1007	EDC6	EA36	EDFA
1008	EA75	EA77	EDFB
1009	EA8E	EA0F	EDFC
1010	EA2D	EA1C	EDFD
1011	EA3F	EA55	EDFE
1012	EA2C	ED3A	EDFF
1013	EA39	EACF	EE00
1014	EA30	EA50	EE01
1015	EA9B	EA0F	EE02
1016	EB50	EA18	EE03
1017	EA45	EA0F	EE04
1018	EA27	EA08	EE05
1019	EA27	EB04	EE06
1020	ED26	EA41	EE07
1021	EA05	EA36	EE08
1022	EA3C	EA1C	EE09
1023	EA75	EA1F	EE0A
1024	EA47	EB32	EE0B
1025	EAB9	EA0D	EE0C
1026	EA04	EB72	EE0D
1027	EA2D	EA19	EE0E
1028	EAA5	EA14	EE0F
1029	EADF	EA52	EE10
1030	EAC9	EABF	EE11
1031	EA07	EA36	EE12
1032	EA04	EA36	EE13
1033	EA88	EA1C	EE14
1034	EA06	EA36	EE15
1035	EA34	EA1D	EE16
1036	EA20	EA10	EE17
1037	EA04	ECCB	EE18
1038	EA29	EA63	EE19
1039	EA21	EA14	EE1A
1040	EA08	EA36	EE1B
1041	EA9B	EB3F	EE1C
1042	EA17	EB9F	EE1D
1043	EA09	EA36	EE1E
1044	EA09	EA51	EE1F
1045	EA0A	EA36	EE20
1046	EA2A	EA71	EE21
1047	EA1F	EDD0	EE22
1048	EA08	EA35	EE23
1049	EA01	EA35	EE24
1050	EA00	EA39	EE25
1051	EAD5	EA80	EE26
1052	EA17	EAF9	EE27
1053	EA12	EA3A	EE28
1054	EB61	EA7F	EE29
1055	EA78	EA49	EE2A
1056	EA52	EA8D	EE2B
1057	EA02	EA39	EE2C
1058	EB9B	EA10	EE2D
1059	EA46	EA0E	EE2E
1060	EA00	EA36	EE2F
1061	EABE	EA30	EE30
1062	EA26	EA44	EE31
1063	EA3A	EA61	EE32
1064	EA03	EA39	EE33
1065	EA1F	EA6D	EE34
1066	EBB3	EA0F	EE35
1067	EA23	EA32	EE36
1068	EC68	EA39	EE37
1069	EA04	EA39	EE38
1070	EAA5	EE37	EE39
1071	EA56	EAF8	EE3A
1072	EA1B	EBC7	EE3B
1073	EA20	EA1A	EE3C
1074	EA42	EA16	EE3D
1075	EA06	EA39	EE3E
1076	EA0B	EA0A	EE3F
1077	EA05	EA39	EE40
1078	EA01	EA39	EE41
1079	EA20	EA0F	EE42
1080	EA07	EA39	EE43
1081	EA9C	EA0B	EE44
1082	EA1B	EC35	EE45
1083	EA21	EA5E	EE46
1084	EA51	EA9C	EE47
1085	EA1F	EA0E	EE48
1086	EA34	EA79	EE49
1087	EAD7	EA63	EE4A
1088	EAA1	EA32	EE4B
1089	EAC6	EAA4	EE4C
1090	EA43	EA28	EE4D
1091	EA3D	EA86	EE4E
1092	EAD4	EB00	EE4F
1093	EA09	EA39	EE50
1094	EA55	EA49	EE51
1095	EA83	EA37	EE52
1096	EA31	EA10	EE53
1097	EA21	EA5F	EE54
1098	EA19	EA65	EE55
1099	EB15	EA4F	EE56
1100	EA1B	EA3F	EE57
1101	EA55	EAAB	EE58
1102	EA20	EA1E	EE59
1103	EA36	EAA3	EE5A
1104	EA24	EAC5	EE5B
1105	EA00	EA3A	EE5C
1106	EA99	EB68	EE5D
1107	EA69	EB32	EE5E
1108	EA48	EAF5	EE5F
1109	EA3E	EA74	EE60
1110	EABE	EA63	EE61
1111	EA45	EA0B	EE62
1112	EA13	EA8D	EE63
1113	EAB2	EA0D	EE64
1114	EA76	EAF5	EE65
1115	EA3C	EA70	EE66
1116	EA21	EAE2	EE67
1117	EA36	EA35	EE68
1118	EA41	EAAF	EE69
1119	EA10	EB85	EE6A
1120	EA55	EA3B	EE6B
1121	EA3D	EAEB	EE6C
1122	EAA1	EB1E	EE6D
1123	EA29	EA67	EE6E
1124	EA29	EA1C	EE6F
1125	EA19	EB4B	EE70
1126	EAB4	EAB4	EE71
1127	EA1E	EA9E	EE72
1128	EA36	EA15	EE73
1129	EA48	EA08	EE74
1130	EA4D	EA0C	EE75
1131	EAC4	EA27	EE76
1132	EA12	EA15	EE77
1133	EBCA	EA16	EE78
1134	EA89	EA0D	EE79
1135	EAA5	EA0B	EE7A
1136	EAC1	EAB7	EE7B
1137	EACF	EA41	EE7C
1138	EA32	EAF0	EE7D
1139	EA07	EA3A	EE7E
1140	EC68	EA16	EE7F
1141	EA27	EA04	EE80
1142	EA0B	EB45	EE81
1143	EDF6	EA34	EE82
1144	EB18	EAA4	EE83
1145	EA6B	EA92	EE84
1146	EAA3	EA57	EE85
1147	EA39	EA1C	EE86
1148	EC7C	EA44	EE87
1149	EA0A	EA35	EE88
1150	EA89	EA87	EE89
1151	EA0C	EA15	EE8A
1152	EA20	EA23	EE8B
1153	EA75	EA19	EE8C
1154	EA5C	EA50	EE8D
1155	EA30	EAA9	EE8E
1156	EA04	EA3A	EE8F
1157	EAF4	EA58	EE90
1158	EA1E	EAE6	EE91
1159	EA3D	EA19	EE92
1160	EB11	EA15	EE93
1161	EA32	EA0B	EE94
1162	EA13	EBED	EE95
1163	EA4B	EA1D	EE96
1164	EA0B	EA1E	EE97
1165	EA05	EA34	EE98
1166	EA01	EA3A	EE99
1167	EB01	EC9E	EE9A
1168	EA2C	EAAB	EE9B
1169	EA26	EA21	EE9C
1170	EA11	EB45	EE9D
1171	EA9A	EA0F	EE9E
1172	EB8D	EA1A	EE9F
1173	EA28	EA38	EEA0
1174	EAA1	EA6B	EEA1
1175	EA47	EAAE	EEA2
1176	EA31	EA1A	EEA3
1177	EDC1	EA0C	EEA4
1178	EA5E	EAB7	EEA5
1179	EA00	EA3B	EEA6
1180	EA06	EA3B	EEA7
1181	EA12	EA0E	EEA8
1182	EBE0	EA0F	EEA9
1183	EA29	EA15	EEAA
1184	EA10	EA1C	EEAB
1185	EA3C	EA0E	EEAC
1186	EA3D	EAE1	EEAD
1187	EAF7	ED0A	EEAE
1188	EA62	EA80	EEAF
1189	EA32	EB0D	EEB0
1190	EA25	EA39	EEB1
1191	EA07	EA34	EEB2
1192	EA49	EB7D	EEB3
1193	EA02	EA3A	EEB4
1194	EA20	EA19	EEB5
1195	EBF2	EA3B	EEB6
1196	EB14	EA19	EEB7
1197	EA10	EA1E	EEB8
1198	EA3C	EB28	EEB9
1199	EA26	EABF	EEBA
1200	EA25	EA48	EEBB
1201	EAC2	EA52	EEBC
1202	EA02	EA3B	EEBD
1203	EA30	EA1D	EEBE
1204	EA2F	EA15	EEBF
1205	EBD2	EA27	EEC0
1206	EC41	EA15	EEC1
1207	EAEC	EA7B	EEC2
1208	EB03	EA14	EEC3
1209	EBD7	EA7F	EEC4
1210	EA30	EA0D	EEC5
1211	EA01	EA3B	EEC6
1212	EA74	EA33	EEC7
1213	EA21	EAB8	EEC8
1214	EA99	EA12	EEC9
1215	EA6A	EB85	EECA
1216	EA00	EA3C	EECB
1217	EE3F	EA39	EECC
1218	EA21	EA17	EECD
1219	EAD1	EA25	EECE
1220	EA05	EA3C	EECF
1221	EA52	EA2D	EED0
1222	EA09	EA3B	EED1
1223	EA9A	EA19	EED2
1224	EA17	EACA	EED3
1225	EA39	EA0D	EED4
1226	EACC	EA0F	EED5
1227	EA3E	EB28	EED6
1228	EA7A	EB28	EED7
1229	EA58	EA20	EED8
1230	EB05	EA9F	EED9
1231	EA29	EB21	EEDA
1232	EA0B	EA26	EEDB
1233	EBE9	EA14	EEDC
1234	EA88	EA0D	EEDD
1235	EDD4	EA0E	EEDE
1236	EA06	EA3A	EEDF
1237	EA03	EA3B	EEE0
1238	EA2E	EB40	EEE1
1239	EA14	EB5A	EEE2
1240	EA95	EB08	EEE3
1241	EA05	EA3B	EEE4
1242	EC9A	EAFF	EEE5
1243	EA01	EA3D	EEE6
1244	EA32	EA1B	EEE7
1245	EB57	EA0D	EEE8
1246	EA03	EA3C	EEE9
1247	EA08	EA39	EEEA
1248	EA02	EA3D	EEEB
1249	EA52	EB0D	EEEC
1250	EA00	EA3D	EEED
1251	EA06	EA3C	EEEE
1252	EA0B	EA5A	EEEF
1253	EA1D	EA0D	EEF0
1254	EAE6	EA33	EEF1
1255	EDDA	EA99	EEF2
1256	EA35	EB15	EEF3
1257	EA23	EA10	EEF4
1258	EBAF	EA65	EEF5
1259	EA3D	EA92	EEF6
1260	EACA	EA29	EEF7
1261	ED73	EA44	EEF8
1262	EA4A	EAEC	EEF9
1263	EB3E	EA15	EEFA
1264	EA5F	ED4F	EEFB
1265	EA03	EA3D	EEFC
1266	EA7A	EAEA	EEFD
1267	EA20	EB02	EEFE
1268	EA2A	EA10	EEFF
1269	EA26	EDC8	EF00
1270	EA18	EA14	EF01
1271	EA35	EA13	EF02
1272	EA6C	EA0E	EF03
1273	EA02	EA3C	EF04
1274	EA39	EA14	EF05
1275	EA40	EA0F	EF06
1276	EA08	EA3B	EF07
1277	EA29	EB64	EF08
1278	EA65	EA04	EF09
1279	EA0A	EA3C	EF0A
1280	EB2C	EA3F	EF0B
1281	EB1A	EA9F	EF0C
1282	EA62	EA0C	EF0D
1283	EA09	EA3C	EF0E
1284	EA2C	EE26	EF0F
1285	EA7C	EA1C	EF10
1286	EA3D	EA65	EF11
1287	EA66	EA33	EF12
1288	EB2E	EA3D	EF13
1289	EA62	EA12	EF14
1290	EA07	EA3D	EF15
1291	EA6C	EA23	EF16
1292	EA17	ED6F	EF17
1293	EA0A	EA3A	EF18
1294	EA0B	EBD1	EF19
1295	EA26	EA1F	EF1A
1296	EA6B	EA75	EF1B
1297	EB80	EA1A	EF1C
1298	EA11	EC56	EF1D
1299	EA27	EBBB	EF1E
1300	EA36	EA16	EF1F
1301	EBE4	EA59	EF20
1302	EA9E	EA33	EF21
1303	EA01	EA3C	EF22
1304	EB29	EE76	EF23
1305	EB3E	EA0D	EF24
1306	EA09	EA3D	EF25
1307	EA21	EA20	EF26
1308	EA05	EA3A	EF27
1309	EA0A	EA3D	EF28
1310	EA72	EA33	EF29
1311	EA04	EA3C	EF2A
1312	EA18	EA1C	EF2B
1313	EA02	EA3E	EF2C
1314	EAB9	EA0F	EF2D
1315	EE74	EA3A	EF2E
1316	EA4A	EA23	EF2F
1317	EE05	ED1B	EF30
1318	EA07	EA3C	EF31
1319	EA0B	EA36	EF32
1320	EA2B	EA1D	EF33
1321	EA96	EA31	EF34
1322	EA90	EA0F	EF35
1323	EA26	EAAD	EF36
1324	EA23	EA53	EF37
1325	EA0B	EA40	EF38
1326	EAB4	EAC1	EF39
1327	EB3A	EB3F	EF3A
1328	EA17	EA94	EF3B
1329	EA26	EA5D	EF3C
1330	EF14	EBA5	EF3D
1331	EA1B	EA1C	EF3E
1332	EAAC	EB9C	EF3F
1333	EC12	EA19	EF40
1334	EA52	EA49	EF41
1335	EC7E	EA13	EF42
1336	EAA6	EAFA	EF43
1337	EA09	EA5B	EF44
1338	EA03	EA3E	EF45
1339	EAAC	EA0F	EF46
1340	EA97	EA53	EF47
1341	EA15	EC23	EF48
1342	EA19	EAE4	EF49
1343	EB14	EB17	EF4A
1344	EAC8	EF29	EF4B
1345	EA9D	EE0B	EF4C
1346	EA3D	EA3D	EF4D
1347	EA42	EA0F	EF4E
1348	EA0E	EBAF	EF4F
1349	EA60	EA2D	EF50
1350	EA0B	EA7D	EF51
1351	EA56	EA1C	EF52
1352	EA11	EA21	EF53
1353	EAA6	EA0F	EF54
1354	EA24	EACD	EF55
1355	EA20	EA86	EF56
1356	EA98	EA12	EF57
1357	EA32	EA66	EF58
1358	EACE	EA3B	EF59
1359	EA1F	EB28	EF5A
1360	EA28	EA10	EF5B
1361	EA36	EA1F	EF5C
1362	EB97	ED0F	EF5D
1363	EA26	EBEF	EF5E
1364	EAD0	EA1A	EF5F
1365	EB03	EA1D	EF60
1366	EA4A	EA61	EF61
1367	EA9A	EA47	EF62
1368	EA46	EA2F	EF63
1369	EA1D	EA10	EF64
1370	EA68	EBD2	EF65
1371	EA35	EA14	EF66
1372	EA80	EA1C	EF67
1373	EADD	EA21	EF68
1374	EA53	EA13	EF69
1375	EA4C	EA6D	EF6A
1376	ECD3	EA38	EF6B
1377	EA2D	EA97	EF6C
1378	EA5A	EA10	EF6D
1379	EA0A	EB25	EF6E
1380	EA3F	EB2C	EF6F
1381	EA11	EACD	EF70
1382	EA23	EA16	EF71
1383	EA11	EB9D	EF72
1384	EAA0	EA9C	EF73
1385	EA19	EB2E	EF74
1386	EB31	EA0F	EF75
1387	EA6F	EAEC	EF76
1388	EABA	EA25	EF77
1389	EA4A	EA60	EF78
1390	EA7E	EA9D	EF79
1391	EA44	EA0D	EF7A
1392	EA9F	EA98	EF7B
1393	EA98	EA73	EF7C
1394	ED14	EAE3	EF7D
1395	EA0C	EA46	EF7E
1396	EB9F	EA6F	EF7F
1397	EA1D	EA93	EF80
1398	EA07	EA3B	EF81
1399	EB74	ED95	EF82
1400	EA06	EA3E	EF83
1401	EA03	EA3A	EF84
1402	EA47	EA1C	EF85
1403	EEDC	EBA7	EF86
1404	EA66	EA49	EF87
1405	EB6B	EA3A	EF88
1406	EBB2	EA25	EF89
1407	EA58	EA0E	EF8A
1408	EA05	EA51	EF8B
1409	EA00	EA3F	EF8C
1410	EA12	EA3F	EF8D
1411	EA21	EA70	EF8E
1412	EA3C	EA17	EF8F
1413	ECE3	EA16	EF90
1414	EA01	EA3F	EF91
1415	EA08	EA3E	EF92
1416	EA39	EABD	EF93
1417	EA19	EBDA	EF94
1418	EB5B	EA57	EF95
1419	EA24	EA41	EF96
1420	EAFB	EC0E	EF97
1421	EA2D	EA32	EF98
1422	EC9F	EA53	EF99
1423	EA09	EA3E	EF9A
1424	ED59	EA0F	EF9B
1425	EA5C	EAD6	EF9C
1426	EA6B	EB1D	EF9D
1427	EA43	EA31	EF9E
1428	EC71	EA0C	EF9F
1429	EC6D	EA0B	EFA0
1430	EA0A	EA3E	EFA1
1431	EBD8	EB4B	EFA2
1432	EDFB	EA0F	EFA3
1433	EA20	EA12	EFA4
1434	EA03	EA3F	EFA5
1435	EA2F	EA18	EFA6
1436	EA0B	EA15	EFA7
1437	EB3E	EA10	EFA8
1438	EB4D	EA0B	EFA9
1439	EA36	EA17	EFAA
1440	EA47	EC4B	EFAB
1441	EC0F	EB77	EFAC
1442	EA55	EAB7	EFAD
1443	EA5D	EA53	EFAE
1444	EC0F	EA10	EFAF
1445	EA76	EA10	EFB0
1446	EA2F	EA68	EFB1
1447	EA1D	EA72	EFB2
1448	EA5D	EA16	EFB3
1449	EA02	EA3F	EFB4
1450	EA1E	EA1D	EFB5
1451	EA09	EA3F	EFB6
1452	EB21	EA66	EFB7
1453	EAA6	EA2C	EFB8
1454	EA15	EA93	EFB9
1455	EA31	EA38	EFBA
1456	EA2B	EA0E	EFBB
1457	EA07	EA3F	EFBC
1458	EB6C	EA2C	EFBD
1459	EA02	EA40	EFBE
1460	EC4E	EA30	EFBF
1461	EB63	EAE5	EFC0
1462	EA2C	EA65	EFC1
1463	EA17	EB6F	EFC2
1464	EA67	EECB	EFC3
1465	EA1B	EA26	EFC4
1466	EA06	EA3F	EFC5
1467	EA78	EA23	EFC6
1468	EB09	EA0C	EFC7
1469	EA03	EA40	EFC8
1470	EA0A	EA3F	EFC9
1471	EA55	EA8E	EFCA
1472	EB87	ED28	EFCB
1473	EAFB	EA34	EFCC
1474	EBCA	EB43	EFCD
1475	EA94	EA1B	EFCE
1476	EB9E	EA3F	EFCF
1477	ECFF	EA37	EFD0
1478	EA14	EA18	EFD1
1479	EAF2	EAE4	EFD2
1480	EAA3	EA1A	EFD3
1481	EA43	EA0C	EFD4
1482	EA05	EA5B	EFD5
1483	EA07	EA40	EFD6
1484	EAB2	EA41	EFD7
1485	EA88	EA0E	EFD8
1486	EA08	EDF1	EFD9
1487	EA05	EA3F	EFDA
1488	EA12	EA2F	EFDB
1489	EA83	EAE0	EFDC
1490	EA95	EAC1	EFDD
1491	EA12	EAEB	EFDE
1492	EA99	EA1C	EFDF
1493	EA28	EA0E	EFE0
1494	EA39	EA10	EFE1
1495	EA0A	EA40	EFE2
1496	EA01	EA40	EFE3
1497	EA55	EA23	EFE4
1498	EA30	EA0B	EFE5
1499	EA2D	EA7E	EFE6
1500	EA06	EA40	EFE7
1501	EA36	EA1D	EFE8
1502	EB18	EA43	EFE9
1503	EABA	EC9C	EFEA
1504	EA20	EA16	EFEB
1505	EABF	EA25	EFEC
1506	EF09	EA3E	EFED
1507	EA20	EA3F	EFEE
1508	EA03	EB1F	EFEF
1509	EA2F	EA65	EFF0
1510	EB94	EA16	EFF1
1511	EA6D	EAFC	EFF2
1512	EA1B	EAF2	EFF3
1513	EACF	EA34	EFF4
1514	EA00	EA40	EFF5
1515	EA32	EA10	EFF6
1516	EA29	EA10	EFF7
1517	EA26	EA1E	EFF8
1518	EA37	ED69	EFF9
1519	EA47	EA78	EFFA
1520	EA00	EA41	EFFB
1521	EA08	EA40	EFFC
1522	ECCE	EA81	EFFD
1523	EA12	EA23	EFFE
1524	EB94	EBFA	EFFF
1525	EA2C	EB38	F000
1526	EB80	EA0B	F001
1527	EA08	EA3C	F002
1528	EA2C	EAB6	F003
1529	EA4A	EA1C	F004
1530	EA21	EA31	F005
1531	EA0B	EE07	F006
1532	EB9A	EA15	F007
1533	EA01	EA41	F008
1534	EA02	EA41	F009
1535	EA69	EA8D	F00A
1536	EA03	EA41	F00B
1537	EA58	EA7B	F00C
1538	EA1B	EA49	F00D
1539	EA39	EA15	F00E
1540	EA48	EC18	F00F
1541	EA69	EA15	F010
1542	EA3B	EA0E	F011
1543	EA1B	EA53	F012
1544	EC08	EA0B	F013
1545	EA05	EA41	F014
1546	EA04	EA41	F015
1547	EBB3	EA0B	F016
1548	EA29	EA40	F017
1549	EA09	EA40	F018
1550	EA06	EA3D	F019
1551	EA74	EA32	F01A
1552	ECD5	EA0F	F01B
1553	EABF	EA34	F01C
1554	EA06	EA41	F01D
1555	EC91	ED4B	F01E
1556	EE06	EA0B	F01F
1557	EA21	EA5A	F020
1558	ECB1	EBC2	F021
1559	EA0B	EA11	F022
1560	EA55	EAA9	F023
1561	EA92	EAF0	F024
1562	EA07	EA41	F025
1563	EA09	EA41	F026
1564	EA9D	EA5A	F027
1565	ED13	EAAA	F028
1566	EA90	EA10	F029
1567	EACB	EA0B	F02A
1568	EA28	EA2A	F02B
1569	EA00	EA50	F02C
1570	EA09	EA3A	F02D
1571	EA2C	EC43	F02E
1572	EA2D	EA6D	F02F
1573	EA5F	EA70	F030
1574	EA25	EA0E	F031
1575	EA37	EA18	F032
1576	EA26	EA17	F033
1577	EA4A	EA1E	F034
1578	EA68	EB00	F035
1579	EA00	EA37	F036
1580	EA0A	EA41	F037
1581	EA01	EA50	F038
1582	EC2A	EA89	F039
1583	EA1F	EA9D	F03A
1584	EA55	EA70	F03B
1585	EAA8	EA0F	F03C
1586	EC92	EA13	F03D
1587	EA02	EA50	F03E
1588	EA20	EAD9	F03F
1589	EA1B	EA97	F040
1590	EAB0	EA27	F041
1591	EACA	EAE1	F042
1592	EA0B	EB77	F043
1593	EAA5	ECEF	F044
1594	EE8F	EA0C	F045
1595	EA12	EA14	F046
1596	EA2D	EA10	F047
1597	EA21	EB20	F048
1598	EA03	EA50	F049
1599	EA1B	EA15	F04A
1600	EB81	EA0B	F04B
1601	EF97	EEDF	F04C
1602	EA47	EA6F	F04D
1603	EB8B	EA1E	F04E
1604	EAF8	EA0F	F04F
1605	EA04	EA40	F050
1606	EA08	EA41	F051
1607	EA53	EAC1	F052
1608	EA95	EA47	F053
1609	EFD6	ED39	F054
1610	EA04	EA50	F055
1611	EA83	EB99	F056
1612	EA2F	EA05	F057
1613	EA97	EA5E	F058
1614	EA2E	EBFE	F059
1615	EA0B	EA21	F05A
1616	EE44	EA91	F05B
1617	EA06	EA50	F05C
1618	EA36	EA97	F05D
1619	EA0B	EA19	F05E
1620	EBBB	EA02	F05F
1621	EACB	EA38	F060
1622	EA15	EA4D	F061
1623	EA05	EA50	F062
1624	EA36	EAE6	F063
1625	EA94	EA50	F064
1626	EB04	EA0C	F065
1627	ECC2	EA62	F066
1628	EA9D	EB32	F067
1629	EA15	EA70	F068
1630	EAA9	EB2C	F069
1631	EA2E	EA0F	F06A
1632	EA39	EA91	F06B
1633	EA20	EA1D	F06C
1634	EA01	EA3E	F06D
1635	EE1E	EA0C	F06E
1636	EA13	EA61	F06F
1637	EAD9	EA65	F070
1638	EA2A	EA76	F071
1639	EA99	EBDA	F072
1640	EAF6	EA10	F073
1641	EA08	EA50	F074
1642	EA5D	EA2A	F075
1643	EA4C	EA21	F076
1644	EA4D	EA97	F077
1645	EA46	EA0F	F078
1646	EA15	EAD3	F079
1647	EA5E	EA9E	F07A
1648	EA0D	EA0C	F07B
1649	EA9B	EA0B	F07C
1650	EA09	EA50	F07D
1651	EB67	EA16	F07E
1652	EA58	EA47	F07F
1653	EA1B	EB99	F080
1654	EAB7	EA10	F081
1655	EA28	EA17	F082
1656	EB9A	EA1C	F083
1657	EA2C	EAF5	F084
1658	EA0A	EA50	F085
1659	EA21	EB23	F086
1660	EA60	EA43	F087
1661	EB69	EC67	F088
1662	EA57	EA0F	F089
1663	EB26	EA45	F08A
1664	EA42	EA0B	F08B
1665	EA03	EB86	F08C
1666	EA3E	EAE5	F08D
1667	EA15	EA23	F08E
1668	EAA2	EB60	F08F
1669	EA26	EADD	F090
1670	EAA3	EA15	F091
1671	EF11	EA31	F092
1672	EDD7	EA20	F093
1673	EA52	EFF4	F094
1674	F017	EA63	F095
1675	EA39	EEAF	F096
1676	EC2F	EA15	F097
1677	EAAF	EA0F	F098
1678	EDBB	EA46	F099
1679	EA20	EA3D	F09A
1680	EB2A	EA27	F09B
1681	EA57	EA56	F09C
1682	EA24	EA17	F09D
1683	EA73	EA36	F09E
1684	EA53	EA4E	F09F
1685	EAE6	EA60	F0A0
1686	EA1D	EA69	F0A1
1687	EA5C	EA79	F0A2
1688	EB34	EA13	F0A3
1689	EA47	EA6B	F0A4
1690	EAC6	EA20	F0A5
1691	EA30	EA59	F0A6
1692	EA49	EA6A	F0A7
1693	EA04	EA3F	F0A8
1694	EB2C	EA36	F0A9
1695	EA29	EA0E	F0AA
1696	EA6A	EB3A	F0AB
1697	EA23	EA66	F0AC
1698	EA36	EBE1	F0AD
1699	EA80	EBD9	F0AE
1700	EB4D	EAB8	F0AF
1701	EA0B	EB23	F0B0
1702	EA94	EA1D	F0B1
1703	EA89	EA34	F0B2
1704	EA72	EA86	F0B3
1705	EA5E	EAAE	F0B4
1706	EAC4	EAB3	F0B5
1707	EA7B	EA12	F0B6
1708	EA00	EA42	F0B7
1709	EA94	EA74	F0B8
1710	EA71	EA2A	F0B9
1711	EA06	EA42	F0BA
1712	EF4F	EA12	F0BB
1713	EA23	EABE	F0BC
1714	F094	EBAE	F0BD
1715	EA76	EC30	F0BE
1716	EA58	EA7F	F0BF
1717	EA40	EE48	F0C0
1718	EB47	EC25	F0C1
1719	EA3C	EA94	F0C2
1720	EA25	EA12	F0C3
1721	F054	EB3D	F0C4
1722	EA03	EA42	F0C5
1723	EA9E	EC72	F0C6
1724	EA20	EA9C	F0C7
1725	EDC5	EF15	F0C8
1726	EAB2	EA13	F0C9
1727	EA6F	EA23	F0CA
1728	F027	EA1B	F0CB
1729	EA43	EAFC	F0CC
1730	EB15	EA3E	F0CD
1731	EACB	EB14	F0CE
1732	EB36	EA89	F0CF
1733	EBB2	EA3F	F0D0
1734	EB63	EA8B	F0D1
1735	EA1F	ED8D	F0D2
1736	EA29	EA4E	F0D3
1737	EA63	EA0F	F0D4
1738	EA32	EB21	F0D5
1739	EE80	EA3D	F0D6
1740	EA53	EB30	F0D7
1741	EA6D	EA3C	F0D8
1742	EB29	EE16	F0D9
1743	EA7B	EA0F	F0DA
1744	EA1F	EA15	F0DB
1745	EC34	EA1C	F0DC
1746	EA88	EA10	F0DD
1747	EA0B	EA17	F0DE
1748	EA8A	EA3F	F0DF
1749	F0AE	EABA	F0E0
1750	EA78	EC9F	F0E1
1751	EA8E	EA12	F0E2
1752	EA4B	EB4C	F0E3
1753	EA4B	EA0E	F0E4
1754	EB30	EA23	F0E5
1755	EAA6	EA0C	F0E6
1756	EA23	EC40	F0E7
1757	EA02	EA43	F0E8
1758	EA08	EA42	F0E9
1759	EA1F	EB3C	F0EA
1760	EA7B	EA56	F0EB
1761	EA1D	EA5A	F0EC
1762	ED7E	EA17	F0ED
1763	EAD5	EB9C	F0EE
1764	EA33	EA23	F0EF
1765	EA00	EC8F	F0F0
1766	EA05	EA43	F0F1
1767	EA04	EA3B	F0F2
1768	EA39	EF05	F0F3
1769	EBBA	EA2C	F0F4
1770	EA3F	EAC2	F0F5
1771	EA90	EA0B	F0F6
1772	EA7A	EA56	F0F7
1773	EAB0	EAB5	F0F8
1774	EBBF	EA0F	F0F9
1775	EA31	EA0E	F0FA
