index	token_a	token_b	merged
853	EC21	EC22	EF18
854	EBDD	EC41	EF19
855	EC12	EC5D	EF1A
856	EBBE	EBEC	EF1B
857	EBED	EBE5	EF1C
858	EBDD	EBC7	EF1D
859	EBDF	ECB1	EF1E
860	EBF2	ECC1	EF1F
861	EC1B	EBC9	EF20
862	ECA2	EBCD	EF21
863	EBC0	EBEC	EF22
864	EBC8	EBFA	EF23
865	EC1B	EC41	EF24
866	EBDB	EC00	EF25
867	EBD2	EBD4	EF26
868	EC73	ED23	EF27
869	EBBF	EBEB	EF28
870	EBBD	EBEB	EF29
871	EC31	EBD4	EF2A
872	EC98	EC23	EF2B
873	EC2E	EC15	EF2C
874	EC12	EBD8	EF2D
875	EBB9	EBED	EF2E
876	EC31	ECB4	EF2F
877	ED61	ED6E	EF30
878	EBB8	EBED	EF31
879	EBC2	EBD8	EF32
880	EC0D	EBC5	EF33
881	EBEE	EBC8	EF34
882	EBEC	ECF3	EF35
883	EDAF	EBC8	EF36
884	EBF5	EF1B	EF37
885	EBF5	EBE9	EF38
886	EC89	EC09	EF39
887	ECA7	EBCC	EF3A
888	ECBA	ED21	EF3B
889	ECC9	EBC9	EF3C
890	EC14	EC3F	EF3D
891	EBBA	EBED	EF3E
892	EC20	EBC7	EF3F
893	EBC3	EC2B	EF40
894	EC6D	EBD3	EF41
895	EBBF	EBEC	EF42
896	EC44	EBFD	EF43
897	EBF8	EBE7	EF44
898	EC29	ED3C	EF45
899	EC87	EBCC	EF46
900	EBEA	EBCD	EF47
901	EBC2	EBEC	EF48
902	EBBD	EBED	EF49
903	EC33	ECE8	EF4A
904	EBF2	EBCB	EF4B
905	EBBE	EBED	EF4C
906	ECE2	ECFF	EF4D
907	ECE5	EBD9	EF4E
908	EC05	EBC7	EF4F
909	EBCF	EBC5	EF50
910	EBD1	EBC8	EF51
911	EC01	EC6F	EF52
912	EC06	ED3F	EF53
913	EBBB	EBED	EF54
914	EBDF	EC3F	EF55
915	EBBF	EBED	EF56
916	EC39	EC15	EF57
917	EBC4	EBC5	EF58
918	EC26	EBC7	EF59
919	EBD7	EC25	EF5A
920	EC4D	ED68	EF5B
921	EBBC	EBED	EF5C
922	EBED	ED46	EF5D
923	EBBC	EBEC	EF5E
924	EBC3	EBC2	EF5F
925	EBC0	EBED	EF60
926	EBC1	EC95	EF61
927	EBE0	EC5C	EF62
928	EBBE	EBD8	EF63
929	EBD6	ED08	EF64
930	EC73	EBE4	EF65
931	EC55	EC0E	EF66
932	ECBD	EC8A	EF67
933	EBC1	EBED	EF68
934	EBDA	ECAB	EF69
935	EBE6	EBE6	EF6A
936	EC45	ECB0	EF6B
937	EBD1	EC09	EF6C
938	EBCF	EBD9	EF6D
939	EC10	EC76	EF6E
940	EBC3	EC4F	EF6F
941	EBE2	EBC5	EF70
942	EC57	EC15	EF71
943	EBCF	EBCB	EF72
944	EC81	EC3D	EF73
945	ED5C	EBC5	EF74
946	EC4A	EBC7	EF75
947	EC45	EC4F	EF76
948	EBC9	EBC9	EF77
949	EC87	EBD3	EF78
950	EBD6	EBC5	EF79
951	EBF5	EBC6	EF7A
952	EBD5	EBD4	EF7B
953	EBEF	EBC3	EF7C
954	ECDE	ECB0	EF7D
955	ECA0	EE2A	EF7E
956	EC29	EC7B	EF7F
957	EBCA	ECB5	EF80
958	EC39	EBE1	EF81
959	EC07	EE7A	EF82
960	EBBA	EBEE	EF83
961	EC2A	EBD1	EF84
962	EBC2	EBED	EF85
963	ED92	EBD3	EF86
964	EDE5	EBEB	EF87
965	EC16	EED2	EF88
966	EBCD	ECB8	EF89
967	EBDD	EBCC	EF8A
968	EBDF	EBC6	EF8B
969	EBE3	EBBA	EF8C
970	EC66	EC22	EF8D
971	EBFA	EBD4	EF8E
972	EBC8	ECB4	EF8F
973	EBDE	EBCD	EF90
974	EC8D	EBFE	EF91
975	EBC3	ED69	EF92
976	EC55	EC0B	EF93
977	EBCF	EBD2	EF94
978	EBF0	EBD8	EF95
979	EC46	EBCC	EF96
980	EC5A	EBE5	EF97
981	EC57	EBE0	EF98
982	EC53	EED4	EF99
983	EBED	EC44	EF9A
984	ED4D	EBD3	EF9B
985	EC3C	EBE0	EF9C
986	EBC1	EBEE	EF9D
987	EBFA	EBE5	EF9E
988	EBC3	EC3D	EF9F
989	EBEA	ECAA	EFA0
990	EBC2	EBEE	EFA1
991	EBD9	EC3F	EFA2
992	EBF5	ED37	EFA3
993	EC2A	EBDC	EFA4
994	EBDE	EBEB	EFA5
995	EBC8	EC2B	EFA6
996	EC87	ED27	EFA7
997	EBD6	EF68	EFA8
998	EBC9	EC76	EFA9
999	EBBE	ED06	EFAA
1000	EBC3	EC7E	EFAB
1001	EBB9	EF34	EFAC
1002	EC48	EBC6	EFAD
1003	ECEC	EC72	EFAE
1004	EBFC	EC71	EFAF
1005	EBBC	EBEE	EFB0
1006	EBEC	EC8E	EFB1
1007	EC69	ECC1	EFB2
1008	EC14	EC24	EFB3
1009	EC49	EE21	EFB4
1010	EBF8	EBFB	EFB5
1011	EC5B	EC15	EFB6
1012	EBE5	ED59	EFB7
1013	EBD8	EC42	EFB8
1014	EBDA	EC50	EFB9
1015	EC68	EC67	EFBA
1016	EC0D	EBCC	EFBB
1017	EC06	EBC8	EFBC
1018	EBEC	EC74	EFBD
1019	EBFC	EDCA	EFBE
1020	ED66	EBEB	EFBF
1021	EBD9	EBFE	EFC0
1022	EC6D	ED27	EFC1
1023	EBEF	EBD3	EFC2
1024	EBEA	EBD1	EFC3
1025	EC11	EC62	EFC4
1026	EBEC	EC03	EFC5
1027	EC7D	EC49	EFC6
1028	EC1E	EC1F	EFC7
1029	EC04	EC07	EFC8
1030	EC67	EC31	EFC9
1031	EC5A	EBD2	EFCA
1032	EDD4	EBE7	EFCB
1033	EC2B	ECC5	EFCC
1034	EDDF	EBF3	EFCD
1035	EE24	EC40	EFCE
1036	EC1F	EC7F	EFCF
1037	EBBF	EBEF	EFD0
1038	EBD2	ECEC	EFD1
1039	EBC3	EBF4	EFD2
1040	EBBE	EBEE	EFD3
1041	EC0C	EBC7	EFD4
1042	EBF8	EBE5	EFD5
1043	EC6B	EBC3	EFD6
1044	EC04	EC15	EFD7
1045	EC5D	EBD2	EFD8
1046	EBD2	ED74	EFD9
1047	EBBB	EBEF	EFDA
1048	EC1D	EBC9	EFDB
1049	ECF1	EF0D	EFDC
1050	EBD5	EBCD	EFDD
1051	ED1F	EBF3	EFDE
1052	EBEE	EC8F	EFDF
1053	EBDF	ED17	EFE0
1054	EBB8	EBEF	EFE1
1055	EBF6	ED53	EFE2
1056	EBD6	EE58	EFE3
1057	EBD2	EC07	EFE4
1058	EBE2	EC22	EFE5
1059	EBD3	EC2A	EFE6
1060	EBF4	EC99	EFE7
1061	EBFD	EC0E	EFE8
1062	EBD6	EBC6	EFE9
1063	EBD9	EBCB	EFEA
1064	EBBC	EBEF	EFEB
1065	EC4A	EBD4	EFEC
1066	EBEA	EBD4	EFED
1067	EF8C	EBF0	EFEE
1068	EC35	EC37	EFEF
1069	EBD8	EBC8	EFF0
1070	EBEB	EF48	EFF1
1071	EC53	EBC7	EFF2
1072	EBEC	EC00	EFF3
1073	EC60	EBC7	EFF4
1074	EBFB	EC1C	EFF5
1075	EBF0	EBD5	EFF6
1076	ED1F	EBD0	EFF7
1077	EBC9	EBF6	EFF8
1078	EC35	EBD6	EFF9
1079	EBEA	EBFF	EFFA
1080	EBBD	EBF0	EFFB
1081	EBF7	EBC6	EFFC
1082	EBC4	EBCC	EFFD
1083	EC9C	EC0F	EFFE
1084	EBBE	EBF0	EFFF
1085	EC6C	EBCB	F000
1086	EC89	EBD2	F001
1087	EC93	EC7D	F002
1088	EBB9	EBEF	F003
1089	EBBF	EBEE	F004
1090	EBCA	EC54	F005
1091	EBE7	EC2D	F006
1092	EBBD	EE83	F007
1093	EC50	EC15	F008
1094	EBF1	EBC7	F009
1095	EBE4	EBC3	F00A
1096	EC0F	EC54	F00B
1097	EC60	ED05	F00C
1098	EBCF	ED75	F00D
1099	EBB9	EBF0	F00E
1100	EFE3	EBEE	F00F
1101	EC9B	EC3E	F010
1102	EBF2	EBD4	F011
1103	EBBF	EBF0	F012
1104	EBD6	EBD2	F013
1105	EC9D	EC22	F014
1106	EBC3	EBC9	F015
1107	EBB8	EBF0	F016
1108	EC6D	EBC5	F017
1109	ED32	EC40	F018
1110	EBCF	ECCC	F019
1111	EC12	EC05	F01A
1112	EBC0	EBEF	F01B
1113	EBDA	EC13	F01C
1114	EBBD	EC0A	F01D
1115	EBD2	EBFD	F01E
1116	ED8B	EBC7	F01F
1117	EC0E	EBF8	F020
1118	EC89	EBEC	F021
1119	EBDF	EC02	F022
1120	EBF6	EC23	F023
1121	EC12	EC4D	F024
1122	EBD6	EC2A	F025
1123	EC10	ECC7	F026
1124	EE48	EBF4	F027
1125	EBD8	EBC7	F028
1126	EBC3	EBBD	F029
1127	EC6C	F027	F02A
1128	EBF2	EBED	F02B
1129	EC90	EBE2	F02C
1130	EBBB	EBF1	F02D
1131	EBBC	EBF1	F02E
1132	EBDA	EC5B	F02F
1133	EBF5	EBC7	F030
1134	ED87	EBC8	F031
1135	EBE4	EBC8	F032
1136	EBD9	EC1C	F033
1137	EBBD	EBF1	F034
1138	EBD1	EC24	F035
1139	EC0E	EC05	F036
1140	EBD9	EC1D	F037
1141	EC5E	EBC3	F038
1142	EBBE	EBF1	F039
1143	EBFB	EC38	F03A
1144	EBD2	EE17	F03B
1145	EBDA	EC39	F03C
1146	EBDF	EBC7	F03D
1147	EBE3	EBE8	F03E
1148	EBFF	EC72	F03F
1149	EC6C	EBBB	F040
1150	EC0A	EC5E	F041
1151	EBC2	EBF0	F042
1152	EC8D	EC6B	F043
1153	EC86	EC7F	F044
1154	EC14	EBC7	F045
1155	EC09	EBC4	F046
1156	EBC1	EBF1	F047
1157	EBBB	EBF0	F048
1158	EC36	ECC5	F049
1159	EBDC	EBEF	F04A
1160	EC48	EBF3	F04B
1161	EC66	ECE7	F04C
1162	EBF2	EC69	F04D
1163	EC12	EBC8	F04E
1164	EBB8	EBF2	F04F
1165	EBFC	EC33	F050
1166	EC66	EBEF	F051
1167	ECE1	EC0B	F052
1168	EC0E	EC73	F053
1169	EBE0	EBC7	F054
1170	EC4E	ED2F	F055
1171	EBCC	EC54	F056
1172	EC27	EBB8	F057
1173	EC06	ECC5	F058
1174	EBF1	EBC8	F059
1175	EBD8	EBD7	F05A
1176	EBD9	ECB4	F05B
1177	EC2C	EC15	F05C
1178	EBB9	EBF2	F05D
1179	EBBC	EBF2	F05E
1180	EC89	EC22	F05F
1181	EBBA	EBF2	F060
1182	EBF2	EBCD	F061
1183	EBF7	EC31	F062
1184	EC77	EBC5	F063
1185	EBD1	ED17	F064
1186	EBFB	ECAF	F065
1187	EBC0	EBF0	F066
1188	EBD7	EC65	F067
1189	EBDE	EBF4	F068
1190	EBC8	ED54	F069
1191	EBBE	EBF2	F06A
1192	EC1C	EC7F	F06B
1193	EBFA	EBD1	F06C
1194	EC35	EBD1	F06D
1195	EBC0	EBF2	F06E
1196	EBBB	EBF2	F06F
1197	EE4E	EBF2	F070
1198	EBE3	EBB8	F071
1199	EBBF	EBF2	F072
1200	EC80	EC80	F073
1201	EBEF	ECC1	F074
1202	EBC1	EBF2	F075
1203	ECA3	ECDA	F076
1204	EC4C	EBC5	F077
1205	EBEC	EC68	F078
1206	EBBB	EC8E	F079
1207	EBC2	EBF2	F07A
1208	EDA7	EBCE	F07B
1209	EBC3	ED02	F07C
1210	EBE0	EBC3	F07D
1211	EC99	EBFF	F07E
1212	EC8C	EBE3	F07F
1213	ECDB	EC6B	F080
1214	EBBA	EBEF	F081
1215	EDC1	EBF8	F082
1216	EBFB	EBD1	F083
1217	EBC4	EBCD	F084
1218	EE48	EBCE	F085
1219	EC5A	EBC9	F086
1220	EC29	EC56	F087
1221	EBB9	EBF4	F088
1222	EBC9	EBCD	F089
1223	EC6C	EBC3	F08A
1224	EC4C	EC49	F08B
1225	EBF4	EBD4	F08C
1226	EBD8	EBDC	F08D
1227	EBBA	EBF4	F08E
1228	EE6B	EC02	F08F
1229	EBB8	EBF4	F090
1230	EBDF	EBD9	F091
1231	ECC2	EC16	F092
1232	EBE2	EC27	F093
1233	EBB9	EBE9	F094
1234	EBE2	EBD4	F095
1235	EC50	EBE1	F096
1236	EBE5	EBF9	F097
1237	EBD7	ECBB	F098
1238	EC6D	EE33	F099
1239	EC1B	EC00	F09A
1240	EBBD	EBEF	F09B
1241	EC75	ED5D	F09C
1242	ECDE	EBCD	F09D
1243	EBDE	EC06	F09E
1244	EC20	EBC4	F09F
1245	EC08	EBD5	F0A0
1246	EBBB	EBF4	F0A1
1247	EBCC	EDCC	F0A2
1248	EBBF	EBF1	F0A3
1249	EBBE	EBF4	F0A4
1250	EBFA	EBCB	F0A5
1251	EBC3	EBD7	F0A6
1252	EBC1	EBEC	F0A7
1253	EBE8	ED14	F0A8
1254	ECE2	EBD1	F0A9
1255	EBCA	ED02	F0AA
1256	EBBA	EBF1	F0AB
1257	EBBB	EC02	F0AC
1258	EC66	EC29	F0AD
1259	EC04	EC76	F0AE
1260	ED58	EBD3	F0AF
1261	EBEB	EC73	F0B0
1262	EBE4	EBD3	F0B1
1263	EBC0	EBF4	F0B2
1264	EC61	EBC7	F0B3
1265	EBBD	EBF4	F0B4
1266	EC13	EC4D	F0B5
1267	EBD8	EBD1	F0B6
1268	EC20	EC3E	F0B7
1269	EC50	EC4D	F0B8
1270	EC38	EBC8	F0B9
1271	EBEF	ECCD	F0BA
1272	EDBF	EBC7	F0BB
1273	EC01	EBCE	F0BC
1274	EBFB	ECB8	F0BD
1275	ECCF	EEAC	F0BE
1276	EC05	ED46	F0BF
1277	EBDD	EC8F	F0C0
1278	EBDF	EC7D	F0C1
1279	EBEC	EBD5	F0C2
1280	EC3A	EC10	F0C3
1281	EC9F	EBDE	F0C4
1282	EFB0	EBC6	F0C5
1283	EBBC	EBF4	F0C6
1284	EBF7	ECF3	F0C7
1285	EBC8	EBD4	F0C8
1286	EBC8	EBD7	F0C9
1287	EC39	EC4D	F0CA
1288	EBF6	EBC4	F0CB
1289	EBDF	EF9D	F0CC
1290	EBB9	EBF5	F0CD
1291	EC8A	EC0F	F0CE
1292	ECD4	EBCB	F0CF
1293	ECD7	EC63	F0D0
1294	EE28	EBCD	F0D1
1295	EC0F	EBEA	F0D2
1296	EBF0	EC3D	F0D3
1297	ECBD	EC3A	F0D4
1298	EC28	ED54	F0D5
1299	EDB4	EC40	F0D6
1300	EC4E	EBC9	F0D7
1301	EBD8	EC9A	F0D8
1302	EC2E	EC4D	F0D9
1303	EC94	EBC7	F0DA
1304	EBEC	EBC5	F0DB
1305	EC61	EBD1	F0DC
1306	EBD9	EBCF	F0DD
1307	EBF5	EBC8	F0DE
1308	EC4A	EBC5	F0DF
1309	EC3F	ECF3	F0E0
1310	EC3B	ED91	F0E1
1311	EBCF	EC90	F0E2
1312	EBE8	EBCD	F0E3
1313	EBBF	EBF5	F0E4
1314	EBD9	EC88	F0E5
1315	EC16	EBD8	F0E6
1316	EBE2	EBCD	F0E7
1317	EBC2	EBF4	F0E8
1318	EEE8	EBE9	F0E9
1319	EBBE	EBEF	F0EA
1320	EBF6	EBE3	F0EB
1321	EC3F	ECB7	F0EC
1322	EDC6	EBCB	F0ED
1323	EBC3	EBDF	F0EE
1324	EBE2	ECEB	F0EF
1325	EBFC	ECF3	F0F0
1326	EBCB	ECBC	F0F1
1327	EC04	EDF6	F0F2
1328	EE70	ECD1	F0F3
1329	ECF4	EBFD	F0F4
1330	EFC0	EC4E	F0F5
1331	EBF4	EBC5	F0F6
1332	EC5D	ECD0	F0F7
1333	EC30	EBD4	F0F8
1334	EBE7	EBC8	F0F9
1335	EC4E	ED96	F0FA
1336	EC0F	ECCD	F0FB
1337	EBBC	EBF5	F0FC
1338	EBC3	EBFE	F0FD
1339	EBC3	EC17	F0FE
1340	EBD0	EBCB	F0FF
1341	EC20	EBC9	F100
1342	ED22	EBC5	F101
1343	EC1D	EF16	F102
1344	EBD5	EBC5	F103
1345	EBCF	EF06	F104
1346	EBDC	EBC8	F105
1347	ECF0	EBFB	F106
1348	EF5F	EBF1	F107
1349	EBFB	EC56	F108
1350	EBD2	EBDF	F109
1351	EBB8	EBF1	F10A
1352	EBD0	EBD4	F10B
1353	EBED	ECE1	F10C
1354	ECE5	EC63	F10D
1355	EC5B	EBE1	F10E
1356	EBC1	EBF0	F10F
1357	ED83	EC24	F110
1358	EC26	EBC6	F111
1359	EBEE	ED10	F112
1360	EBFB	EC24	F113
1361	EDBC	EC19	F114
1362	EBEB	F010	F115
1363	EF66	EC02	F116
1364	EC07	ECBD	F117
1365	EBED	EBCC	F118
1366	EC3C	EC4D	F119
1367	EBF4	EBCB	F11A
1368	EBBD	EBF5	F11B
1369	EBE2	ED35	F11C
1370	EC55	EBE4	F11D
1371	ED8F	EC4D	F11E
1372	EC5B	EC4D	F11F
1373	ECC3	EC3C	F120
1374	ED0A	EBCD	F121
1375	EC26	EBDC	F122
1376	EBBC	EBF0	F123
1377	EBBF	EBF6	F124
1378	EC1E	EBEA	F125
1379	EBF7	EBC4	F126
1380	F071	EBF7	F127
1381	EBD9	EBD8	F128
1382	ECBB	EBF1	F129
1383	ECEA	EC4D	F12A
1384	EBF2	EBCE	F12B
1385	EDE9	EBD1	F12C
1386	EC29	EC35	F12D
1387	EBE3	ED95	F12E
1388	ECF1	F07F	F12F
1389	EBC9	EBFD	F130
1390	EBBB	EBF5	F131
1391	EBCA	EE3A	F132
1392	EEFC	EC92	F133
1393	EBE5	EBC8	F134
1394	EC65	EBF1	F135
1395	EBE8	EBBA	F136
1396	EBD2	EBCD	F137
1397	EBC9	EBC6	F138
1398	EBBE	EBF6	F139
1399	EBC1	EBF5	F13A
1400	EC11	EBCC	F13B
1401	ED0A	EBC5	F13C
1402	EBC0	EBF6	F13D
1403	ECEA	EC15	F13E
1404	EBDF	EDCA	F13F
1405	EC87	EBC7	F140
1406	EBFE	EBC7	F141
1407	EBC3	EC41	F142
1408	EBDC	EC11	F143
1409	EBC3	EBF2	F144
1410	F127	EBFF	F145
1411	EBBA	EBF6	F146
1412	EBE9	EBD5	F147
1413	EBDF	EC1F	F148
1414	EBB9	EBF1	F149
1415	ECFE	ED05	F14A
1416	EBEF	EC25	F14B
1417	EBBD	EBF6	F14C
1418	EBFB	EBFB	F14D
1419	EC62	EFD7	F14E
1420	EC9E	EC32	F14F
1421	EBC2	EBF5	F150
1422	EBC2	EBF6	F151
1423	EBDF	EC78	F152
1424	EE99	EC95	F153
1425	EBCF	EC5C	F154
1426	EC80	EC86	F155
1427	EBC6	ED83	F156
1428	EBDA	EC4D	F157
1429	F100	ED7E	F158
1430	EC04	EBD4	F159
1431	EBD1	ECB3	F15A
1432	EC0F	EC05	F15B
1433	EC6D	ECCB	F15C
1434	ECCA	EDA5	F15D
1435	EC75	EBC7	F15E
1436	EE2D	EBCC	F15F
1437	EC5F	EC11	F160
1438	ED5E	EEFA	F161
1439	EBD6	ECF3	F162
1440	EBBC	EBF7	F163
1441	EDED	EBCC	F164
1442	EBCA	EBD9	F165
1443	ECE2	ECDC	F166
1444	EBD5	EBC8	F167
1445	EBBE	EBF5	F168
1446	EBF2	EBD6	F169
1447	EBDF	EBD6	F16A
1448	EC98	EBF8	F16B
1449	EC96	EBD3	F16C
1450	EC2E	ECC0	F16D
1451	EBC1	EC8E	F16E
1452	EBEF	EBD2	F16F
1453	EC57	EC4D	F170
1454	EC07	EC23	F171
1455	EC6D	EBC7	F172
1456	EBBE	EBF7	F173
1457	EC03	EC2A	F174
1458	ECAC	EBD9	F175
1459	EC85	EBDE	F176
1460	EBED	EBCB	F177
1461	ECD4	EBD5	F178
1462	EC87	EBC5	F179
1463	EBF4	EC82	F17A
1464	EBEA	EC5F	F17B
1465	EBFD	ECF4	F17C
1466	EBD9	EC31	F17D
1467	EBFE	EC33	F17E
1468	EBD8	EBC9	F17F
1469	EBC1	EBF4	F180
1470	EC51	EC51	F181
1471	EC2F	ECBD	F182
1472	EBDC	EBCE	F183
1473	ED8C	EBDE	F184
1474	EEB5	EBF9	F185
1475	EBD1	ECF0	F186
1476	EC07	EC1E	F187
1477	EC3C	EC15	F188
1478	EC0E	EC7F	F189
1479	EC33	EBF1	F18A
1480	EBC0	EBF5	F18B
1481	EC17	EBC8	F18C
1482	EBCA	EC97	F18D
1483	EDA1	EC4D	F18E
1484	EC61	EC04	F18F
1485	ECF8	EBC7	F190
1486	EBF7	EBCF	F191
1487	EC63	EC5A	F192
1488	EC2E	EBE0	F193
1489	EBCA	ED78	F194
1490	EC44	EC62	F195
1491	EC5A	EC34	F196
1492	ED75	EC2F	F197
1493	EF02	ECB6	F198
1494	EBD5	EC59	F199
1495	EBC4	EBF5	F19A
1496	ED14	EF95	F19B
1497	EBF5	EBE8	F19C
1498	F0ED	ED6F	F19D
1499	EBE4	EBF9	F19E
1500	ED30	ECB1	F19F
1501	EBC2	EBF7	F1A0
1502	ED40	EBF6	F1A1
1503	EBC3	EBCD	F1A2
1504	EE7F	EC11	F1A3
1505	EC16	EBC6	F1A4
1506	EBC1	EBEF	F1A5
1507	EDA9	ED17	F1A6
1508	EBD1	ED96	F1A7
1509	EC24	EBDE	F1A8
1510	EC57	EBE1	F1A9
1511	EBBD	EBF7	F1AA
1512	ED20	EC14	F1AB
1513	EC02	EBC5	F1AC
1514	EC25	EC05	F1AD
1515	EBFA	EBE4	F1AE
1516	EC29	ECE8	F1AF
1517	EC3F	EC10	F1B0
1518	EC04	EBDE	F1B1
1519	EECD	EBCE	F1B2
1520	EC1F	EC11	F1B3
1521	EC64	EC5E	F1B4
1522	EBDD	EBFF	F1B5
1523	EBBC	EBF8	F1B6
1524	EC1B	ECAE	F1B7
1525	EBC1	EBF7	F1B8
1526	EBC0	EBF7	F1B9
1527	EBBF	EBF8	F1BA
1528	EBEA	EBEF	F1BB
1529	EF4A	EBC7	F1BC
1530	EC30	EBD2	F1BD
1531	EBBD	EC18	F1BE
1532	EBBB	EBF8	F1BF
1533	EFEF	EBC7	F1C0
1534	EBE9	EBC6	F1C1
1535	EBE7	EC36	F1C2
1536	ECDB	EBFA	F1C3
1537	EC48	ECA8	F1C4
1538	EDE4	ED43	F1C5
1539	EBF2	EBCF	F1C6
1540	EBB8	EBF8	F1C7
1541	EBBE	EBF8	F1C8
1542	EC4A	EBC6	F1C9
1543	ED70	EBFD	F1CA
1544	ECEB	EC25	F1CB
1545	EBD5	EC32	F1CC
1546	ED1D	EBC3	F1CD
1547	EBCB	EBD0	F1CE
1548	EBCF	ED42	F1CF
1549	EBE6	EC39	F1D0
1550	EDE4	EBC8	F1D1
1551	ED0A	EBC8	F1D2
1552	EC12	EBDC	F1D3
1553	EBCD	EC59	F1D4
1554	EBBC	EBFA	F1D5
1555	EE22	EBEC	F1D6
1556	EBB9	EBF8	F1D7
1557	EBBD	EBFA	F1D8
1558	EBD7	EBD5	F1D9
1559	ED2C	EBEB	F1DA
1560	EBBA	EBF8	F1DB
1561	EBBA	EBFA	F1DC
1562	EC6D	EBEB	F1DD
1563	EBC0	EBF8	F1DE
1564	EC0E	EBDC	F1DF
1565	EBF7	EBCB	F1E0
1566	EC25	EBF1	F1E1
1567	EBBB	EC0A	F1E2
1568	EBC0	EBFA	F1E3
1569	EBBD	EBF8	F1E4
1570	EDA7	ED0C	F1E5
1571	EBB9	EBFA	F1E6
1572	EBB9	EBF6	F1E7
1573	EE76	EF04	F1E8
1574	ECCA	EBF0	F1E9
1575	EBE5	EBC6	F1EA
1576	EC4E	EBD4	F1EB
1577	EBBE	EBFA	F1EC
1578	EC48	ED56	F1ED
1579	ED52	EF0A	F1EE
1580	EC0E	EC53	F1EF
1581	EBE6	EC4D	F1F0
1582	EBBF	EBFA	F1F1
1583	EBEF	EBC8	F1F2
1584	EC85	ED86	F1F3
1585	EC3E	EBD4	F1F4
1586	EC1F	EBCE	F1F5
1587	EC07	EBD4	F1F6
1588	EE0B	EBE0	F1F7
1589	EBB8	F0A5	F1F8
1590	EBE8	EC24	F1F9
1591	ECB9	ECB3	F1FA
1592	EEF1	EBF3	F1FB
1593	EC5D	EC86	F1FC
1594	EBC9	ECAF	F1FD
1595	EBE8	EBD0	F1FE
1596	EC77	EBFF	F1FF
1597	EBF2	EBD5	F200
1598	EBE2	EBC8	F201
1599	EBB9	EBFB	F202
1600	EBD8	EBFD	F203
1601	EBE6	EBE0	F204
1602	EBEA	EC44	F205
1603	EC2A	ECC9	F206
1604	EC69	EBD3	F207
1605	ECEA	EBE0	F208
1606	EBD9	EBE4	F209
1607	F15D	F0A3	F20A
1608	EBDD	EC97	F20B
1609	EC99	EBF0	F20C
1610	EBC3	ED43	F20D
1611	EC7D	EBDE	F20E
1612	EBC2	EBEF	F20F
1613	EBBA	EBFB	F210
1614	EC04	EC12	F211
1615	EBC3	EBCA	F212
1616	EE1E	EBE3	F213
1617	EBEB	EC7C	F214
1618	EEFC	EC95	F215
1619	EBD8	EBCE	F216
1620	EBD2	ECB9	F217
1621	EBFE	EBC4	F218
1622	EC1A	EBF3	F219
1623	EC5C	EBD2	F21A
1624	EC24	F163	F21B
1625	EBBB	EC18	F21C
1626	EBC9	EBDC	F21D
1627	ED6B	EBCE	F21E
1628	EBEB	ECFD	F21F
1629	EC84	EBC3	F220
1630	EBDF	EBD7	F221
1631	EBC1	EBFA	F222
1632	EBBB	EBFB	F223
1633	EBB8	EBFB	F224
1634	EBF4	EBC8	F225
1635	EBC2	EBFA	F226
1636	EBE2	EBFE	F227
1637	EEB6	EC47	F228
1638	EBBD	EBFB	F229
1639	EBC2	EBF8	F22A
1640	ECEF	EBE0	F22B
1641	ED6B	EE25	F22C
1642	EBE6	EBDA	F22D
1643	EBB8	EBF6	F22E
1644	EBBC	EBFB	F22F
1645	EC3A	EBC9	F230
1646	F029	EFFA	F231
1647	EC4D	EC4C	F232
1648	ED71	EBCD	F233
1649	EBC3	EBD9	F234
1650	EC16	EC3A	F235
1651	EBF3	EF60	F236
1652	EBC9	EBE8	F237
1653	EC56	ECC1	F238
1654	EC51	EBE0	F239
1655	EC7D	EBF0	F23A
1656	EBD2	EC05	F23B
1657	EBBE	EBFB	F23C
1658	EC2C	EBCD	F23D
1659	EBBF	EBFB	F23E
1660	EBE1	EC7A	F23F
1661	EBE5	EBE7	F240
1662	EE40	EBC3	F241
1663	EC06	EDE2	F242
1664	EBD2	ED56	F243
1665	EBD6	EC62	F244
1666	EC7A	F034	F245
1667	EBC1	EBFB	F246
1668	EBD2	EC11	F247
1669	EBC0	EBFB	F248
1670	EBEB	EE21	F249
1671	EE9B	ED9C	F24A
1672	EC69	EC14	F24B
1673	EBC2	EBFB	F24C
1674	ED91	EBE3	F24D
1675	EC0E	EC68	F24E
1676	EEBE	EBC7	F24F
1677	ED8B	EBC3	F250
1678	EC07	EBD7	F251
1679	EBD8	EC5E	F252
1680	EBF3	EBD0	F253
1681	EC2C	EC54	F254
1682	EC03	EBD9	F255
1683	EDB6	EBE0	F256
1684	EBDF	EBCF	F257
1685	EC62	EC17	F258
1686	EBBB	EBFA	F259
1687	EBB9	EBFC	F25A
1688	EEF3	EC6F	F25B
1689	EBDA	EE64	F25C
1690	EC1D	EC31	F25D
1691	EBBA	EBFC	F25E
1692	EBEA	EC2A	F25F
1693	EBE4	EBC6	F260
1694	EC29	ED99	F261
1695	EC0E	EC31	F262
1696	EBC3	EBD1	F263
1697	EBB8	EBFC	F264
1698	EBBD	EBF3	F265
1699	EBBB	EBFC	F266
1700	F06A	EBC4	F267
1701	EDE3	EBCD	F268
1702	EBD2	EBC6	F269
1703	EBF4	EBCD	F26A
