character	code_hex	rank	freq
쩭	EBBF EBBA EBBC EBB9 2E3B	3307	3
쩹	EBC0 EBBA EBBC EBB9 2E3B	3308	3
쩽	EBC1 EBBA EBBC EBB9 2E3B	3309	3
쩾	EBC2 EBBA EBBC EBB9 2E3B	3310	3
쪌	EBB8 EBBB EBBC EBB9 2E3B	3311	3
쪐	EBB9 EBBB EBBC EBB9 2E3B	3312	3
쪕	EBBA EBBB EBBC EBB9 2E3B	3313	3
쪥	EBBB EBBB EBBC EBB9 2E3B	3314	3
쪺	EBBC EBBB EBBC EBB9 2E3B	3315	3
쪻	EBBD EBBB EBBC EBB9 2E3B	3316	3
쪿	EBBE EBBB EBBC EBB9 2E3B	3317	3
쫔	EBBF EBBB EBBC EBB9 2E3B	3318	3
쫛	EBC0 EBBB EBBC EBB9 2E3B	3319	3
쫠	EBC1 EBBB EBBC EBB9 2E3B	3320	3
쬂	EBC2 EBBB EBBC EBB9 2E3B	3321	3
쬉	EBB8 EBBC EBBC EBB9 2E3B	3322	3
쬊	EBB9 EBBC EBBC EBB9 2E3B	3323	3
쬍	EBBA EBBC EBBC EBB9 2E3B	3324	3
쬒	EBBB EBBC EBBC EBB9 2E3B	3325	3
쬜	EBBC EBBC EBBC EBB9 2E3B	3326	3
쬠	EBBD EBBC EBBC EBB9 2E3B	3327	3
쬥	EBBE EBBC EBBC EBB9 2E3B	3328	3
쬱	EBBF EBBC EBBC EBB9 2E3B	3329	3
쬴	EBC0 EBBC EBBC EBB9 2E3B	3330	3
쭄	EBC1 EBBC EBBC EBB9 2E3B	3331	3
쭒	EBC2 EBBC EBBC EBB9 2E3B	3332	3
쭓	EBB8 EBBD EBBC EBB9 2E3B	3333	3
쭣	EBB9 EBBD EBBC EBB9 2E3B	3334	3
쭭	EBBA EBBD EBBC EBB9 2E3B	3335	3
쭵	EBBB EBBD EBBC EBB9 2E3B	3336	3
쭽	EBBC EBBD EBBC EBB9 2E3B	3337	3
쮁	EBBD EBBD EBBC EBB9 2E3B	3338	3
쮗	EBBE EBBD EBBC EBB9 2E3B	3339	3
쮟	EBBF EBBD EBBC EBB9 2E3B	3340	3
쮠	EBC0 EBBD EBBC EBB9 2E3B	3341	3
쮰	EBC1 EBBD EBBC EBB9 2E3B	3342	3
쮹	EBC2 EBBD EBBC EBB9 2E3B	3343	3
쯆	EBB8 EBBE EBBC EBB9 2E3B	3344	3
쯊	EBB9 EBBE EBBC EBB9 2E3B	3345	3
쯰	EBBA EBBE EBBC EBB9 2E3B	3346	3
쯸	EBBB EBBE EBBC EBB9 2E3B	3347	3
찇	EBBC EBBE EBBC EBB9 2E3B	3348	3
찎	EBBD EBBE EBBC EBB9 2E3B	3349	3
찕	EBBE EBBE EBBC EBB9 2E3B	3350	3
찥	EBBF EBBE EBBC EBB9 2E3B	3351	3
찦	EBC0 EBBE EBBC EBB9 2E3B	3352	3
찶	EBC1 EBBE EBBC EBB9 2E3B	3353	3
챆	EBC2 EBBE EBBC EBB9 2E3B	3354	3
챍	EBB8 EBBF EBBC EBB9 2E3B	3355	3
챞	EBB9 EBBF EBBC EBB9 2E3B	3356	3
챡	EBBA EBBF EBBC EBB9 2E3B	3357	3
챣	EBBB EBBF EBBC EBB9 2E3B	3358	3
챪	EBBC EBBF EBBC EBB9 2E3B	3359	3
챳	EBBD EBBF EBBC EBB9 2E3B	3360	3
첌	EBBE EBBF EBBC EBB9 2E3B	3361	3
첕	EBBF EBBF EBBC EBB9 2E3B	3362	3
첚	EBC0 EBBF EBBC EBB9 2E3B	3363	3
첥	EBC1 EBBF EBBC EBB9 2E3B	3364	3
첳	EBC2 EBBF EBBC EBB9 2E3B	3365	3
첻	EBB8 EBC0 EBBC EBB9 2E3B	3366	3
쳠	EBB9 EBC0 EBBC EBB9 2E3B	3367	3
촅	EBBA EBC0 EBBC EBB9 2E3B	3368	3
촏	EBBB EBC0 EBBC EBB9 2E3B	3369	3
촟	EBBC EBC0 EBBC EBB9 2E3B	3370	3
촣	EBBD EBC0 EBBC EBB9 2E3B	3371	3
촶	EBBE EBC0 EBBC EBB9 2E3B	3372	3
촸	EBBF EBC0 EBBC EBB9 2E3B	3373	3
촾	EBC0 EBC0 EBBC EBB9 2E3B	3374	3
쵃	EBC1 EBC0 EBBC EBB9 2E3B	3375	3
쵍	EBC2 EBC0 EBBC EBB9 2E3B	3376	3
쵑	EBB8 EBC1 EBBC EBB9 2E3B	3377	3
쵕	EBB9 EBC1 EBBC EBB9 2E3B	3378	3
쵦	EBBA EBC1 EBBC EBB9 2E3B	3379	3
쵮	EBBB EBC1 EBBC EBB9 2E3B	3380	3
춂	EBBC EBC1 EBBC EBB9 2E3B	3381	3
춈	EBBD EBC1 EBBC EBB9 2E3B	3382	3
춙	EBBE EBC1 EBBC EBB9 2E3B	3383	3
춦	EBBF EBC1 EBBC EBB9 2E3B	3384	3
춭	EBC0 EBC1 EBBC EBB9 2E3B	3385	3
춮	EBC1 EBC1 EBBC EBB9 2E3B	3386	3
춴	EBC2 EBC1 EBBC EBB9 2E3B	3387	3
춸	EBB8 EBC2 EBBC EBB9 2E3B	3388	3
췃	EBB9 EBC2 EBBC EBB9 2E3B	3389	3
췑	EBBA EBC2 EBBC EBB9 2E3B	3390	3
췕	EBBB EBC2 EBBC EBB9 2E3B	3391	3
츷	EBBC EBC2 EBBC EBB9 2E3B	3392	3
츺	EBBD EBC2 EBBC EBB9 2E3B	3393	3
츿	EBBE EBC2 EBBC EBB9 2E3B	3394	3
칁	EBBF EBC2 EBBC EBB9 2E3B	3395	3
칇	EBC0 EBC2 EBBC EBB9 2E3B	3396	3
칋	EBC1 EBC2 EBBC EBB9 2E3B	3397	3
칌	EBC2 EBC2 EBBC EBB9 2E3B	3398	3
칒	EBB8 EBB8 EBBD EBB9 2E3B	3399	3
칝	EBB9 EBB8 EBBD EBB9 2E3B	3400	3
칤	EBBA EBB8 EBBD EBB9 2E3B	3401	3
칯	EBBB EBB8 EBBD EBB9 2E3B	3402	3
칿	EBBC EBB8 EBBD EBB9 2E3B	3403	3
캌	EBBD EBB8 EBBD EBB9 2E3B	3404	3
캕	EBBE EBB8 EBBD EBB9 2E3B	3405	3
캰	EBBF EBB8 EBBD EBB9 2E3B	3406	3
캶	EBC0 EBB8 EBBD EBB9 2E3B	3407	3
컁	EBC1 EBB8 EBBD EBB9 2E3B	3408	3
컋	EBC2 EBB8 EBBD EBB9 2E3B	3409	3
컐	EBB8 EBB9 EBBD EBB9 2E3B	3410	3
컓	EBB9 EBB9 EBBD EBB9 2E3B	3411	3
컔	EBBA EBB9 EBBD EBB9 2E3B	3412	3
컕	EBBB EBB9 EBBD EBB9 2E3B	3413	3
컡	EBBC EBB9 EBBD EBB9 2E3B	3414	3
컣	EBBD EBB9 EBBD EBB9 2E3B	3415	3
컽	EBBE EBB9 EBBD EBB9 2E3B	3416	3
컿	EBBF EBB9 EBBD EBB9 2E3B	3417	3
켞	EBC0 EBB9 EBBD EBB9 2E3B	3418	3
켦	EBC1 EBB9 EBBD EBB9 2E3B	3419	3
켧	EBC2 EBB9 EBBD EBB9 2E3B	3420	3
켱	EBB8 EBBA EBBD EBB9 2E3B	3421	3
콀	EBB9 EBBA EBBD EBB9 2E3B	3422	3
콊	EBBA EBBA EBBD EBB9 2E3B	3423	3
콐	EBBB EBBA EBBD EBB9 2E3B	3424	3
콪	EBBC EBBA EBBD EBB9 2E3B	3425	3
콲	EBBD EBBA EBBD EBB9 2E3B	3426	3
쾁	EBBE EBBA EBBD EBB9 2E3B	3427	3
쾓	EBBF EBBA EBBD EBB9 2E3B	3428	3
쾕	EBC0 EBBA EBBD EBB9 2E3B	3429	3
쾸	EBC1 EBBA EBBD EBB9 2E3B	3430	3
쾺	EBC2 EBBA EBBD EBB9 2E3B	3431	3
쾻	EBB8 EBBB EBBD EBB9 2E3B	3432	3
쿍	EBB9 EBBB EBBD EBB9 2E3B	3433	3
쿛	EBBA EBBB EBBD EBB9 2E3B	3434	3
쿪	EBBB EBBB EBBD EBB9 2E3B	3435	3
쿭	EBBC EBBB EBBD EBB9 2E3B	3436	3
쿴	EBBD EBBB EBBD EBB9 2E3B	3437	3
퀆	EBBE EBBB EBBD EBB9 2E3B	3438	3
퀉	EBBF EBBB EBBD EBB9 2E3B	3439	3
퀐	EBC0 EBBB EBBD EBB9 2E3B	3440	3
퀝	EBC1 EBBB EBBD EBB9 2E3B	3441	3
퀞	EBC2 EBBB EBBD EBB9 2E3B	3442	3
퀩	EBB8 EBBC EBBD EBB9 2E3B	3443	3
퀱	EBB9 EBBC EBBD EBB9 2E3B	3444	3
퀿	EBBA EBBC EBBD EBB9 2E3B	3445	3
큁	EBBB EBBC EBBD EBB9 2E3B	3446	3
큋	EBBC EBBC EBBD EBB9 2E3B	3447	3
큟	EBBD EBBC EBBD EBB9 2E3B	3448	3
큣	EBBE EBBC EBBD EBB9 2E3B	3449	3
큥	EBBF EBBC EBBD EBB9 2E3B	3450	3
큳	EBC0 EBBC EBBD EBB9 2E3B	3451	3
큵	EBC1 EBBC EBBD EBB9 2E3B	3452	3
큿	EBC2 EBBC EBBD EBB9 2E3B	3453	3
킀	EBB8 EBBD EBBD EBB9 2E3B	3454	3
킈	EBB9 EBBD EBBD EBB9 2E3B	3455	3
킊	EBBA EBBD EBBD EBB9 2E3B	3456	3
킙	EBBB EBBD EBBD EBB9 2E3B	3457	3
킺	EBBC EBBD EBBD EBB9 2E3B	3458	3
킾	EBBD EBBD EBBD EBB9 2E3B	3459	3
탨	EBBE EBBD EBBD EBB9 2E3B	3460	3
탶	EBBF EBBD EBBD EBB9 2E3B	3461	3
턀	EBC0 EBBD EBBD EBB9 2E3B	3462	3
턋	EBC1 EBBD EBBD EBB9 2E3B	3463	3
턙	EBC2 EBBD EBBD EBB9 2E3B	3464	3
턤	EBB8 EBBE EBBD EBB9 2E3B	3465	3
턾	EBB9 EBBE EBBD EBB9 2E3B	3466	3
턿	EBBA EBBE EBBD EBB9 2E3B	3467	3
텪	EBBB EBBE EBBD EBB9 2E3B	3468	3
텳	EBBC EBBE EBBD EBB9 2E3B	3469	3
톁	EBBD EBBE EBBD EBB9 2E3B	3470	3
톯	EBBE EBBE EBBD EBB9 2E3B	3471	3
톼	EBBF EBBE EBBD EBB9 2E3B	3472	3
톽	EBC0 EBBE EBBD EBB9 2E3B	3473	3
퇇	EBC1 EBBE EBBD EBB9 2E3B	3474	3
퇊	EBC2 EBBE EBBD EBB9 2E3B	3475	3
퇦	EBB8 EBBF EBBD EBB9 2E3B	3476	3
퇭	EBB9 EBBF EBBD EBB9 2E3B	3477	3
퇶	EBBA EBBF EBBD EBB9 2E3B	3478	3
퇻	EBBB EBBF EBBD EBB9 2E3B	3479	3
툄	EBBC EBBF EBBD EBB9 2E3B	3480	3
툔	EBBD EBBF EBBD EBB9 2E3B	3481	3
툩	EBBE EBBF EBBD EBB9 2E3B	3482	3
툯	EBBF EBBF EBBD EBB9 2E3B	3483	3
툹	EBC0 EBBF EBBD EBB9 2E3B	3484	3
툿	EBC1 EBBF EBBD EBB9 2E3B	3485	3
퉋	EBC2 EBBF EBBD EBB9 2E3B	3486	3
퉓	EBB8 EBC0 EBBD EBB9 2E3B	3487	3
퉗	EBB9 EBC0 EBBD EBB9 2E3B	3488	3
퉝	EBBA EBC0 EBBD EBB9 2E3B	3489	3
퉢	EBBB EBC0 EBBD EBB9 2E3B	3490	3
퉨	EBBC EBC0 EBBD EBB9 2E3B	3491	3
퉵	EBBD EBC0 EBBD EBB9 2E3B	3492	3
퉼	EBBE EBC0 EBBD EBB9 2E3B	3493	3
튑	EBBF EBC0 EBBD EBB9 2E3B	3494	3
튱	EBC0 EBC0 EBBD EBB9 2E3B	3495	3
튲	EBC1 EBC0 EBBD EBB9 2E3B	3496	3
튺	EBC2 EBC0 EBBD EBB9 2E3B	3497	3
튽	EBB8 EBC1 EBBD EBB9 2E3B	3498	3
틏	EBB9 EBC1 EBBD EBB9 2E3B	3499	3
틒	EBBA EBC1 EBBD EBB9 2E3B	3500	3
틞	EBBB EBC1 EBBD EBB9 2E3B	3501	3
틠	EBBC EBC1 EBBD EBB9 2E3B	3502	3
틣	EBBD EBC1 EBBD EBB9 2E3B	3503	3
틤	EBBE EBC1 EBBD EBB9 2E3B	3504	3
팘	EBBF EBC1 EBBD EBB9 2E3B	3505	3
팳	EBC0 EBC1 EBBD EBB9 2E3B	3506	3
퍖	EBC1 EBC1 EBBD EBB9 2E3B	3507	3
퍡	EBC2 EBC1 EBBD EBB9 2E3B	3508	3
퍮	EBB8 EBC2 EBBD EBB9 2E3B	3509	3
펈	EBB9 EBC2 EBBD EBB9 2E3B	3510	3
펋	EBBA EBC2 EBBD EBB9 2E3B	3511	3
펚	EBBB EBC2 EBBD EBB9 2E3B	3512	3
펡	EBBC EBC2 EBBD EBB9 2E3B	3513	3
펧	EBBD EBC2 EBBD EBB9 2E3B	3514	3
펰	EBBE EBC2 EBBD EBB9 2E3B	3515	3
펺	EBBF EBC2 EBBD EBB9 2E3B	3516	3
폁	EBC0 EBC2 EBBD EBB9 2E3B	3517	3
폃	EBC1 EBC2 EBBD EBB9 2E3B	3518	3
폆	EBC2 EBC2 EBBD EBB9 2E3B	3519	3
폙	EBB8 EBB8 EBBE EBB9 2E3B	3520	3
폥	EBB9 EBB8 EBBE EBB9 2E3B	3521	3
폦	EBBA EBB8 EBBE EBB9 2E3B	3522	3
폧	EBBB EBB8 EBBE EBB9 2E3B	3523	3
퐐	EBBC EBB8 EBBE EBB9 2E3B	3524	3
퐜	EBBD EBB8 EBBE EBB9 2E3B	3525	3
퐞	EBBE EBB8 EBBE EBB9 2E3B	3526	3
퐤	EBBF EBB8 EBBE EBB9 2E3B	3527	3
퐼	EBC0 EBB8 EBBE EBB9 2E3B	3528	3
퐿	EBC1 EBB8 EBBE EBB9 2E3B	3529	3
푂	EBC2 EBB8 EBBE EBB9 2E3B	3530	3
푑	EBB8 EBB9 EBBE EBB9 2E3B	3531	3
푡	EBB9 EBB9 EBBE EBB9 2E3B	3532	3
푣	EBBA EBB9 EBBE EBB9 2E3B	3533	3
풊	EBBB EBB9 EBBE EBB9 2E3B	3534	3
풑	EBBC EBB9 EBBE EBB9 2E3B	3535	3
풙	EBBD EBB9 EBBE EBB9 2E3B	3536	3
풡	EBBE EBB9 EBBE EBB9 2E3B	3537	3
풸	EBBF EBB9 EBBE EBB9 2E3B	3538	3
퓁	EBC0 EBB9 EBBE EBB9 2E3B	3539	3
퓒	EBC1 EBB9 EBBE EBB9 2E3B	3540	3
퓓	EBC2 EBB9 EBBE EBB9 2E3B	3541	3
퓤	EBB8 EBBA EBBE EBB9 2E3B	3542	3
퓿	EBB9 EBBA EBBE EBB9 2E3B	3543	3
픉	EBBA EBBA EBBE EBB9 2E3B	3544	3
픊	EBBB EBBA EBBE EBB9 2E3B	3545	3
픖	EBBC EBBA EBBE EBB9 2E3B	3546	3
픝	EBBD EBBA EBBE EBB9 2E3B	3547	3
픧	EBBE EBBA EBBE EBB9 2E3B	3548	3
픪	EBBF EBBA EBBE EBB9 2E3B	3549	3
픻	EBC0 EBBA EBBE EBB9 2E3B	3550	3
픾	EBC1 EBBA EBBE EBB9 2E3B	3551	3
핅	EBC2 EBBA EBBE EBB9 2E3B	3552	3
핛	EBB8 EBBB EBBE EBB9 2E3B	3553	3
핦	EBB9 EBBB EBBE EBB9 2E3B	3554	3
햂	EBBA EBBB EBBE EBB9 2E3B	3555	3
햚	EBBB EBBB EBBE EBB9 2E3B	3556	3
헃	EBBC EBBB EBBE EBB9 2E3B	3557	3
헣	EBBD EBBB EBBE EBB9 2E3B	3558	3
헧	EBBE EBBB EBBE EBB9 2E3B	3559	3
혒	EBBF EBBB EBBE EBB9 2E3B	3560	3
혖	EBC0 EBBB EBBE EBB9 2E3B	3561	3
혣	EBC1 EBBB EBBE EBB9 2E3B	3562	3
혲	EBC2 EBBB EBBE EBB9 2E3B	3563	3
혻	EBB8 EBBC EBBE EBB9 2E3B	3564	3
홙	EBB9 EBBC EBBE EBB9 2E3B	3565	3
홡	EBBA EBBC EBBE EBB9 2E3B	3566	3
홢	EBBB EBBC EBBE EBB9 2E3B	3567	3
홤	EBBC EBBC EBBE EBB9 2E3B	3568	3
홴	EBBD EBBC EBBE EBB9 2E3B	3569	3
홾	EBBE EBBC EBBE EBB9 2E3B	3570	3
횄	EBBF EBBC EBBE EBB9 2E3B	3571	3
횉	EBC0 EBBC EBBE EBB9 2E3B	3572	3
횦	EBC1 EBBC EBBE EBB9 2E3B	3573	3
횩	EBC2 EBBC EBBE EBB9 2E3B	3574	3
횪	EBB8 EBBD EBBE EBB9 2E3B	3575	3
횶	EBB9 EBBD EBBE EBB9 2E3B	3576	3
훁	EBBA EBBD EBBE EBB9 2E3B	3577	3
훂	EBBB EBBD EBBE EBB9 2E3B	3578	3
훍	EBBC EBBD EBBE EBB9 2E3B	3579	3
훘	EBBD EBBD EBBE EBB9 2E3B	3580	3
훪	EBBE EBBD EBBE EBB9 2E3B	3581	3
훾	EBBF EBBD EBBE EBB9 2E3B	3582	3
휊	EBC0 EBBD EBBE EBB9 2E3B	3583	3
휌	EBC1 EBBD EBBE EBB9 2E3B	3584	3
휹	EBC2 EBBD EBBE EBB9 2E3B	3585	3
휺	EBB8 EBBE EBBE EBB9 2E3B	3586	3
흛	EBB9 EBBE EBBE EBB9 2E3B	3587	3
흢	EBBA EBBE EBBE EBB9 2E3B	3588	3
흴	EBBB EBBE EBBE EBB9 2E3B	3589	3
흹	EBBC EBBE EBBE EBB9 2E3B	3590	3
힜	EBBD EBBE EBBE EBB9 2E3B	3591	3
‟	EBBE EBBE EBBE EBB9 2E3B	3592	2
〖	EBBF EBBE EBBE EBB9 2E3B	3593	2
〗	EBC0 EBBE EBBE EBB9 2E3B	3594	2
〬	EBC1 EBBE EBBE EBB9 2E3B	3595	2
ㄳ	EBC2 EBBE EBBE EBB9 2E3B	3596	2
ㄵ	EBB8 EBBF EBBE EBB9 2E3B	3597	2
ㄶ	EBB9 EBBF EBBE EBB9 2E3B	3598	2
ㄼ	EBBA EBBF EBBE EBB9 2E3B	3599	2
ㅙ	EBBB EBBF EBBE EBB9 2E3B	3600	2
ㅝ	EBBC EBBF EBBE EBB9 2E3B	3601	2
ㅥ	EBBD EBBF EBBE EBB9 2E3B	3602	2
ㅱ	EBBE EBBF EBBE EBB9 2E3B	3603	2
ㅴ	EBBF EBBF EBBE EBB9 2E3B	3604	2
갂	EBC0 EBBF EBBE EBB9 2E3B	3605	2
갋	EBC1 EBBF EBBE EBB9 2E3B	3606	2
갌	EBC2 EBBF EBBE EBB9 2E3B	3607	2
갘	EBB8 EBC0 EBBE EBB9 2E3B	3608	2
갣	EBB9 EBC0 EBBE EBB9 2E3B	3609	2
갨	EBBA EBC0 EBBE EBB9 2E3B	3610	2
갫	EBBB EBC0 EBBE EBB9 2E3B	3611	2
갲	EBBC EBC0 EBBE EBB9 2E3B	3612	2
갴	EBBD EBC0 EBBE EBB9 2E3B	3613	2
갵	EBBE EBC0 EBBE EBB9 2E3B	3614	2
갿	EBBF EBC0 EBBE EBB9 2E3B	3615	2
걁	EBC0 EBC0 EBBE EBB9 2E3B	3616	2
걄	EBC1 EBC0 EBBE EBB9 2E3B	3617	2
걉	EBC2 EBC0 EBBE EBB9 2E3B	3618	2
걎	EBB8 EBC1 EBBE EBB9 2E3B	3619	2
걑	EBB9 EBC1 EBBE EBB9 2E3B	3620	2
걒	EBBA EBC1 EBBE EBB9 2E3B	3621	2
걓	EBBB EBC1 EBBE EBB9 2E3B	3622	2
걖	EBBC EBC1 EBBE EBB9 2E3B	3623	2
걚	EBBD EBC1 EBBE EBB9 2E3B	3624	2
걝	EBBE EBC1 EBBE EBB9 2E3B	3625	2
걠	EBBF EBC1 EBBE EBB9 2E3B	3626	2
걢	EBC0 EBC1 EBBE EBB9 2E3B	3627	2
걪	EBC1 EBC1 EBBE EBB9 2E3B	3628	2
걫	EBC2 EBC1 EBBE EBB9 2E3B	3629	2
걭	EBB8 EBC2 EBBE EBB9 2E3B	3630	2
걳	EBB9 EBC2 EBBE EBB9 2E3B	3631	2
걾	EBBA EBC2 EBBE EBB9 2E3B	3632	2
걿	EBBB EBC2 EBBE EBB9 2E3B	3633	2
겂	EBBC EBC2 EBBE EBB9 2E3B	3634	2
겇	EBBD EBC2 EBBE EBB9 2E3B	3635	2
겒	EBBE EBC2 EBBE EBB9 2E3B	3636	2
겓	EBBF EBC2 EBBE EBB9 2E3B	3637	2
겗	EBC0 EBC2 EBBE EBB9 2E3B	3638	2
겘	EBC1 EBC2 EBBE EBB9 2E3B	3639	2
겚	EBC2 EBC2 EBBE EBB9 2E3B	3640	2
겞	EBB8 EBB8 EBBF EBB9 2E3B	3641	2
겢	EBB9 EBB8 EBBF EBB9 2E3B	3642	2
겥	EBBA EBB8 EBBF EBB9 2E3B	3643	2
겭	EBBB EBB8 EBBF EBB9 2E3B	3644	2
겮	EBBC EBB8 EBBF EBB9 2E3B	3645	2
겴	EBBD EBB8 EBBF EBB9 2E3B	3646	2
겾	EBBE EBB8 EBBF EBB9 2E3B	3647	2
곂	EBBF EBB8 EBBF EBB9 2E3B	3648	2
곍	EBC0 EBB8 EBBF EBB9 2E3B	3649	2
곏	EBC1 EBB8 EBBF EBB9 2E3B	3650	2
곕	EBC2 EBB8 EBBF EBB9 2E3B	3651	2
곚	EBB8 EBB9 EBBF EBB9 2E3B	3652	2
곛	EBB9 EBB9 EBBF EBB9 2E3B	3653	2
곞	EBBA EBB9 EBBF EBB9 2E3B	3654	2
곟	EBBB EBB9 EBBF EBB9 2E3B	3655	2
곭	EBBC EBB9 EBBF EBB9 2E3B	3656	2
곺	EBBD EBB9 EBBF EBB9 2E3B	3657	2
곻	EBBE EBB9 EBBF EBB9 2E3B	3658	2
괅	EBBF EBB9 EBBF EBB9 2E3B	3659	2
괍	EBC0 EBB9 EBBF EBB9 2E3B	3660	2
괓	EBC1 EBB9 EBBF EBB9 2E3B	3661	2
괙	EBC2 EBB9 EBBF EBB9 2E3B	3662	2
괚	EBB8 EBBA EBBF EBB9 2E3B	3663	2
괟	EBB9 EBBA EBBF EBB9 2E3B	3664	2
괠	EBBA EBBA EBBF EBB9 2E3B	3665	2
괣	EBBB EBBA EBBF EBB9 2E3B	3666	2
괨	EBBC EBBA EBBF EBB9 2E3B	3667	2
괫	EBBD EBBA EBBF EBB9 2E3B	3668	2
괮	EBBE EBBA EBBF EBB9 2E3B	3669	2
괯	EBBF EBBA EBBF EBB9 2E3B	3670	2
괰	EBC0 EBBA EBBF EBB9 2E3B	3671	2
괱	EBC1 EBBA EBBF EBB9 2E3B	3672	2
괳	EBC2 EBBA EBBF EBB9 2E3B	3673	2
괻	EBB8 EBBB EBBF EBB9 2E3B	3674	2
굅	EBB9 EBBB EBBF EBB9 2E3B	3675	2
굇	EBBA EBBB EBBF EBB9 2E3B	3676	2
굌	EBBB EBBB EBBF EBB9 2E3B	3677	2
굍	EBBC EBBB EBBF EBB9 2E3B	3678	2
굒	EBBD EBBB EBBF EBB9 2E3B	3679	2
굔	EBBE EBBB EBBF EBB9 2E3B	3680	2
굞	EBBF EBBB EBBF EBB9 2E3B	3681	2
굟	EBC0 EBBB EBBF EBB9 2E3B	3682	2
굢	EBC1 EBBB EBBF EBB9 2E3B	3683	2
굪	EBC2 EBBB EBBF EBB9 2E3B	3684	2
굯	EBB8 EBBC EBBF EBB9 2E3B	3685	2
궇	EBB9 EBBC EBBF EBB9 2E3B	3686	2
궑	EBBA EBBC EBBF EBB9 2E3B	3687	2
궒	EBBB EBBC EBBF EBB9 2E3B	3688	2
궓	EBBC EBBC EBBF EBB9 2E3B	3689	2
궔	EBBD EBBC EBBF EBB9 2E3B	3690	2
궚	EBBE EBBC EBBF EBB9 2E3B	3691	2
궢	EBBF EBBC EBBF EBB9 2E3B	3692	2
궥	EBC0 EBBC EBBF EBB9 2E3B	3693	2
궩	EBC1 EBBC EBBF EBB9 2E3B	3694	2
궮	EBC2 EBBC EBBF EBB9 2E3B	3695	2
궲	EBB8 EBBD EBBF EBB9 2E3B	3696	2
궶	EBB9 EBBD EBBF EBB9 2E3B	3697	2
궸	EBBA EBBD EBBF EBB9 2E3B	3698	2
궽	EBBB EBBD EBBF EBB9 2E3B	3699	2
귃	EBBC EBBD EBBF EBB9 2E3B	3700	2
귆	EBBD EBBD EBBF EBB9 2E3B	3701	2
귊	EBBE EBBD EBBF EBB9 2E3B	3702	2
귍	EBBF EBBD EBBF EBB9 2E3B	3703	2
귎	EBC0 EBBD EBBF EBB9 2E3B	3704	2
귒	EBC1 EBBD EBBF EBB9 2E3B	3705	2
귖	EBC2 EBBD EBBF EBB9 2E3B	3706	2
귗	EBB8 EBBE EBBF EBB9 2E3B	3707	2
귚	EBB9 EBBE EBBF EBB9 2E3B	3708	2
귝	EBBA EBBE EBBF EBB9 2E3B	3709	2
귡	EBBB EBBE EBBF EBB9 2E3B	3710	2
귣	EBBC EBBE EBBF EBB9 2E3B	3711	2
귧	EBBD EBBE EBBF EBB9 2E3B	3712	2
귭	EBBE EBBE EBBF EBB9 2E3B	3713	2
귯	EBBF EBBE EBBF EBB9 2E3B	3714	2
귰	EBC0 EBBE EBBF EBB9 2E3B	3715	2
귵	EBC1 EBBE EBBF EBB9 2E3B	3716	2
귶	EBC2 EBBE EBBF EBB9 2E3B	3717	2
긅	EBB8 EBBF EBBF EBB9 2E3B	3718	2
긊	EBB9 EBBF EBBF EBB9 2E3B	3719	2
긎	EBBA EBBF EBBF EBB9 2E3B	3720	2
긚	EBBB EBBF EBBF EBB9 2E3B	3721	2
긛	EBBC EBBF EBBF EBB9 2E3B	3722	2
긜	EBBD EBBF EBBF EBB9 2E3B	3723	2
긡	EBBE EBBF EBBF EBB9 2E3B	3724	2
긢	EBBF EBBF EBBF EBB9 2E3B	3725	2
긤	EBC0 EBBF EBBF EBB9 2E3B	3726	2
긦	EBC1 EBBF EBBF EBB9 2E3B	3727	2
긧	EBC2 EBBF EBBF EBB9 2E3B	3728	2
긭	EBB8 EBC0 EBBF EBB9 2E3B	3729	2
긮	EBB9 EBC0 EBBF EBB9 2E3B	3730	2
긲	EBBA EBC0 EBBF EBB9 2E3B	3731	2
긵	EBBB EBC0 EBBF EBB9 2E3B	3732	2
긺	EBBC EBC0 EBBF EBB9 2E3B	3733	2
긻	EBBD EBC0 EBBF EBB9 2E3B	3734	2
긽	EBBE EBC0 EBBF EBB9 2E3B	3735	2
깒	EBBF EBC0 EBBF EBB9 2E3B	3736	2
깖	EBC0 EBC0 EBBF EBB9 2E3B	3737	2
깗	EBC1 EBC0 EBBF EBB9 2E3B	3738	2
깣	EBC2 EBC0 EBBF EBB9 2E3B	3739	2
깦	EBB8 EBC1 EBBF EBB9 2E3B	3740	2
깩	EBB9 EBC1 EBBF EBB9 2E3B	3741	2
깫	EBBA EBC1 EBBF EBB9 2E3B	3742	2
깭	EBBB EBC1 EBBF EBB9 2E3B	3743	2
깱	EBBC EBC1 EBBF EBB9 2E3B	3744	2
깷	EBBD EBC1 EBBF EBB9 2E3B	3745	2
깾	EBBE EBC1 EBBF EBB9 2E3B	3746	2
꺇	EBBF EBC1 EBBF EBB9 2E3B	3747	2
꺌	EBC0 EBC1 EBBF EBB9 2E3B	3748	2
꺍	EBC1 EBC1 EBBF EBB9 2E3B	3749	2
꺎	EBC2 EBC1 EBBF EBB9 2E3B	3750	2
꺐	EBB8 EBC2 EBBF EBB9 2E3B	3751	2
꺑	EBB9 EBC2 EBBF EBB9 2E3B	3752	2
꺜	EBBA EBC2 EBBF EBB9 2E3B	3753	2
꺦	EBBB EBC2 EBBF EBB9 2E3B	3754	2
