character	code_hex	rank	freq
죨	EA06 EB1B	2712	2
줃	EA07 EB1B	2713	2
줐	EA08 EB1B	2714	2
줓	EA09 EB1B	2715	2
줗	EA0A EB1B	2716	2
쥡	EA00 EB1C	2717	2
쥣	EA01 EB1C	2718	2
쥭	EA02 EB1C	2719	2
짋	EA03 EB1C	2720	2
짎	EA04 EB1C	2721	2
짏	EA05 EB1C	2722	2
짗	EA06 EB1C	2723	2
쨀	EA07 EB1C	2724	2
쨓	EA08 EB1C	2725	2
쨘	EA09 EB1C	2726	2
쨜	EA0A EB1C	2727	2
쩄	EA00 EB1D	2728	2
쩖	EA01 EB1D	2729	2
쩟	EA02 EB1D	2730	2
쪗	EA03 EB1D	2731	2
쪠	EA04 EB1D	2732	2
쪹	EA05 EB1D	2733	2
쫍	EA06 EB1D	2734	2
쫜	EA07 EB1D	2735	2
쫠	EA08 EB1D	2736	2
쬬	EA09 EB1D	2737	2
쭊	EA0A EB1D	2738	2
쭏	EA00 EB21	2739	2
쯕	EA01 EB21	2740	2
쯰	EA02 EB21	2741	2
찣	EA03 EB21	2742	2
찱	EA04 EB21	2743	2
챂	EA05 EB21	2744	2
챋	EA06 EB21	2745	2
챚	EA07 EB21	2746	2
첯	EA08 EB21	2747	2
쳌	EA09 EB21	2748	2
쳠	EA0A EB21	2749	2
쳡	EA00 EB23	2750	2
촟	EA01 EB23	2751	2
촣	EA02 EB23	2752	2
쵕	EA03 EB23	2753	2
쵝	EA04 EB23	2754	2
쵼	EA05 EB23	2755	2
춭	EA06 EB23	2756	2
춮	EA07 EB23	2757	2
춴	EA08 EB23	2758	2
췃	EA09 EB23	2759	2
췻	EA0A EB23	2760	2
츅	EA00 EB25	2761	2
츔	EA01 EB25	2762	2
츢	EA02 EB25	2763	2
츼	EA03 EB25	2764	2
칝	EA04 EB25	2765	2
칮	EA05 EB25	2766	2
캌	EA06 EB25	2767	2
캭	EA07 EB25	2768	2
캰	EA08 EB25	2769	2
컁	EA09 EB25	2770	2
컺	EA0A EB25	2771	2
켔	EA00 EB27	2772	2
켝	EA01 EB27	2773	2
켱	EA02 EB27	2774	2
콪	EA03 EB27	2775	2
쾁	EA04 EB27	2776	2
쾻	EA05 EB27	2777	2
쾽	EA06 EB27	2778	2
퀏	EA07 EB27	2779	2
퀙	EA08 EB27	2780	2
큣	EA09 EB27	2781	2
큹	EA0A EB27	2782	2
킄	EA00 EB28	2783	2
탇	EA01 EB28	2784	2
탖	EA02 EB28	2785	2
턔	EA03 EB28	2786	2
텓	EA04 EB28	2787	2
텩	EA05 EB28	2788	2
툃	EA06 EB28	2789	2
툄	EA07 EB28	2790	2
툘	EA08 EB28	2791	2
툶	EA09 EB28	2792	2
퉛	EA0A EB28	2793	2
튱	EA00 EB29	2794	2
튺	EA01 EB29	2795	2
튽	EA02 EB29	2796	2
퍀	EA03 EB29	2797	2
폑	EA04 EB29	2798	2
폠	EA05 EB29	2799	2
폣	EA06 EB29	2800	2
푱	EA07 EB29	2801	2
풇	EA08 EB29	2802	2
풑	EA09 EB29	2803	2
픠	EA0A EB29	2804	2
핅	EA00 EB2A	2805	2
핔	EA01 EB2A	2806	2
핗	EA02 EB2A	2807	2
핚	EA03 EB2A	2808	2
핛	EA04 EB2A	2809	2
핝	EA05 EB2A	2810	2
핡	EA06 EB2A	2811	2
핧	EA07 EB2A	2812	2
핯	EA08 EB2A	2813	2
햊	EA09 EB2A	2814	2
햋	EA0A EB2A	2815	2
햚	EA00 EB2B	2816	2
햝	EA01 EB2B	2817	2
햡	EA02 EB2B	2818	2
햫	EA03 EB2B	2819	2
햿	EA04 EB2B	2820	2
헁	EA05 EB2B	2821	2
혱	EA06 EB2B	2822	2
혵	EA07 EB2B	2823	2
혻	EA08 EB2B	2824	2
홒	EA09 EB2B	2825	2
홤	EA0A EB2B	2826	2
홥	EA00 EB2C	2827	2
홨	EA01 EB2C	2828	2
홱	EA02 EB2C	2829	2
훝	EA03 EB2C	2830	2
휏	EA04 EB2C	2831	2
휸	EA05 EB2C	2832	2
흴	EA06 EB2C	2833	2
흼	EA07 EB2C	2834	2
힜	EA08 EB2C	2835	2
갃	EA09 EB2C	2836	1
갅	EA0A EB2C	2837	1
갆	EA00 EB2D	2838	1
갋	EA01 EB2D	2839	1
갌	EA02 EB2D	2840	1
갍	EA03 EB2D	2841	1
갎	EA04 EB2D	2842	1
갏	EA05 EB2D	2843	1
갞	EA06 EB2D	2844	1
갟	EA07 EB2D	2845	1
갡	EA08 EB2D	2846	1
갢	EA09 EB2D	2847	1
갣	EA0A EB2D	2848	1
갥	EA00 EB2E	2849	1
갦	EA01 EB2E	2850	1
갧	EA02 EB2E	2851	1
갨	EA03 EB2E	2852	1
갩	EA04 EB2E	2853	1
갪	EA05 EB2E	2854	1
갫	EA06 EB2E	2855	1
갮	EA07 EB2E	2856	1
갲	EA08 EB2E	2857	1
갳	EA09 EB2E	2858	1
갴	EA0A EB2E	2859	1
갵	EA00 EB30	2860	1
갶	EA01 EB30	2861	1
갺	EA02 EB30	2862	1
갻	EA03 EB30	2863	1
갽	EA04 EB30	2864	1
갾	EA05 EB30	2865	1
갿	EA06 EB30	2866	1
걁	EA07 EB30	2867	1
걂	EA08 EB30	2868	1
걃	EA09 EB30	2869	1
걄	EA0A EB30	2870	1
걅	EA00 EB31	2871	1
걆	EA01 EB31	2872	1
걇	EA02 EB31	2873	1
걈	EA03 EB31	2874	1
걉	EA04 EB31	2875	1
걊	EA05 EB31	2876	1
걋	EA06 EB31	2877	1
걌	EA07 EB31	2878	1
걎	EA08 EB31	2879	1
걏	EA09 EB31	2880	1
걐	EA0A EB31	2881	1
걒	EA00 EB32	2882	1
걓	EA01 EB32	2883	1
걕	EA02 EB32	2884	1
걖	EA03 EB32	2885	1
걗	EA04 EB32	2886	1
걘	EA05 EB32	2887	1
걙	EA06 EB32	2888	1
걚	EA07 EB32	2889	1
걛	EA08 EB32	2890	1
걜	EA09 EB32	2891	1
걝	EA0A EB32	2892	1
걞	EA00 EB33	2893	1
걟	EA01 EB33	2894	1
걠	EA02 EB33	2895	1
걡	EA03 EB33	2896	1
걢	EA04 EB33	2897	1
걣	EA05 EB33	2898	1
걤	EA06 EB33	2899	1
걥	EA07 EB33	2900	1
걦	EA08 EB33	2901	1
걧	EA09 EB33	2902	1
걨	EA0A EB33	2903	1
걩	EA00 EB34	2904	1
걪	EA01 EB34	2905	1
걫	EA02 EB34	2906	1
걬	EA03 EB34	2907	1
걭	EA04 EB34	2908	1
걮	EA05 EB34	2909	1
걯	EA06 EB34	2910	1
걳	EA07 EB34	2911	1
걵	EA08 EB34	2912	1
걶	EA09 EB34	2913	1
걹	EA0A EB34	2914	1
걻	EA00 EB36	2915	1
걼	EA01 EB36	2916	1
걽	EA02 EB36	2917	1
걾	EA03 EB36	2918	1
걿	EA04 EB36	2919	1
겂	EA05 EB36	2920	1
겈	EA06 EB36	2921	1
겎	EA07 EB36	2922	1
겏	EA08 EB36	2923	1
겑	EA09 EB36	2924	1
겒	EA0A EB36	2925	1
겓	EA00 EB3A	2926	1
겕	EA01 EB3A	2927	1
겖	EA02 EB3A	2928	1
겗	EA03 EB3A	2929	1
겘	EA04 EB3A	2930	1
겚	EA05 EB3A	2931	1
겛	EA06 EB3A	2932	1
겞	EA07 EB3A	2933	1
겢	EA08 EB3A	2934	1
겣	EA09 EB3A	2935	1
겤	EA0A EB3A	2936	1
겥	EA00 EB37	2937	1
겦	EA01 EB37	2938	1
겧	EA02 EB37	2939	1
겫	EA03 EB37	2940	1
겭	EA04 EB37	2941	1
겮	EA05 EB37	2942	1
겱	EA06 EB37	2943	1
겲	EA07 EB37	2944	1
겳	EA08 EB37	2945	1
겴	EA09 EB37	2946	1
겵	EA0A EB37	2947	1
겶	EA00 EB3B	2948	1
겷	EA01 EB3B	2949	1
겺	EA02 EB3B	2950	1
겿	EA03 EB3B	2951	1
곀	EA04 EB3B	2952	1
곃	EA05 EB3B	2953	1
곆	EA06 EB3B	2954	1
곇	EA07 EB3B	2955	1
곉	EA08 EB3B	2956	1
곊	EA09 EB3B	2957	1
곋	EA0A EB3B	2958	1
곍	EA00 EB52	2959	1
곎	EA01 EB52	2960	1
곏	EA02 EB52	2961	1
곐	EA03 EB52	2962	1
곑	EA04 EB52	2963	1
곒	EA05 EB52	2964	1
곓	EA06 EB52	2965	1
곔	EA07 EB52	2966	1
곕	EA08 EB52	2967	1
곖	EA09 EB52	2968	1
곚	EA0A EB52	2969	1
곛	EA00 EB3E	2970	1
곜	EA01 EB3E	2971	1
곝	EA02 EB3E	2972	1
곞	EA03 EB3E	2973	1
곟	EA04 EB3E	2974	1
곢	EA05 EB3E	2975	1
곣	EA06 EB3E	2976	1
곥	EA07 EB3E	2977	1
곦	EA08 EB3E	2978	1
곩	EA09 EB3E	2979	1
곫	EA0A EB3E	2980	1
곭	EA00 EB40	2981	1
곮	EA01 EB40	2982	1
곲	EA02 EB40	2983	1
곴	EA03 EB40	2984	1
곸	EA04 EB40	2985	1
곹	EA05 EB40	2986	1
곻	EA06 EB40	2987	1
곿	EA07 EB40	2988	1
괁	EA08 EB40	2989	1
괂	EA09 EB40	2990	1
괃	EA0A EB40	2991	1
괅	EA00 EBD9	2992	1
괆	EA01 EBD9	2993	1
괇	EA02 EBD9	2994	1
괈	EA03 EBD9	2995	1
괉	EA04 EBD9	2996	1
괊	EA05 EBD9	2997	1
괋	EA06 EBD9	2998	1
괎	EA07 EBD9	2999	1
괐	EA08 EBD9	3000	1
괒	EA09 EBD9	3001	1
괓	EA0A EBD9	3002	1
괔	EA00 EB45	3003	1
괕	EA01 EB45	3004	1
괖	EA02 EB45	3005	1
괗	EA03 EB45	3006	1
괙	EA04 EB45	3007	1
괚	EA05 EB45	3008	1
괛	EA06 EB45	3009	1
괝	EA07 EB45	3010	1
괟	EA08 EB45	3011	1
괠	EA09 EB45	3012	1
괡	EA0A EB45	3013	1
괢	EA00 EB46	3014	1
괣	EA01 EB46	3015	1
괤	EA02 EB46	3016	1
괥	EA03 EB46	3017	1
괦	EA04 EB46	3018	1
괧	EA05 EB46	3019	1
괨	EA06 EB46	3020	1
괩	EA07 EB46	3021	1
괪	EA08 EB46	3022	1
괫	EA09 EB46	3023	1
괬	EA0A EB46	3024	1
괮	EA00 EB49	3025	1
괯	EA01 EB49	3026	1
괰	EA02 EB49	3027	1
괱	EA03 EB49	3028	1
괲	EA04 EB49	3029	1
괳	EA05 EB49	3030	1
괶	EA06 EB49	3031	1
괷	EA07 EB49	3032	1
괹	EA08 EB49	3033	1
괺	EA09 EB49	3034	1
괻	EA0A EB49	3035	1
괽	EA00 EB48	3036	1
괾	EA01 EB48	3037	1
괿	EA02 EB48	3038	1
굀	EA03 EB48	3039	1
굁	EA04 EB48	3040	1
굂	EA05 EB48	3041	1
굃	EA06 EB48	3042	1
굅	EA07 EB48	3043	1
굆	EA08 EB48	3044	1
굈	EA09 EB48	3045	1
굊	EA0A EB48	3046	1
굋	EA00 EB4C	3047	1
굌	EA01 EB4C	3048	1
굍	EA02 EB4C	3049	1
굎	EA03 EB4C	3050	1
굏	EA04 EB4C	3051	1
굑	EA05 EB4C	3052	1
굒	EA06 EB4C	3053	1
굓	EA07 EB4C	3054	1
굔	EA08 EB4C	3055	1
굕	EA09 EB4C	3056	1
굖	EA0A EB4C	3057	1
굗	EA00 EB72	3058	1
굙	EA01 EB72	3059	1
굚	EA02 EB72	3060	1
굜	EA03 EB72	3061	1
굝	EA04 EB72	3062	1
굟	EA05 EB72	3063	1
굠	EA06 EB72	3064	1
굡	EA07 EB72	3065	1
굢	EA08 EB72	3066	1
굤	EA09 EB72	3067	1
굦	EA0A EB72	3068	1
굧	EA00 EA03 EA23	3069	1
굨	EA01 EA03 EA23	3070	1
굩	EA02 EA03 EA23	3071	1
굪	EA03 EA03 EA23	3072	1
굫	EA04 EA03 EA23	3073	1
굯	EA05 EA03 EA23	3074	1
굱	EA06 EA03 EA23	3075	1
굲	EA07 EA03 EA23	3076	1
굸	EA08 EA03 EA23	3077	1
굹	EA09 EA03 EA23	3078	1
굺	EA0A EA03 EA23	3079	1
굾	EA00 EB4A	3080	1
궀	EA01 EB4A	3081	1
궄	EA02 EB4A	3082	1
궅	EA03 EB4A	3083	1
궆	EA04 EB4A	3084	1
궊	EA05 EB4A	3085	1
궋	EA06 EB4A	3086	1
궍	EA07 EB4A	3087	1
궎	EA08 EB4A	3088	1
궏	EA09 EB4A	3089	1
궑	EA0A EB4A	3090	1
궒	EA00 EB4D	3091	1
궓	EA01 EB4D	3092	1
궔	EA02 EB4D	3093	1
궕	EA03 EB4D	3094	1
궖	EA04 EB4D	3095	1
궗	EA05 EB4D	3096	1
궙	EA06 EB4D	3097	1
궚	EA07 EB4D	3098	1
궛	EA08 EB4D	3099	1
궞	EA09 EB4D	3100	1
궟	EA0A EB4D	3101	1
궠	EA00 EB4E	3102	1
궢	EA01 EB4E	3103	1
궣	EA02 EB4E	3104	1
궥	EA03 EB4E	3105	1
궦	EA04 EB4E	3106	1
궧	EA05 EB4E	3107	1
궩	EA06 EB4E	3108	1
궪	EA07 EB4E	3109	1
궫	EA08 EB4E	3110	1
궭	EA09 EB4E	3111	1
궮	EA0A EB4E	3112	1
궯	EA00 EB5B	3113	1
궰	EA01 EB5B	3114	1
궱	EA02 EB5B	3115	1
궲	EA03 EB5B	3116	1
궳	EA04 EB5B	3117	1
궴	EA05 EB5B	3118	1
궵	EA06 EB5B	3119	1
궶	EA07 EB5B	3120	1
궷	EA08 EB5B	3121	1
궸	EA09 EB5B	3122	1
궹	EA0A EB5B	3123	1
궺	EA00 EB61	3124	1
궻	EA01 EB61	3125	1
궼	EA02 EB61	3126	1
궽	EA03 EB61	3127	1
궾	EA04 EB61	3128	1
궿	EA05 EB61	3129	1
귂	EA06 EB61	3130	1
귃	EA07 EB61	3131	1
귅	EA08 EB61	3132	1
귆	EA09 EB61	3133	1
귇	EA0A EB61	3134	1
귉	EA00 EB62	3135	1
귊	EA01 EB62	3136	1
귋	EA02 EB62	3137	1
귌	EA03 EB62	3138	1
귍	EA04 EB62	3139	1
귎	EA05 EB62	3140	1
귏	EA06 EB62	3141	1
귒	EA07 EB62	3142	1
귔	EA08 EB62	3143	1
귕	EA09 EB62	3144	1
귖	EA0A EB62	3145	1
귗	EA00 EB7F	3146	1
귘	EA01 EB7F	3147	1
귙	EA02 EB7F	3148	1
귚	EA03 EB7F	3149	1
귛	EA04 EB7F	3150	1
귝	EA05 EB7F	3151	1
귞	EA06 EB7F	3152	1
귟	EA07 EB7F	3153	1
귢	EA08 EB7F	3154	1
귣	EA09 EB7F	3155	1
귥	EA0A EB7F	3156	1
귦	EA00 EB65	3157	1
귧	EA01 EB65	3158	1
귨	EA02 EB65	3159	1
귩	EA03 EB65	3160	1
귪	EA04 EB65	3161	1
귫	EA05 EB65	3162	1
귭	EA06 EB65	3163	1
귮	EA07 EB65	3164	1
귯	EA08 EB65	3165	1
귰	EA09 EB65	3166	1
귲	EA0A EB65	3167	1
귳	EA00 EB66	3168	1
귴	EA01 EB66	3169	1
귵	EA02 EB66	3170	1
귶	EA03 EB66	3171	1
귷	EA04 EB66	3172	1
귺	EA05 EB66	3173	1
귻	EA06 EB66	3174	1
귽	EA07 EB66	3175	1
귾	EA08 EB66	3176	1
긂	EA09 EB66	3177	1
긃	EA0A EB66	3178	1
긄	EA00 EB67	3179	1
긅	EA01 EB67	3180	1
긆	EA02 EB67	3181	1
긊	EA03 EB67	3182	1
긌	EA04 EB67	3183	1
긏	EA05 EB67	3184	1
긐	EA06 EB67	3185	1
긒	EA07 EB67	3186	1
긓	EA08 EB67	3187	1
긕	EA09 EB67	3188	1
긖	EA0A EB67	3189	1
긗	EA00 EB69	3190	1
긘	EA01 EB69	3191	1
긙	EA02 EB69	3192	1
긚	EA03 EB69	3193	1
긛	EA04 EB69	3194	1
긜	EA05 EB69	3195	1
긝	EA06 EB69	3196	1
긞	EA07 EB69	3197	1
긟	EA08 EB69	3198	1
긠	EA09 EB69	3199	1
긡	EA0A EB69	3200	1
긢	EA00 EB6B	3201	1
긣	EA01 EB6B	3202	1
긤	EA02 EB6B	3203	1
긥	EA03 EB6B	3204	1
긦	EA04 EB6B	3205	1
긧	EA05 EB6B	3206	1
긨	EA06 EB6B	3207	1
긩	EA07 EB6B	3208	1
긪	EA08 EB6B	3209	1
긫	EA09 EB6B	3210	1
긬	EA0A EB6B	3211	1
긭	EA00 EA05 EA24	3212	1
긮	EA01 EA05 EA24	3213	1
긯	EA02 EA05 EA24	3214	1
긲	EA03 EA05 EA24	3215	1
긳	EA04 EA05 EA24	3216	1
긵	EA05 EA05 EA24	3217	1
긶	EA06 EA05 EA24	3218	1
긹	EA07 EA05 EA24	3219	1
긺	EA08 EA05 EA24	3220	1
긻	EA09 EA05 EA24	3221	1
긼	EA0A EA05 EA24	3222	1
긽	EA00 EB6F	3223	1
깇	EA01 EB6F	3224	1
깈	EA02 EB6F	3225	1
깋	EA03 EB6F	3226	1
깏	EA04 EB6F	3227	1
깑	EA05 EB6F	3228	1
깒	EA06 EB6F	3229	1
깕	EA07 EB6F	3230	1
깗	EA08 EB6F	3231	1
깘	EA09 EB6F	3232	1
깙	EA0A EB6F	3233	1
깚	EA00 EB70	3234	1
깛	EA01 EB70	3235	1
깞	EA02 EB70	3236	1
깣	EA03 EB70	3237	1
깤	EA04 EB70	3238	1
깦	EA05 EB70	3239	1
깧	EA06 EB70	3240	1
깩	EA07 EB70	3241	1
깪	EA08 EB70	3242	1
깫	EA09 EB70	3243	1
깭	EA0A EB70	3244	1
깮	EA00 EB6E	3245	1
깯	EA01 EB6E	3246	1
깱	EA02 EB6E	3247	1
깲	EA03 EB6E	3248	1
깳	EA04 EB6E	3249	1
깴	EA05 EB6E	3250	1
깶	EA06 EB6E	3251	1
깷	EA07 EB6E	3252	1
깺	EA08 EB6E	3253	1
깾	EA09 EB6E	3254	1
깿	EA0A EB6E	3255	1
꺀	EA00 EB8E	3256	1
꺁	EA01 EB8E	3257	1
꺂	EA02 EB8E	3258	1
꺃	EA03 EB8E	3259	1
꺆	EA04 EB8E	3260	1
꺇	EA05 EB8E	3261	1
꺈	EA06 EB8E	3262	1
꺉	EA07 EB8E	3263	1
꺊	EA08 EB8E	3264	1
꺋	EA09 EB8E	3265	1
꺌	EA0A EB8E	3266	1
꺍	EA00 EB76	3267	1
꺎	EA01 EB76	3268	1
꺏	EA02 EB76	3269	1
꺐	EA03 EB76	3270	1
꺑	EA04 EB76	3271	1
꺒	EA05 EB76	3272	1
꺓	EA06 EB76	3273	1
꺔	EA07 EB76	3274	1
꺕	EA08 EB76	3275	1
꺖	EA09 EB76	3276	1
꺗	EA0A EB76	3277	1
꺘	EA00 EB85	3278	1
꺙	EA01 EB85	3279	1
꺚	EA02 EB85	3280	1
꺛	EA03 EB85	3281	1
꺜	EA04 EB85	3282	1
꺝	EA05 EB85	3283	1
꺞	EA06 EB85	3284	1
꺟	EA07 EB85	3285	1
꺡	EA08 EB85	3286	1
꺢	EA09 EB85	3287	1
꺣	EA0A EB85	3288	1
꺤	EA00 EB7B	3289	1
꺥	EA01 EB7B	3290	1
꺦	EA02 EB7B	3291	1
꺧	EA03 EB7B	3292	1
꺨	EA04 EB7B	3293	1
꺩	EA05 EB7B	3294	1
꺪	EA06 EB7B	3295	1
꺫	EA07 EB7B	3296	1
꺬	EA08 EB7B	3297	1
꺭	EA09 EB7B	3298	1
꺮	EA0A EB7B	3299	1
꺯	EA00 EB7C	3300	1
꺰	EA01 EB7C	3301	1
꺱	EA02 EB7C	3302	1
꺲	EA03 EB7C	3303	1
꺳	EA04 EB7C	3304	1
꺴	EA05 EB7C	3305	1
꺵	EA06 EB7C	3306	1
꺶	EA07 EB7C	3307	1
꺷	EA08 EB7C	3308	1
꺸	EA09 EB7C	3309	1
꺹	EA0A EB7C	3310	1
꺺	EA00 EB7E	3311	1
꺻	EA01 EB7E	3312	1
꺿	EA02 EB7E	3313	1
껁	EA03 EB7E	3314	1
껂	EA04 EB7E	3315	1
껃	EA05 EB7E	3316	1
껅	EA06 EB7E	3317	1
껆	EA07 EB7E	3318	1
껇	EA08 EB7E	3319	1
껈	EA09 EB7E	3320	1
껉	EA0A EB7E	3321	1
껊	EA00 EB80	3322	1
껋	EA01 EB80	3323	1
껎	EA02 EB80	3324	1
껒	EA03 EB80	3325	1
껓	EA04 EB80	3326	1
껔	EA05 EB80	3327	1
껕	EA06 EB80	3328	1
껖	EA07 EB80	3329	1
껗	EA08 EB80	3330	1
껙	EA09 EB80	3331	1
껚	EA0A EB80	3332	1
껛	EA00 EA05 EA25	3333	1
껝	EA01 EA05 EA25	3334	1
껞	EA02 EA05 EA25	3335	1
껟	EA03 EA05 EA25	3336	1
껡	EA04 EA05 EA25	3337	1
껢	EA05 EA05 EA25	3338	1
껣	EA06 EA05 EA25	3339	1
껤	EA07 EA05 EA25	3340	1
껥	EA08 EA05 EA25	3341	1
껦	EA09 EA05 EA25	3342	1
껧	EA0A EA05 EA25	3343	1
껪	EA00 EB89	3344	1
껬	EA01 EB89	3345	1
껮	EA02 EB89	3346	1
껯	EA03 EB89	3347	1
껰	EA04 EB89	3348	1
껱	EA05 EB89	3349	1
껲	EA06 EB89	3350	1
껳	EA07 EB89	3351	1
껷	EA08 EB89	3352	1
껹	EA09 EB89	3353	1
껺	EA0A EB89	3354	1
껻	EA00 EBAB	3355	1
껽	EA01 EBAB	3356	1
껾	EA02 EBAB	3357	1
껿	EA03 EBAB	3358	1
꼀	EA04 EBAB	3359	1
꼁	EA05 EBAB	3360	1
꼂	EA06 EBAB	3361	1
꼃	EA07 EBAB	3362	1
꼄	EA08 EBAB	3363	1
꼅	EA09 EBAB	3364	1
꼆	EA0A EBAB	3365	1
꼉	EA00 EB8A	3366	1
꼊	EA01 EB8A	3367	1
꼋	EA02 EB8A	3368	1
꼌	EA03 EB8A	3369	1
꼎	EA04 EB8A	3370	1
꼏	EA05 EB8A	3371	1
꼑	EA06 EB8A	3372	1
꼒	EA07 EB8A	3373	1
꼓	EA08 EB8A	3374	1
꼔	EA09 EB8A	3375	1
꼕	EA0A EB8A	3376	1
꼖	EA00 EB91	3377	1
꼗	EA01 EB91	3378	1
꼘	EA02 EB91	3379	1
꼙	EA03 EB91	3380	1
꼚	EA04 EB91	3381	1
꼛	EA05 EB91	3382	1
꼜	EA06 EB91	3383	1
꼝	EA07 EB91	3384	1
꼞	EA08 EB91	3385	1
꼟	EA09 EB91	3386	1
꼠	EA0A EB91	3387	1
꼡	EA00 EB8C	3388	1
꼢	EA01 EB8C	3389	1
꼣	EA02 EB8C	3390	1
꼤	EA03 EB8C	3391	1
꼦	EA04 EB8C	3392	1
꼧	EA05 EB8C	3393	1
꼨	EA06 EB8C	3394	1
꼩	EA07 EB8C	3395	1
꼪	EA08 EB8C	3396	1
꼫	EA09 EB8C	3397	1
꼮	EA0A EB8C	3398	1
꼯	EA00 EBCD	3399	1
꼱	EA01 EBCD	3400	1
꼲	EA02 EBCD	3401	1
꼳	EA03 EBCD	3402	1
꼵	EA04 EBCD	3403	1
꼶	EA05 EBCD	3404	1
꼷	EA06 EBCD	3405	1
꼸	EA07 EBCD	3406	1
꼹	EA08 EBCD	3407	1
꼺	EA09 EBCD	3408	1
꼻	EA0A EBCD	3409	1
꼾	EA00 EB8D	3410	1
꽀	EA01 EB8D	3411	1
꽄	EA02 EB8D	3412	1
꽇	EA03 EB8D	3413	1
꽊	EA04 EB8D	3414	1
꽋	EA05 EB8D	3415	1
꽍	EA06 EB8D	3416	1
꽎	EA07 EB8D	3417	1
꽏	EA08 EB8D	3418	1
꽑	EA09 EB8D	3419	1
꽒	EA0A EB8D	3420	1
꽓	EA00 EB93	3421	1
꽔	EA01 EB93	3422	1
꽕	EA02 EB93	3423	1
꽖	EA03 EB93	3424	1
꽗	EA04 EB93	3425	1
꽘	EA05 EB93	3426	1
꽙	EA06 EB93	3427	1
꽚	EA07 EB93	3428	1
꽛	EA08 EB93	3429	1
꽞	EA09 EB93	3430	1
꽟	EA0A EB93	3431	1
꽠	EA00 EBD6	3432	1
꽡	EA01 EBD6	3433	1
꽢	EA02 EBD6	3434	1
꽣	EA03 EBD6	3435	1
꽦	EA04 EBD6	3436	1
꽧	EA05 EBD6	3437	1
꽨	EA06 EBD6	3438	1
꽩	EA07 EBD6	3439	1
꽪	EA08 EBD6	3440	1
꽫	EA09 EBD6	3441	1
꽬	EA0A EBD6	3442	1
꽭	EA00 EB95	3443	1
꽮	EA01 EB95	3444	1
꽯	EA02 EB95	3445	1
꽰	EA03 EB95	3446	1
꽱	EA04 EB95	3447	1
꽲	EA05 EB95	3448	1
꽳	EA06 EB95	3449	1
꽴	EA07 EB95	3450	1
꽵	EA08 EB95	3451	1
꽶	EA09 EB95	3452	1
꽷	EA0A EB95	3453	1
꽸	EA00 EBCC	3454	1
꽺	EA01 EBCC	3455	1
꽻	EA02 EBCC	3456	1
꽼	EA03 EBCC	3457	1
꽽	EA04 EBCC	3458	1
꽾	EA05 EBCC	3459	1
꽿	EA06 EBCC	3460	1
꾁	EA07 EBCC	3461	1
꾂	EA08 EBCC	3462	1
꾃	EA09 EBCC	3463	1
꾅	EA0A EBCC	3464	1
꾆	EA00 EBA6	3465	1
꾇	EA01 EBA6	3466	1
꾈	EA02 EBA6	3467	1
꾉	EA03 EBA6	3468	1
꾊	EA04 EBA6	3469	1
꾋	EA05 EBA6	3470	1
꾌	EA06 EBA6	3471	1
꾍	EA07 EBA6	3472	1
꾎	EA08 EBA6	3473	1
꾏	EA09 EBA6	3474	1
꾑	EA0A EBA6	3475	1
꾒	EA00 EBA0	3476	1
꾓	EA01 EBA0	3477	1
꾔	EA02 EBA0	3478	1
꾖	EA03 EBA0	3479	1
꾗	EA04 EBA0	3480	1
꾘	EA05 EBA0	3481	1
꾙	EA06 EBA0	3482	1
꾚	EA07 EBA0	3483	1
꾛	EA08 EBA0	3484	1
꾝	EA09 EBA0	3485	1
꾞	EA0A EBA0	3486	1
꾟	EA00 EBA4	3487	1
꾠	EA01 EBA4	3488	1
꾡	EA02 EBA4	3489	1
꾢	EA03 EBA4	3490	1
꾣	EA04 EBA4	3491	1
꾤	EA05 EBA4	3492	1
꾥	EA06 EBA4	3493	1
꾦	EA07 EBA4	3494	1
꾧	EA08 EBA4	3495	1
꾨	EA09 EBA4	3496	1
꾩	EA0A EBA4	3497	1
꾪	EA00 EB9C	3498	1
꾫	EA01 EB9C	3499	1
꾬	EA02 EB9C	3500	1
꾭	EA03 EB9C	3501	1
꾮	EA04 EB9C	3502	1
꾯	EA05 EB9C	3503	1
꾰	EA06 EB9C	3504	1
꾱	EA07 EB9C	3505	1
꾲	EA08 EB9C	3506	1
꾴	EA09 EB9C	3507	1
꾵	EA0A EB9C	3508	1
꾶	EA00 EBC4	3509	1
꾷	EA01 EBC4	3510	1
꾺	EA02 EBC4	3511	1
꾻	EA03 EBC4	3512	1
꾽	EA04 EBC4	3513	1
꾾	EA05 EBC4	3514	1
꿁	EA06 EBC4	3515	1
꿃	EA07 EBC4	3516	1
꿄	EA08 EBC4	3517	1
꿅	EA09 EBC4	3518	1
꿆	EA0A EBC4	3519	1
꿊	EA00 EBA2	3520	1
꿌	EA01 EBA2	3521	1
꿐	EA02 EBA2	3522	1
꿑	EA03 EBA2	3523	1
꿒	EA04 EBA2	3524	1
꿓	EA05 EBA2	3525	1
꿕	EA06 EBA2	3526	1
꿖	EA07 EBA2	3527	1
꿗	EA08 EBA2	3528	1
꿙	EA09 EBA2	3529	1
꿚	EA0A EBA2	3530	1
꿛	EA00 EBA3	3531	1
꿝	EA01 EBA3	3532	1
꿞	EA02 EBA3	3533	1
꿟	EA03 EBA3	3534	1
