character	code_hex	rank	freq
晌	E008 E281	7574	789632001
蛯	E009 E281	7575	788836665
伢	E00A E281	7576	786384945
扞	E00B E281	7577	786384945
龇	E00C E281	7578	786384945
缛	E000 E2CB	7579	784757646
囷	E001 E2CB	7580	783867222
幵	E002 E2CB	7581	783867222
枹	E003 E2CB	7582	783867222
泐	E004 E2CB	7583	783867222
浉	E005 E2CB	7584	783867222
瞓	E006 E2CB	7585	783867222
禩	E007 E2CB	7586	783867222
秾	E008 E2CB	7587	783867222
绡	E009 E2CB	7588	783867222
罿	E00A E2CB	7589	783867222
肀	E00B E2CB	7590	783867222
蛴	E00C E2CB	7591	783867222
钔	E000 E277	7592	783867222
飑	E001 E277	7593	783867222
鹋	E002 E277	7594	779336199
靱	E003 E277	7595	779160144
旒	E004 E277	7596	775742868
僑	E005 E277	7597	773114021
枇	E006 E277	7598	772343890
淙	E007 E277	7599	768650517
劬	E008 E277	7600	768484638
屐	E009 E277	7601	768484638
巯	E00A E277	7602	768484638
挲	E00B E277	7603	768484638
棰	E00C E277	7604	768484638
脔	E000 E27A	7605	768484638
荜	E001 E27A	7606	768484638
仼	E002 E27A	7607	766024227
伃	E003 E27A	7608	766024227
兕	E004 E27A	7609	766024227
劢	E005 E27A	7610	766024227
堉	E006 E27A	7611	766024227
嫱	E007 E27A	7612	766024227
徼	E008 E27A	7613	766024227
滠	E009 E27A	7614	766024227
琄	E00A E27A	7615	766024227
瘜	E00B E27A	7616	766024227
禨	E00C E27A	7617	766024227
糬	E000 E27B	7618	766024227
蒉	E001 E27B	7619	766024227
铗	E002 E27B	7620	766024227
锿	E003 E27B	7621	766024227
鲴	E004 E27B	7622	766024227
黻	E005 E27B	7623	766024227
粳	E006 E27B	7624	764551813
腴	E007 E27B	7625	763131096
衒	E008 E27B	7626	761121085
瀞	E009 E27B	7627	759015722
鋏	E00A E27B	7628	758057901
戡	E00B E27B	7629	755415432
鯵	E00C E27B	7630	753582106
刳	E000 E27D	7631	751227420
讦	E001 E27D	7632	750991788
跣	E002 E27D	7633	750991788
陉	E003 E27D	7634	750991788
栲	E004 E27D	7635	750234625
梟	E005 E27D	7636	749867841
颦	E006 E27D	7637	749437731
䴙	E007 E27D	7638	748587393
妘	E008 E27D	7639	748587393
姸	E009 E27D	7640	748587393
庣	E00A E27D	7641	748587393
摭	E00B E27D	7642	748587393
敔	E00C E27D	7643	748587393
犴	E000 E27E	7644	748587393
珛	E001 E27E	7645	748587393
疔	E002 E27E	7646	748587393
碻	E003 E27E	7647	748587393
裼	E004 E27E	7648	748587393
觋	E005 E27E	7649	748587393
谮	E006 E27E	7650	748587393
镛	E007 E27E	7651	748587393
峋	E008 E27E	7652	747572427
怦	E009 E27E	7653	747325278
蒐	E00A E27E	7654	746313576
萸	E00B E27E	7655	745125498
畚	E00C E27E	7656	744375060
驤	E000 E283	7657	741813968
齟	E001 E283	7658	741310242
齬	E002 E283	7659	741310242
諍	E003 E283	7660	739571572
暎	E004 E283	7661	739170534
鋲	E005 E283	7662	735781994
旛	E006 E283	7663	735575771
橥	E007 E283	7664	733897134
燦	E008 E283	7665	733109417
亻	E009 E283	7666	731547459
凖	E00A E283	7667	731547459
婼	E00B E283	7668	731547459
柟	E00C E283	7669	731547459
沬	E000 E285	7670	731547459
溍	E001 E285	7671	731547459
溷	E002 E285	7672	731547459
爀	E003 E285	7673	731547459
牁	E004 E285	7674	731547459
瘗	E005 E285	7675	731547459
绗	E006 E285	7676	731547459
荇	E007 E285	7677	731547459
蹚	E008 E285	7678	731547459
鄜	E009 E285	7679	731547459
鎶	E00A E285	7680	731547459
锍	E00B E285	7681	731547459
閰	E00C E285	7682	731547459
鹾	E000 E286	7683	731547459
畤	E001 E286	7684	728385035
燿	E002 E286	7685	727804691
遯	E003 E286	7686	725860188
梃	E004 E286	7687	718314268
骐	E005 E286	7688	717789933
煊	E006 E286	7689	717191595
硇	E007 E286	7690	717191595
纰	E008 E286	7691	717191595
骛	E009 E286	7692	717191595
鳜	E00A E286	7693	717191595
珣	E00B E286	7694	715832925
鼯	E00C E286	7695	715707477
䴘	E000 E288	7696	714895407
倮	E001 E288	7697	714895407
傒	E002 E288	7698	714895407
剉	E003 E288	7699	714895407
囖	E004 E288	7700	714895407
嫄	E005 E288	7701	714895407
岈	E006 E288	7702	714895407
昫	E007 E288	7703	714895407
泂	E008 E288	7704	714895407
湣	E009 E288	7705	714895407
璩	E00A E288	7706	714895407
礽	E00B E288	7707	714895407
簠	E00C E288	7708	714895407
舨	E000 E28A	7709	714895407
蛘	E001 E28A	7710	714895407
螠	E002 E28A	7711	714895407
郇	E003 E28A	7712	714895407
郐	E004 E28A	7713	714895407
鞒	E005 E28A	7714	714895407
鱀	E006 E28A	7715	714895407
麐	E007 E28A	7716	714895407
簷	E008 E28A	7717	713548908
旯	E009 E28A	7718	709899372
捩	E00A E28A	7719	708299243
獺	E00B E28A	7720	705320598
偎	E00C E28A	7721	704994687
粍	E000 E28B	7722	704597429
慇	E001 E28B	7723	701265082
卺	E002 E28B	7724	700866315
稹	E003 E28B	7725	700866315
鄯	E004 E28B	7726	700866315
镊	E005 E28B	7727	700866315
夲	E006 E28B	7728	698622399
弝	E007 E28B	7729	698622399
悫	E008 E28B	7730	698622399
炟	E009 E28B	7731	698622399
硭	E00A E28B	7732	698622399
窆	E00B E28B	7733	698622399
筼	E00C E28B	7734	698622399
羝	E000 E28C	7735	698622399
茑	E001 E28C	7736	698622399
譞	E002 E28C	7737	698622399
踬	E003 E28C	7738	698622399
逭	E004 E28C	7739	698622399
馃	E005 E28C	7740	698622399
麈	E006 E28C	7741	698622399
墉	E007 E28C	7742	697306554
暸	E008 E28C	7743	697306554
畷	E009 E28C	7744	696857191
鼾	E00A E28C	7745	696843853
盥	E00B E28C	7746	696437899
閤	E00C E28C	7747	696035406
雎	E000 E28E	7748	695983833
阝	E001 E28E	7749	693191098
殳	E002 E28E	7750	692952742
桿	E003 E28E	7751	692696916
鍔	E004 E28E	7752	692316224
蹑	E005 E28E	7753	688947057
娌	E006 E28E	7754	688277268
鱒	E007 E28E	7755	686991208
筰	E008 E28E	7756	686129083
饗	E009 E28E	7757	685624928
嚭	E00A E28E	7758	682719813
屻	E00B E28E	7759	682719813
幞	E00C E28E	7760	682719813
彟	E000 E28F	7761	682719813
悰	E001 E28F	7762	682719813
懽	E002 E28F	7763	682719813
窸	E003 E28F	7764	682719813
耪	E004 E28F	7765	682719813
葇	E005 E28F	7766	682719813
迕	E006 E28F	7767	682719813
铥	E007 E28F	7768	682719813
骃	E008 E28F	7769	682719813
澱	E009 E28F	7770	680008919
蹉	E00A E28F	7771	679698726
踌	E00B E28F	7772	672610167
鬘	E00C E28F	7773	671961132
奁	E000 E290	7774	669322134
赧	E001 E290	7775	667937079
刭	E002 E290	7776	667179216
噉	E003 E290	7777	667179216
埙	E004 E290	7778	667179216
崱	E005 E290	7779	667179216
帻	E006 E290	7780	667179216
搆	E007 E290	7781	667179216
溇	E008 E290	7782	667179216
潆	E009 E290	7783	667179216
狨	E00A E290	7784	667179216
獍	E00B E290	7785	667179216
癍	E00C E290	7786	667179216
硁	E000 E291	7787	667179216
秙	E001 E291	7788	667179216
紞	E002 E291	7789	667179216
罍	E003 E291	7790	667179216
罾	E004 E291	7791	667179216
蟛	E005 E291	7792	667179216
趼	E006 E291	7793	667179216
辶	E007 E291	7794	667179216
銎	E008 E291	7795	667179216
铏	E009 E291	7796	667179216
麇	E00A E291	7797	667179216
桝	E00B E291	7798	667084761
鰯	E00C E291	7799	665672896
滉	E000 E292	7800	661789516
伫	E001 E292	7801	657939339
枞	E002 E292	7802	657939339
魯	E003 E292	7803	655775804
鹧	E004 E292	7804	654300342
噼	E005 E292	7805	654086502
渑	E006 E292	7806	654086502
嗫	E007 E292	7807	653143842
俋	E008 E292	7808	651992364
奀	E009 E292	7809	651992364
攵	E00A E292	7810	651992364
柝	E00B E292	7811	651992364
榍	E00C E292	7812	651992364
泭	E000 E293	7813	651992364
濙	E001 E293	7814	651992364
眢	E002 E293	7815	651992364
紒	E003 E293	7816	651992364
舸	E004 E293	7817	651992364
诖	E005 E293	7818	651992364
邽	E006 E293	7819	651992364
鄘	E007 E293	7820	651992364
酦	E008 E293	7821	651992364
鞮	E009 E293	7822	651992364
鹀	E00A E293	7823	651992364
隍	E00B E293	7824	650987211
驕	E00C E293	7825	648502897
暈	E000 E294	7826	648223438
薗	E001 E294	7827	646737431
繹	E002 E294	7828	645654230
鯱	E003 E294	7829	645654229
拏	E004 E294	7830	645556549
鲵	E005 E294	7831	642962799
亰	E006 E294	7832	639233533
茭	E007 E294	7833	639197676
瑯	E008 E294	7834	637944672
肓	E009 E294	7835	637874955
呶	E00A E294	7836	637151202
挼	E00B E294	7837	637151202
搠	E00C E294	7838	637151202
桲	E000 E295	7839	637151202
漥	E001 E295	7840	637151202
甓	E002 E295	7841	637151202
盌	E003 E295	7842	637151202
秅	E004 E295	7843	637151202
竳	E005 E295	7844	637151202
虮	E006 E295	7845	637151202
蚐	E007 E295	7846	637151202
裒	E008 E295	7847	637151202
觌	E009 E295	7848	637151202
鄹	E00A E295	7849	637151202
阚	E00B E295	7850	637151202
鲦	E00C E295	7851	637151202
舩	E000 E299	7852	636960680
檸	E001 E299	7853	630957345
燵	E002 E299	7854	630957345
蕁	E003 E299	7855	630957345
鰤	E004 E299	7856	630957344
崗	E005 E299	7857	630846399
漑	E006 E299	7858	630108424
嶙	E007 E299	7859	627301116
坩	E008 E299	7860	626722047
嚅	E009 E299	7861	625120065
龠	E00A E299	7862	624692773
珅	E00B E299	7863	624647763
蟊	E00C E299	7864	624647763
鄱	E000 E298	7865	624647763
鸹	E001 E298	7866	624647763
鏑	E002 E298	7867	624422433
傥	E003 E298	7868	623747520
咛	E004 E298	7869	623355156
槁	E005 E298	7870	623355156
蕗	E006 E298	7871	623297754
㓥	E007 E298	7872	622647873
侔	E008 E298	7873	622647873
偾	E009 E298	7874	622647873
冚	E00A E298	7875	622647873
冮	E00B E298	7876	622647873
呴	E00C E298	7877	622647873
屃	E000 E39E	7878	622647873
庥	E001 E39E	7879	622647873
惔	E002 E39E	7880	622647873
搴	E003 E39E	7881	622647873
滗	E004 E39E	7882	622647873
猃	E005 E39E	7883	622647873
猱	E006 E39E	7884	622647873
皞	E007 E39E	7885	622647873
磝	E008 E39E	7886	622647873
芲	E009 E39E	7887	622647873
釭	E00A E39E	7888	622647873
镴	E00B E39E	7889	622647873
骟	E00C E39E	7890	622647873
鲾	E000 E29A	7891	622647873
墾	E001 E29A	7892	622079626
痍	E002 E29A	7893	621539772
嘹	E003 E29A	7894	621475119
蝻	E004 E29A	7895	620857530
嚆	E005 E29A	7896	618360869
翩	E006 E29A	7897	617705982
詭	E007 E29A	7898	616595002
筥	E008 E29A	7899	614646652
樂	E009 E29A	7900	614497695
憺	E00A E29A	7901	614058337
縋	E00B E29A	7902	612247540
舳	E00C E29A	7903	611351172
璽	E000 E29B	7904	610788136
觔	E001 E29B	7905	610473027
啻	E002 E29B	7906	610429050
哱	E003 E29B	7907	608474673
尙	E004 E29B	7908	608474673
廵	E005 E29B	7909	608474673
绹	E006 E29B	7910	608474673
訾	E007 E29B	7911	608474673
谫	E008 E29B	7912	608474673
蹓	E009 E29B	7913	608474673
逯	E00A E29B	7914	608474673
頠	E00B E29B	7915	608474673
鱊	E00C E29B	7916	608474673
鼙	E000 E29C	7917	608474673
氤	E001 E29C	7918	608063121
莜	E002 E29C	7919	607328622
钎	E003 E29C	7920	606176577
姶	E004 E29C	7921	602559587
總	E005 E29C	7922	602333283
訶	E006 E29C	7923	601804087
嚥	E007 E29C	7924	597925493
倜	E008 E29C	7925	596985030
跬	E009 E29C	7926	596533977
傺	E00A E29C	7927	594624096
刿	E00B E29C	7928	594624096
劂	E00C E29C	7929	594624096
堛	E000 E29D	7930	594624096
堠	E001 E29D	7931	594624096
巂	E002 E29D	7932	594624096
慝	E003 E29D	7933	594624096
晳	E004 E29D	7934	594624096
柙	E005 E29D	7935	594624096
栻	E006 E29D	7936	594624096
涖	E007 E29D	7937	594624096
璿	E008 E29D	7938	594624096
缌	E009 E29D	7939	594624096
舴	E00A E29D	7940	594624096
觜	E00B E29D	7941	594624096
鲐	E00C E29D	7942	594624096
尓	E000 E29E	7943	594586783
箓	E001 E29E	7944	593504127
厰	E002 E29E	7945	593391485
蟇	E003 E29E	7946	593157309
塙	E004 E29E	7947	592364701
荽	E005 E29E	7948	591731964
鮪	E006 E29E	7949	588843655
瘡	E007 E29E	7950	588748270
漿	E008 E29E	7951	586544946
錘	E009 E29E	7952	584772926
苅	E00A E29E	7953	584110590
瓴	E00B E29E	7954	582955209
趿	E00C E29E	7955	582955209
颀	E000 E29F	7956	582955209
訝	E001 E29F	7957	582876527
鍬	E002 E29F	7958	581334878
倗	E003 E29F	7959	581088798
吿	E004 E29F	7960	581088798
垴	E005 E29F	7961	581088798
曛	E006 E29F	7962	581088798
漈	E007 E29F	7963	581088798
珺	E008 E29F	7964	581088798
璮	E009 E29F	7965	581088798
缳	E00A E29F	7966	581088798
羱	E00B E29F	7967	581088798
腉	E00C E29F	7968	581088798
蚨	E000 E2A0	7969	581088798
讬	E001 E2A0	7970	581088798
邰	E002 E2A0	7971	581088798
邶	E003 E2A0	7972	581088798
铚	E004 E2A0	7973	581088798
锩	E005 E2A0	7974	581088798
驎	E006 E2A0	7975	581088798
鰕	E007 E2A0	7976	581088798
痤	E008 E2A0	7977	579417957
錮	E009 E2A0	7978	575439938
媾	E00A E2A0	7979	574994664
楡	E00B E2A0	7980	571061459
猊	E00C E2A0	7981	569696105
伔	E000 E2A2	7982	567861606
匋	E001 E2A2	7983	567861606
厷	E002 E2A2	7984	567861606
岽	E003 E2A2	7985	567861606
枘	E004 E2A2	7986	567861606
椐	E005 E2A2	7987	567861606
椝	E006 E2A2	7988	567861606
椟	E007 E2A2	7989	567861606
殑	E008 E2A2	7990	567861606
湝	E009 E2A2	7991	567861606
溞	E00A E2A2	7992	567861606
炁	E00B E2A2	7993	567861606
煴	E00C E2A2	7994	567861606
煺	E000 E2A3	7995	567861606
爝	E001 E2A3	7996	567861606
琁	E002 E2A3	7997	567861606
眇	E003 E2A3	7998	567861606
翮	E004 E2A3	7999	567861606
蘩	E005 E2A3	8000	567861606
踉	E006 E2A3	8001	567861606
鑅	E007 E2A3	8002	567861606
镲	E008 E2A3	8003	567861606
鹆	E009 E2A3	8004	567861606
豨	E00A E2A3	8005	567238187
旰	E00B E2A3	8006	566228790
杢	E00C E2A3	8007	565433405
魎	E000 E2A4	8008	565327635
橦	E001 E2A4	8009	565168429
晢	E002 E2A4	8010	560500630
兒	E003 E2A4	8011	558485939
怏	E004 E2A4	8012	556838064
勰	E005 E2A4	8013	556717905
媞	E006 E2A4	8014	556717905
蹩	E007 E2A4	8015	556717905
郦	E008 E2A4	8016	556717905
剋	E009 E2A4	8017	555675924
勔	E00A E2A4	8018	554935500
叆	E00B E2A4	8019	554935500
坫	E00C E2A4	8020	554935500
埝	E000 E2A5	8021	554935500
媄	E001 E2A5	8022	554935500
嵒	E002 E2A5	8023	554935500
愀	E003 E2A5	8024	554935500
撄	E004 E2A5	8025	554935500
昜	E005 E2A5	8026	554935500
晫	E006 E2A5	8027	554935500
欹	E007 E2A5	8028	554935500
瘖	E008 E2A5	8029	554935500
皘	E009 E2A5	8030	554935500
睳	E00A E2A5	8031	554935500
矞	E00B E2A5	8032	554935500
絜	E00C E2A5	8033	554935500
绋	E000 E2A7	8034	554935500
罝	E001 E2A7	8035	554935500
肫	E002 E2A7	8036	554935500
莩	E003 E2A7	8037	554935500
钭	E004 E2A7	8038	554935500
阼	E005 E2A7	8039	554935500
黡	E006 E2A7	8040	554935500
胝	E007 E2A7	8041	553400932
缧	E008 E2A7	8042	551548773
葳	E009 E2A7	8043	550107774
霎	E00A E2A7	8044	550009935
螢	E00B E2A7	8045	549540873
缥	E00C E2A7	8046	547245117
臍	E000 E2A8	8047	544440400
幛	E001 E2A8	8048	542919636
戰	E002 E2A8	8049	542866807
埧	E003 E2A8	8050	542303622
尅	E004 E2A8	8051	542303622
廔	E005 E2A8	8052	542303622
怱	E006 E2A8	8053	542303622
愔	E007 E2A8	8054	542303622
斝	E008 E2A8	8055	542303622
棓	E009 E2A8	8056	542303622
賨	E00A E2A8	8057	542303622
賸	E00B E2A8	8058	542303622
踅	E00C E2A8	8059	542303622
踫	E000 E2A9	8060	542303622
轺	E001 E2A9	8061	542303622
邠	E002 E2A9	8062	542303622
鄠	E003 E2A9	8063	542303622
靬	E004 E2A9	8064	542303622
鳈	E005 E2A9	8065	542303622
茯	E006 E2A9	8066	541435904
崂	E007 E2A9	8067	541282203
鴈	E008 E2A9	8068	541060452
芻	E009 E2A9	8069	537031797
幟	E00A E2A9	8070	531339347
茏	E00B E2A9	8071	530561277
䲟	E00C E2A9	8072	529959285
佉	E000 E2AA	8073	529959285
偍	E001 E2AA	8074	529959285
喦	E002 E2AA	8075	529959285
垌	E003 E2AA	8076	529959285
寗	E004 E2AA	8077	529959285
尨	E005 E2AA	8078	529959285
晡	E006 E2AA	8079	529959285
榅	E007 E2AA	8080	529959285
洧	E008 E2AA	8081	529959285
牻	E009 E2AA	8082	529959285
笸	E00A E2AA	8083	529959285
筜	E00B E2AA	8084	529959285
絒	E00C E2AA	8085	529959285
翋	E000 E2AC	8086	529959285
芺	E001 E2AC	8087	529959285
裎	E002 E2AC	8088	529959285
郄	E003 E2AC	8089	529959285
酂	E004 E2AC	8090	529959285
袅	E005 E2AC	8091	529065765
誅	E006 E2AC	8092	528656433
ヰ	E007 E2AC	8093	527493069
裥	E008 E2AC	8094	527408703
璎	E009 E2AC	8095	526405311
艤	E00A E2AC	8096	524807461
鮒	E00B E2AC	8097	524807460
謄	E00C E2AC	8098	524608669
顼	E000 E2AD	8099	524388582
嶼	E001 E2AD	8100	524308303
晄	E002 E2AD	8101	523977306
竈	E003 E2AD	8102	522651017
蚰	E004 E2AD	8103	522111699
桷	E005 E2AD	8104	519559380
稃	E006 E2AD	8105	519559380
肄	E007 E2AD	8106	519559380
䉤	E008 E2AD	8107	517895937
仳	E009 E2AD	8108	517895937
傜	E00A E2AD	8109	517895937
桯	E00B E2AD	8110	517895937
浡	E00C E2AD	8111	517895937
烇	E000 E2AE	8112	517895937
琬	E001 E2AE	8113	517895937
璱	E002 E2AE	8114	517895937
稶	E003 E2AE	8115	517895937
聃	E004 E2AE	8116	517895937
贶	E005 E2AE	8117	517895937
郤	E006 E2AE	8118	517895937
鼗	E007 E2AE	8119	517895937
詛	E008 E2AE	8120	517783102
櫃	E009 E2AE	8121	517277079
斂	E00A E2AE	8122	517036165
逦	E00B E2AE	8123	516766779
齎	E00C E2AE	8124	515656749
蘆	E000 E2AF	8125	510757195
橼	E001 E2AF	8126	510246459
賣	E002 E2AF	8127	509036771
柽	E003 E2AF	8128	507732759
鉈	E004 E2AF	8129	507545858
堣	E005 E2AF	8130	506107188
嵛	E006 E2AF	8131	506107188
廒	E007 E2AF	8132	506107188
恓	E008 E2AF	8133	506107188
搿	E009 E2AF	8134	506107188
暅	E00A E2AF	8135	506107188
棐	E00B E2AF	8136	506107188
疭	E00C E2AF	8137	506107188
糇	E000 E2B0	8138	506107188
耑	E001 E2B0	8139	506107188
胨	E002 E2B0	8140	506107188
跽	E003 E2B0	8141	506107188
踔	E004 E2B0	8142	506107188
鐇	E005 E2B0	8143	506107188
韘	E006 E2B0	8144	506107188
驩	E007 E2B0	8145	506107188
吲	E008 E2B0	8146	505764882
瘁	E009 E2B0	8147	505153944
冽	E00A E2B0	8148	504172616
笊	E00B E2B0	8149	502201718
蚱	E00C E2B0	8150	501712965
寶	E000 E2B1	8151	501187233
偻	E001 E2B1	8152	500877207
韋	E002 E2B1	8153	498806880
嵇	E003 E2B1	8154	496175355
拵	E004 E2B1	8155	495721441
忸	E005 E2B1	8156	495092650
廾	E006 E2B1	8157	495077586
乛	E007 E2B1	8158	494586783
啋	E008 E2B1	8159	494586783
圯	E009 E2B1	8160	494586783
坵	E00A E2B1	8161	494586783
朓	E00B E2B1	8162	494586783
涚	E00C E2B1	8163	494586783
珽	E000 E2B2	8164	494586783
甗	E001 E2B2	8165	494586783
礤	E002 E2B2	8166	494586783
肷	E003 E2B2	8167	494586783
舄	E004 E2B2	8168	494586783
蕯	E005 E2B2	8169	494586783
釴	E006 E2B2	8170	494586783
镘	E007 E2B2	8171	494586783
骎	E008 E2B2	8172	494586783
鳒	E009 E2B2	8173	494586783
鳡	E00A E2B2	8174	494586783
齁	E00B E2B2	8175	494586783
龁	E00C E2B2	8176	494586783
諌	E000 E2BA	8177	493526902
恊	E001 E2BA	8178	492744093
戀	E002 E2BA	8179	492300230
蕪	E003 E2BA	8180	491693883
砗	E004 E2BA	8181	491568372
桄	E005 E2BA	8182	486898146
婀	E006 E2BA	8183	484881021
酞	E007 E2BA	8184	484378956
坼	E008 E2BA	8185	483328611
堈	E009 E2BA	8186	483328611
昃	E00A E2BA	8187	483328611
枥	E00B E2BA	8188	483328611
浥	E00C E2BA	8189	483328611
玶	E000 E2B3	8190	483328611
甪	E001 E2B3	8191	483328611
砈	E002 E2B3	8192	483328611
罱	E003 E2B3	8193	483328611
聼	E004 E2B3	8194	483328611
肸	E005 E2B3	8195	483328611
讠	E006 E2B3	8196	483328611
遹	E007 E2B3	8197	483328611
鐾	E008 E2B3	8198	483328611
糀	E009 E2B3	8199	483275091
仞	E00A E2B3	8200	482418261
珏	E00B E2B3	8201	482418261
箏	E00C E2B3	8202	481209041
趨	E000 E2B4	8203	479060265
縣	E001 E2B4	8204	478324105
旮	E002 E2B4	8205	478248066
禮	E003 E2B4	8206	478150740
盪	E004 E2B4	8207	477865657
當	E005 E2B4	8208	476443895
跎	E006 E2B4	8209	476433945
缫	E007 E2B4	8210	473843781
羰	E008 E2B4	8211	473843781
癬	E009 E2B4	8212	473574226
苁	E00A E2B4	8213	472863240
倧	E00B E2B4	8214	472326714
喁	E00C E2B4	8215	472326714
嵫	E000 E2BD	8216	472326714
枒	E001 E2BD	8217	472326714
殄	E002 E2BD	8218	472326714
燄	E003 E2BD	8219	472326714
琡	E004 E2BD	8220	472326714
瑴	E005 E2BD	8221	472326714
璊	E006 E2BD	8222	472326714
盝	E007 E2BD	8223	472326714
絷	E008 E2BD	8224	472326714
蒄	E009 E2BD	8225	472326714
赙	E00A E2BD	8226	472326714
鄗	E00B E2BD	8227	472326714
铹	E00C E2BD	8228	472326714
鞬	E000 E2B5	8229	472326714
煖	E001 E2B5	8230	472290435
穐	E002 E2B5	8231	467870242
。	E003 E2B5	8232	467735142
顰	E004 E2B5	8233	466622123
铄	E005 E2B5	8234	465781140
窿	E006 E2B5	8235	465593157
豸	E007 E2B5	8236	464251744
鳏	E008 E2B5	8237	464172768
聒	E009 E2B5	8238	463820652
墀	E00A E2B5	8239	463057785
茌	E00B E2B5	8240	463057785
雩	E00C E2B5	8241	463057785
黧	E000 E2B7	8242	463057785
裃	E001 E2B7	8243	462141501
哳	E002 E2B7	8244	461575242
墼	E003 E2B7	8245	461575242
姈	E004 E2B7	8246	461575242
屭	E005 E2B7	8247	461575242
慜	E006 E2B7	8248	461575242
樻	E007 E2B7	8249	461575242
煳	E008 E2B7	8250	461575242
犭	E009 E2B7	8251	461575242
瓩	E00A E2B7	8252	461575242
瘉	E00B E2B7	8253	461575242
硏	E00C E2B7	8254	461575242
礅	E000 E2B8	8255	461575242
祃	E001 E2B8	8256	461575242
秏	E002 E2B8	8257	461575242
菥	E003 E2B8	8258	461575242
酹	E004 E2B8	8259	461575242
骱	E005 E2B8	8260	461575242
飄	E006 E2B8	8261	460487434
鎚	E007 E2B8	8262	460422109
鼈	E008 E2B8	8263	459068183
謐	E009 E2B8	8264	457088190
欝	E00A E2B8	8265	457088189
荊	E00B E2B8	8266	456453916
儋	E00C E2B8	8267	454385781
桕	E000 E2B9	8268	452517291
琨	E001 E2B9	8269	452517291
颧	E002 E2B9	8270	452517291
喑	E003 E2B9	8271	451580877
圻	E004 E2B9	8272	451580877
佾	E005 E2B9	8273	451068507
咘	E006 E2B9	8274	451068507
婖	E007 E2B9	8275	451068507
嵎	E008 E2B9	8276	451068507
悃	E009 E2B9	8277	451068507
戽	E00A E2B9	8278	451068507
摥	E00B E2B9	8279	451068507
泖	E00C E2B9	8280	451068507
滃	E000 E2BB	8281	451068507
漭	E001 E2BB	8282	451068507
潚	E002 E2BB	8283	451068507
珗	E003 E2BB	8284	451068507
璂	E004 E2BB	8285	451068507
綷	E005 E2BB	8286	451068507
缋	E006 E2BB	8287	451068507
翺	E007 E2BB	8288	451068507
舣	E008 E2BB	8289	451068507
蕺	E009 E2BB	8290	451068507
酽	E00A E2BB	8291	451068507
镤	E00B E2BB	8292	451068507
陧	E00C E2BB	8293	451068507
饹	E000 E2BE	8294	451068507
驒	E001 E2BE	8295	451068507
骢	E002 E2BE	8296	451068507
鹠	E003 E2BE	8297	451068507
閨	E004 E2BE	8298	446683592
糺	E005 E2BE	8299	445283695
骘	E006 E2BE	8300	442216746
淅	E007 E2BE	8301	441181737
倛	E008 E2BE	8302	440800929
倞	E009 E2BE	8303	440800929
唹	E00A E2BE	8304	440800929
嗱	E00B E2BE	8305	440800929
垆	E00C E2BE	8306	440800929
堎	E000 E2BF	8307	440800929
娀	E001 E2BF	8308	440800929
娍	E002 E2BF	8309	440800929
忭	E003 E2BF	8310	440800929
捇	E004 E2BF	8311	440800929
摅	E005 E2BF	8312	440800929
斿	E006 E2BF	8313	440800929
棁	E007 E2BF	8314	440800929
灊	E008 E2BF	8315	440800929
琠	E009 E2BF	8316	440800929
畊	E00A E2BF	8317	440800929
窀	E00B E2BF	8318	440800929
籥	E00C E2BF	8319	440800929
醅	E000 E2C0	8320	440800929
馇	E001 E2C0	8321	440800929
鯭	E002 E2C0	8322	440800929
馘	E003 E2C0	8323	439158634
佶	E004 E2C0	8324	438531814
憊	E005 E2C0	8325	436515833
噓	E006 E2C0	8326	436515832
聰	E007 E2C0	8327	433465252
苾	E008 E2C0	8328	433221543
愦	E009 E2C0	8329	432150669
餞	E00A E2C0	8330	431982761
倨	E00B E2C0	8331	431256402
昝	E00C E2C0	8332	430767081
暔	E000 E2C1	8333	430767081
柉	E001 E2C1	8334	430767081
榱	E002 E2C1	8335	430767081
沚	E003 E2C1	8336	430767081
瀼	E004 E2C1	8337	430767081
猂	E005 E2C1	8338	430767081
璸	E006 E2C1	8339	430767081
眄	E007 E2C1	8340	430767081
纴	E008 E2C1	8341	430767081
菻	E009 E2C1	8342	430767081
蠵	E00A E2C1	8343	430767081
鉨	E00B E2C1	8344	430767081
鮈	E00C E2C1	8345	430767081
鲃	E000 E2C2	8346	430767081
鹲	E001 E2C2	8347	430767081
輻	E002 E2C2	8348	429115321
蜩	E003 E2C2	8349	427284254
聳	E004 E2C2	8350	426154384
蜢	E005 E2C2	8351	423454950
狷	E006 E2C2	8352	423128337
嫘	E007 E2C2	8353	422313714
褛	E008 E2C2	8354	422313714
诂	E009 E2C2	8355	422313714
瑤	E00A E2C2	8356	421278005
倢	E00B E2C2	8357	420961626
叧	E00C E2C2	8358	420961626
媖	E000 E2C3	8359	420961626
寜	E001 E2C3	8360	420961626
庤	E002 E2C3	8361	420961626
拫	E003 E2C3	8362	420961626
棨	E004 E2C3	8363	420961626
瑭	E005 E2C3	8364	420961626
癚	E006 E2C3	8365	420961626
禥	E007 E2C3	8366	420961626
腙	E008 E2C3	8367	420961626
荖	E009 E2C3	8368	420961626
鍏	E00A E2C3	8369	420961626
騄	E00B E2C3	8370	420961626
堞	E00C E2C3	8371	420585777
辏	E000 E2C4	8372	420585777
脩	E001 E2C4	8373	420264020
