index	token_a	token_b	merged
1091	E00A	E052	E450
1092	E006	E052	E451
1093	E00B	E052	E452
1094	E00C	E052	E453
1095	E000	E053	E454
1096	E19B	E434	E455
1097	E2BE	E013	E456
1098	E1A6	E175	E457
1099	E001	E053	E458
1100	E002	E053	E459
1101	E24F	E04F	E45A
1102	E003	E053	E45B
1103	E0FF	E0CF	E45C
1104	E00E	E03F	E45D
1105	E005	E053	E45E
1106	E007	E053	E45F
1107	E006	E053	E460
1108	E008	E053	E461
1109	E2EC	E29D	E462
1110	E009	E053	E463
1111	E033	E3C9	E464
1112	E00F	E0A2	E465
1113	E019	E11D	E466
1114	E121	E260	E467
1115	E00A	E053	E468
1116	E00B	E053	E469
1117	E0FF	E1B4	E46A
1118	E193	E1C3	E46B
1119	E00C	E053	E46C
1120	E000	E054	E46D
1121	E0C8	E065	E46E
1122	E001	E054	E46F
1123	E004	E053	E470
1124	E058	E010	E471
1125	E002	E054	E472
1126	E00F	E045	E473
1127	E45E	E27B	E474
1128	E003	E054	E475
1129	E004	E054	E476
1130	E0E5	E0F7	E477
1131	E099	E077	E478
1132	E35B	E12F	E479
1133	E005	E054	E47A
1134	E006	E054	E47B
1135	E007	E054	E47C
1136	E20A	E142	E47D
1137	E015	E071	E47E
1138	E00E	E155	E47F
1139	E008	E054	E480
1140	E009	E054	E481
1141	E159	E137	E482
1142	E00A	E054	E483
1143	E00B	E054	E484
1144	E00C	E054	E485
1145	E000	E055	E486
1146	E001	E055	E487
1147	E1B7	E06A	E488
1148	E016	E023	E489
1149	E002	E055	E48A
1150	E003	E055	E48B
1151	E15C	E1BB	E48C
1152	E068	E071	E48D
1153	E021	E064	E48E
1154	E01F	E10A	E48F
1155	E006	E055	E490
1156	E007	E055	E491
1157	E008	E055	E492
1158	E009	E055	E493
1159	E3A9	E014	E494
1160	E1AC	E013	E495
1161	E204	E08E	E496
1162	E00A	E055	E497
1163	E004	E055	E498
1164	E17E	E18C	E499
1165	E052	E019	E49A
1166	E00B	E055	E49B
1167	E00C	E055	E49C
1168	E000	E056	E49D
1169	E001	E056	E49E
1170	E0AF	E06E	E49F
1171	E002	E056	E4A0
1172	E003	E056	E4A1
1173	E004	E056	E4A2
1174	E005	E056	E4A3
1175	E006	E056	E4A4
1176	E007	E056	E4A5
1177	E154	E067	E4A6
1178	E06E	E014	E4A7
1179	E009	E056	E4A8
1180	E162	E388	E4A9
1181	E00B	E056	E4AA
1182	E00C	E056	E4AB
1183	E000	E057	E4AC
1184	E015	E03B	E4AD
1185	E00F	E095	E4AE
1186	E0B3	E052	E4AF
1187	E008	E056	E4B0
1188	E1FE	E10E	E4B1
1189	E078	E0F1	E4B2
1190	E001	E057	E4B3
1191	E002	E057	E4B4
1192	E003	E057	E4B5
1193	E004	E057	E4B6
1194	E00F	E032	E4B7
1195	E134	E273	E4B8
1196	E005	E057	E4B9
1197	E006	E057	E4BA
1198	E007	E057	E4BB
1199	E0F7	E216	E4BC
1200	E008	E057	E4BD
1201	E009	E057	E4BE
1202	E00A	E057	E4BF
1203	E041	E05B	E4C0
1204	E00A	E056	E4C1
1205	E025	E0A9	E4C2
1206	E00B	E057	E4C3
1207	E00C	E057	E4C4
1208	E000	E058	E4C5
1209	E001	E058	E4C6
1210	E003	E058	E4C7
1211	E099	E26E	E4C8
1212	E002	E058	E4C9
1213	E005	E058	E4CA
1214	E07B	E0EC	E4CB
1215	E0C1	E1C4	E4CC
1216	E004	E058	E4CD
1217	E0AB	E01A	E4CE
1218	E041	E019	E4CF
1219	E0C8	E25F	E4D0
1220	E007	E058	E4D1
1221	E006	E058	E4D2
1222	E008	E058	E4D3
1223	E016	E279	E4D4
1224	E123	E0C0	E4D5
1225	E373	E061	E4D6
1226	E009	E058	E4D7
1227	E00A	E058	E4D8
1228	E125	E0FC	E4D9
1229	E00B	E058	E4DA
1230	E0BD	E055	E4DB
1231	E00C	E058	E4DC
1232	E000	E059	E4DD
1233	E001	E059	E4DE
1234	E002	E059	E4DF
1235	E003	E059	E4E0
1236	E004	E059	E4E1
1237	E0AE	E012	E4E2
1238	E005	E059	E4E3
1239	E006	E059	E4E4
1240	E007	E059	E4E5
1241	E008	E059	E4E6
1242	E1AB	E08F	E4E7
1243	E005	E028	E4E8
1244	E009	E059	E4E9
1245	E00A	E059	E4EA
1246	E00B	E059	E4EB
1247	E00C	E059	E4EC
1248	E000	E05A	E4ED
1249	E083	E02C	E4EE
1250	E001	E05A	E4EF
1251	E021	E165	E4F0
1252	E002	E05A	E4F1
1253	E003	E05A	E4F2
1254	E37E	E160	E4F3
1255	E179	E063	E4F4
1256	E004	E05A	E4F5
1257	E010	E493	E4F6
1258	E006	E05A	E4F7
1259	E079	E049	E4F8
1260	E26D	E04F	E4F9
1261	E005	E05A	E4FA
1262	E008	E05A	E4FB
1263	E331	E125	E4FC
1264	E11E	E231	E4FD
1265	E06E	E273	E4FE
1266	E33F	E1DB	E4FF
1267	E041	E0B0	E500
1268	E009	E05A	E501
1269	E049	E292	E502
1270	E157	E2C4	E503
1271	E0B8	E0EC	E504
1272	E00A	E05A	E505
1273	E05F	E02D	E506
1274	E102	E130	E507
1275	E00B	E05A	E508
1276	E00C	E05A	E509
1277	E000	E05B	E50A
1278	E069	E1A7	E50B
1279	E001	E05B	E50C
1280	E156	E054	E50D
1281	E032	E017	E50E
1282	E06A	E0CF	E50F
1283	E1DE	E216	E510
1284	E005	E055	E511
1285	E002	E05B	E512
1286	E003	E05B	E513
1287	E004	E05B	E514
1288	E301	E14C	E515
1289	E0DE	E082	E516
1290	E006	E05B	E517
1291	E007	E05B	E518
1292	E165	E3FF	E519
1293	E036	E0B4	E51A
1294	E06B	E378	E51B
1295	E018	E347	E51C
1296	E08D	E16C	E51D
1297	E0AE	E011	E51E
1298	E0B0	E377	E51F
1299	E008	E05B	E520
1300	E009	E05B	E521
1301	E00A	E05B	E522
1302	E00F	E076	E523
1303	E00B	E05B	E524
1304	E044	E03C	E525
1305	E0D3	E1E3	E526
1306	E00C	E05B	E527
1307	E000	E05C	E528
1308	E1D8	E059	E529
1309	E001	E05C	E52A
1310	E04D	E0C7	E52B
1311	E142	E1D9	E52C
1312	E131	E0CE	E52D
1313	E007	E05A	E52E
1314	E002	E05C	E52F
1315	E17F	E0B3	E530
1316	E003	E05C	E531
1317	E02F	E265	E532
1318	E004	E05C	E533
1319	E075	E094	E534
1320	E007	E05C	E535
1321	E008	E05C	E536
1322	E005	E05C	E537
1323	E05A	E0D8	E538
1324	E009	E05C	E539
1325	E00A	E05C	E53A
1326	E006	E05C	E53B
1327	E00B	E05C	E53C
1328	E0D1	E141	E53D
1329	E00C	E05C	E53E
1330	E000	E05D	E53F
1331	E00E	E12E	E540
1332	E015	E00D	E541
1333	E001	E05D	E542
1334	E249	E0EC	E543
1335	E002	E05D	E544
1336	E0E5	E187	E545
1337	E003	E05D	E546
1338	E044	E01B	E547
1339	E142	E03E	E548
1340	E004	E05D	E549
1341	E050	E12F	E54A
1342	E005	E05D	E54B
1343	E21C	E07E	E54C
1344	E084	E00E	E54D
1345	E05E	E241	E54E
1346	E1C1	E06A	E54F
1347	E006	E05D	E550
1348	E007	E05D	E551
1349	E008	E05D	E552
1350	E009	E05D	E553
1351	E1D2	E1EB	E554
1352	E00A	E05D	E555
1353	E00B	E05D	E556
1354	E1B0	E095	E557
1355	E00C	E05D	E558
1356	E491	E092	E559
1357	E000	E05E	E55A
1358	E001	E05E	E55B
1359	E002	E05E	E55C
1360	E003	E05E	E55D
1361	E092	E1F4	E55E
1362	E4E5	E08A	E55F
1363	E186	E1E3	E560
1364	E00F	E1B8	E561
1365	E099	E1EB	E562
1366	E250	E06A	E563
1367	E007	E05E	E564
1368	E008	E05E	E565
1369	E005	E05E	E566
1370	E16A	E1D4	E567
1371	E047	E08F	E568
1372	E350	E17A	E569
1373	E009	E05E	E56A
1374	E015	E012	E56B
1375	E00A	E05E	E56C
1376	E00B	E05E	E56D
1377	E085	E03A	E56E
1378	E00C	E05E	E56F
1379	E02A	E03A	E570
1380	E29C	E050	E571
1381	E204	E072	E572
1382	E0DF	E029	E573
1383	E000	E05F	E574
1384	E001	E05F	E575
1385	E002	E05F	E576
1386	E004	E05F	E577
1387	E2A0	E105	E578
1388	E003	E05F	E579
1389	E3D9	E041	E57A
1390	E005	E05F	E57B
1391	E156	E005	E57C
1392	E008	E05F	E57D
1393	E009	E05F	E57E
1394	E0EA	E050	E57F
1395	E006	E05F	E580
1396	E079	E09C	E581
1397	E00B	E05F	E582
1398	E07C	E094	E583
1399	E007	E05F	E584
1400	E146	E0D7	E585
1401	E18A	E252	E586
1402	E09F	E475	E587
1403	E00F	E2D5	E588
1404	E053	E34C	E589
1405	E158	E12F	E58A
1406	E30B	E30D	E58B
1407	E018	E033	E58C
1408	E00C	E05F	E58D
1409	E000	E060	E58E
1410	E0C5	E16B	E58F
1411	E001	E060	E590
1412	E00A	E05F	E591
1413	E002	E060	E592
1414	E082	E03A	E593
1415	E043	E246	E594
1416	E003	E060	E595
1417	E000	E188	E596
1418	E596	E05E	E597
1419	E01B	E0BA	E598
1420	E179	E036	E599
1421	E004	E060	E59A
1422	E55B	E0B3	E59B
1423	E0B6	E13F	E59C
1424	E036	E2D4	E59D
1425	E006	E060	E59E
1426	E06E	E005	E59F
1427	E007	E060	E5A0
1428	E57C	E060	E5A1
1429	E083	E12F	E5A2
1430	E177	E24F	E5A3
1431	E310	E031	E5A4
1432	E153	E252	E5A5
1433	E008	E060	E5A6
1434	E4E4	E218	E5A7
1435	E009	E060	E5A8
1436	E00A	E060	E5A9
1437	E00B	E060	E5AA
1438	E049	E013	E5AB
1439	E02C	E19E	E5AC
1440	E07D	E16B	E5AD
1441	E1BC	E03A	E5AE
1442	E00C	E060	E5AF
1443	E317	E0FF	E5B0
1444	E000	E061	E5B1
1445	E08C	E263	E5B2
1446	E04F	E02D	E5B3
1447	E0F0	E167	E5B4
1448	E27C	E2B5	E5B5
1449	E001	E061	E5B6
1450	E13B	E2A3	E5B7
1451	E002	E061	E5B8
1452	E003	E061	E5B9
1453	E004	E061	E5BA
1454	E011	E082	E5BB
1455	E005	E061	E5BC
1456	E1C3	E30A	E5BD
1457	E006	E061	E5BE
1458	E2A7	E01C	E5BF
1459	E037	E0C7	E5C0
1460	E052	E111	E5C1
1461	E008	E061	E5C2
1462	E09E	E0E3	E5C3
1463	E1D6	E212	E5C4
1464	E010	E1B1	E5C5
1465	E1B8	E146	E5C6
1466	E009	E061	E5C7
1467	E154	E2AD	E5C8
1468	E00A	E061	E5C9
1469	E00B	E061	E5CA
1470	E190	E20E	E5CB
1471	E00C	E061	E5CC
1472	E000	E062	E5CD
1473	E001	E062	E5CE
1474	E0C3	E141	E5CF
1475	E032	E064	E5D0
1476	E003	E062	E5D1
1477	E24B	E19E	E5D2
1478	E002	E062	E5D3
1479	E16E	E109	E5D4
1480	E006	E062	E5D5
1481	E004	E062	E5D6
1482	E0FE	E02F	E5D7
1483	E065	E0E2	E5D8
1484	E00F	E0F3	E5D9
1485	E008	E062	E5DA
1486	E011	E00E	E5DB
1487	E068	E01A	E5DC
1488	E0E8	E0FC	E5DD
1489	E009	E062	E5DE
1490	E007	E062	E5DF
1491	E00A	E062	E5E0
1492	E097	E14E	E5E1
1493	E36E	E0AC	E5E2
1494	E00B	E062	E5E3
1495	E001	E063	E5E4
1496	E00C	E062	E5E5
1497	E2D4	E025	E5E6
1498	E002	E063	E5E7
1499	E00F	E4BA	E5E8
1500	E003	E063	E5E9
1501	E004	E063	E5EA
1502	E000	E063	E5EB
1503	E03C	E0BF	E5EC
1504	E007	E061	E5ED
1505	E006	E063	E5EE
1506	E007	E063	E5EF
1507	E0ED	E031	E5F0
1508	E041	E06A	E5F1
1509	E068	E0FB	E5F2
1510	E008	E063	E5F3
1511	E15A	E070	E5F4
1512	E139	E013	E5F5
1513	E1B7	E033	E5F6
1514	E00A	E063	E5F7
1515	E00B	E063	E5F8
1516	E00C	E063	E5F9
1517	E000	E064	E5FA
1518	E001	E064	E5FB
1519	E009	E063	E5FC
1520	E1B0	E182	E5FD
1521	E00E	E0F4	E5FE
1522	E002	E064	E5FF
1523	E037	E01B	E600
1524	E003	E064	E601
1525	E131	E218	E602
1526	E004	E064	E603
1527	E138	E0B8	E604
1528	E05B	E0F4	E605
1529	E058	E0B6	E606
1530	E006	E064	E607
1531	E007	E064	E608
1532	E008	E064	E609
1533	E009	E064	E60A
1534	E00A	E064	E60B
1535	E005	E064	E60C
1536	E00B	E064	E60D
1537	E038	E14F	E60E
1538	E0E5	E14C	E60F
1539	E00C	E064	E610
1540	E42D	E05B	E611
1541	E096	E038	E612
1542	E000	E065	E613
1543	E13C	E053	E614
1544	E001	E065	E615
1545	E015	E01C	E616
1546	E002	E065	E617
1547	E121	E02B	E618
1548	E04C	E10F	E619
1549	E003	E065	E61A
1550	E2A2	E027	E61B
1551	E013	E099	E61C
1552	E2DC	E028	E61D
1553	E17F	E08C	E61E
1554	E122	E0FE	E61F
1555	E004	E065	E620
1556	E0C3	E02C	E621
1557	E06C	E018	E622
1558	E1FA	E16C	E623
1559	E36A	E317	E624
1560	E2B7	E2A3	E625
1561	E5BE	E0A9	E626
1562	E006	E065	E627
1563	E005	E065	E628
1564	E007	E065	E629
1565	E15B	E049	E62A
1566	E008	E065	E62B
1567	E009	E065	E62C
1568	E1CE	E054	E62D
1569	E11F	E1DC	E62E
1570	E59F	E063	E62F
1571	E00B	E065	E630
1572	E00C	E065	E631
1573	E000	E066	E632
1574	E001	E066	E633
1575	E00A	E065	E634
1576	E002	E066	E635
1577	E051	E3D3	E636
1578	E07B	E07B	E637
1579	E003	E066	E638
1580	E208	E128	E639
1581	E004	E066	E63A
1582	E005	E066	E63B
1583	E006	E066	E63C
1584	E007	E066	E63D
1585	E008	E066	E63E
1586	E009	E066	E63F
1587	E050	E0B6	E640
1588	E00A	E066	E641
1589	E010	E012	E642
1590	E00B	E066	E643
1591	E098	E205	E644
1592	E091	E02F	E645
1593	E00C	E066	E646
1594	E2A8	E25F	E647
1595	E1E3	E409	E648
1596	E000	E067	E649
1597	E202	E150	E64A
1598	E001	E067	E64B
1599	E002	E067	E64C
1600	E005	E062	E64D
1601	E021	E017	E64E
1602	E1DA	E021	E64F
1603	E069	E225	E650
1604	E003	E067	E651
1605	E024	E017	E652
1606	E004	E067	E653
1607	E063	E176	E654
1608	E029	E10C	E655
1609	E01E	E00E	E656
1610	E078	E040	E657
1611	E006	E067	E658
1612	E005	E067	E659
1613	E3B5	E18C	E65A
1614	E0B6	E065	E65B
1615	E02B	E12C	E65C
1616	E007	E067	E65D
1617	E008	E067	E65E
1618	E016	E02D	E65F
1619	E009	E067	E660
1620	E00A	E067	E661
1621	E00B	E067	E662
1622	E107	E264	E663
1623	E264	E041	E664
1624	E00C	E067	E665
1625	E084	E060	E666
1626	E031	E0F4	E667
1627	E2B8	E08E	E668
1628	E000	E068	E669
1629	E001	E068	E66A
1630	E046	E11A	E66B
1631	E002	E068	E66C
1632	E003	E068	E66D
1633	E06E	E082	E66E
1634	E26A	E06A	E66F
1635	E2E8	E03A	E670
1636	E004	E068	E671
1637	E29F	E29F	E672
1638	E005	E068	E673
1639	E0CA	E017	E674
1640	E007	E068	E675
1641	E008	E068	E676
1642	E009	E068	E677
1643	E535	E0E9	E678
1644	E052	E02F	E679
1645	E387	E3B8	E67A
1646	E006	E068	E67B
1647	E11E	E358	E67C
1648	E0BA	E08F	E67D
1649	E00B	E068	E67E
1650	E1BA	E29B	E67F
1651	E219	E03B	E680
1652	E00C	E068	E681
1653	E07B	E07D	E682
1654	E450	E1EA	E683
1655	E016	E04F	E684
1656	E15F	E017	E685
1657	E000	E069	E686
1658	E29A	E120	E687
1659	E446	E244	E688
1660	E5A9	E011	E689
1661	E485	E42A	E68A
1662	E381	E230	E68B
1663	E001	E069	E68C
1664	E08E	E10D	E68D
1665	E0FC	E00F	E68E
1666	E0F0	E0E1	E68F
1667	E06C	E05C	E690
1668	E283	E176	E691
1669	E1B2	E0EC	E692
1670	E0AC	E045	E693
1671	E003	E069	E694
1672	E004	E069	E695
1673	E106	E075	E696
1674	E006	E069	E697
1675	E008	E069	E698
1676	E002	E069	E699
1677	E005	E069	E69A
1678	E050	E06A	E69B
1679	E134	E590	E69C
1680	E2B8	E040	E69D
1681	E009	E069	E69E
1682	E043	E021	E69F
1683	E0C6	E067	E6A0
1684	E00A	E069	E6A1
1685	E00A	E068	E6A2
1686	E007	E069	E6A3
1687	E043	E130	E6A4
1688	E1B0	E29A	E6A5
1689	E41F	E3FB	E6A6
1690	E16E	E33F	E6A7
1691	E034	E199	E6A8
1692	E063	E078	E6A9
1693	E129	E0A2	E6AA
1694	E005	E05B	E6AB
1695	E016	E01F	E6AC
1696	E00B	E069	E6AD
1697	E00C	E069	E6AE
1698	E012	E44F	E6AF
1699	E016	E011	E6B0
1700	E015	E01E	E6B1
1701	E32D	E4DE	E6B2
1702	E000	E06A	E6B3
1703	E001	E06A	E6B4
1704	E189	E4E9	E6B5
1705	E077	E40A	E6B6
1706	E002	E06A	E6B7
1707	E050	E0FD	E6B8
1708	E003	E06A	E6B9
1709	E134	E0B3	E6BA
1710	E0EB	E078	E6BB
1711	E418	E4E6	E6BC
1712	E1F8	E4BF	E6BD
1713	E006	E06A	E6BE
1714	E09B	E01C	E6BF
1715	E007	E06A	E6C0
1716	E1CC	E00E	E6C1
1717	E008	E06A	E6C2
1718	E189	E061	E6C3
1719	E0DA	E054	E6C4
1720	E2FD	E0CE	E6C5
1721	E039	E241	E6C6
1722	E009	E06A	E6C7
1723	E4EA	E095	E6C8
1724	E004	E06A	E6C9
1725	E1A6	E0C5	E6CA
1726	E18F	E01A	E6CB
1727	E000	E04D	E6CC
1728	E00E	E011	E6CD
1729	E034	E0C8	E6CE
1730	E00A	E06A	E6CF
1731	E00B	E06A	E6D0
1732	E00C	E06A	E6D1
1733	E000	E06B	E6D2
1734	E016	E022	E6D3
1735	E16F	E0FA	E6D4
1736	E001	E06B	E6D5
1737	E0AC	E035	E6D6
1738	E295	E248	E6D7
1739	E004	E06B	E6D8
1740	E006	E06B	E6D9
1741	E007	E06B	E6DA
1742	E008	E06B	E6DB
1743	E1AC	E15C	E6DC
1744	E003	E06B	E6DD
1745	E009	E06B	E6DE
1746	E00A	E06B	E6DF
1747	E036	E14C	E6E0
1748	E002	E06B	E6E1
1749	E4BB	E14E	E6E2
1750	E00C	E06B	E6E3
1751	E015	E011	E6E4
1752	E084	E189	E6E5
1753	E000	E06C	E6E6
1754	E001	E06C	E6E7
1755	E002	E06C	E6E8
1756	E005	E06B	E6E9
1757	E003	E06C	E6EA
1758	E149	E091	E6EB
1759	E1BE	E079	E6EC
1760	E1B3	E142	E6ED
1761	E022	E16A	E6EE
1762	E2EA	E0E3	E6EF
1763	E121	E05C	E6F0
1764	E081	E197	E6F1
1765	E007	E06C	E6F2
1766	E109	E0B5	E6F3
1767	E008	E06C	E6F4
1768	E00B	E06B	E6F5
1769	E006	E06C	E6F6
1770	E009	E06C	E6F7
1771	E00A	E06C	E6F8
1772	E015	E016	E6F9
1773	E005	E06C	E6FA
1774	E295	E17A	E6FB
1775	E000	E06D	E6FC
1776	E051	E0A5	E6FD
1777	E00B	E06C	E6FE
1778	E001	E06D	E6FF
1779	E28F	E0F0	E700
1780	E11E	E3D5	E701
1781	E00C	E06C	E702
1782	E011	E0FB	E703
1783	E015	E046	E704
1784	E004	E06C	E705
1785	E01D	E01F	E706
1786	E0D7	E02D	E707
1787	E002	E06D	E708
1788	E047	E03E	E709
1789	E003	E06D	E70A
1790	E016	E00E	E70B
1791	E454	E2F7	E70C
1792	E046	E013	E70D
1793	E0DA	E09F	E70E
1794	E004	E06D	E70F
1795	E04D	E05B	E710
1796	E16A	E505	E711
1797	E0F0	E252	E712
1798	E006	E06D	E713
1799	E007	E06D	E714
1800	E008	E06D	E715
1801	E009	E06D	E716
1802	E00A	E06D	E717
1803	E0DE	E037	E718
1804	E006	E05E	E719
1805	E319	E052	E71A
1806	E07D	E138	E71B
1807	E00B	E06D	E71C
1808	E00C	E06D	E71D
1809	E131	E1B9	E71E
1810	E001	E06E	E71F
1811	E01D	E017	E720
1812	E11B	E025	E721
1813	E1DC	E0BF	E722
1814	E463	E639	E723
1815	E002	E06E	E724
1816	E0B6	E39E	E725
1817	E0A9	E150	E726
1818	E003	E06E	E727
1819	E016	E019	E728
1820	E14E	E662	E729
1821	E015	E074	E72A
1822	E006	E06E	E72B
1823	E2F8	E16F	E72C
1824	E09D	E11A	E72D
1825	E004	E06E	E72E
1826	E209	E036	E72F
1827	E0BD	E124	E730
1828	E008	E06E	E731
1829	E0DE	E0BE	E732
1830	E005	E06E	E733
1831	E009	E06E	E734
1832	E132	E051	E735
1833	E0B5	E02C	E736
1834	E0FA	E138	E737
1835	E0CB	E07B	E738
1836	E00A	E06E	E739
1837	E000	E06F	E73A
1838	E001	E06F	E73B
1839	E002	E06F	E73C
1840	E08E	E0D8	E73D
1841	E003	E06F	E73E
1842	E010	E011	E73F
1843	E1B6	E115	E740
1844	E2DF	E014	E741
1845	E005	E06A	E742
1846	E325	E294	E743
1847	E005	E06F	E744
1848	E32E	E206	E745
1849	E006	E06F	E746
1850	E15A	E09A	E747
1851	E007	E06F	E748
1852	E008	E06F	E749
1853	E096	E15A	E74A
1854	E009	E06F	E74B
1855	E00A	E06F	E74C
1856	E00B	E06F	E74D
1857	E11F	E366	E74E
1858	E16B	E16B	E74F
1859	E016	E251	E750
1860	E00B	E06E	E751
1861	E00C	E06F	E752
1862	E334	E0E3	E753
1863	E000	E070	E754
1864	E001	E070	E755
1865	E002	E070	E756
1866	E029	E081	E757
1867	E01D	E032	E758
1868	E016	E017	E759
1869	E24B	E4C4	E75A
1870	E003	E070	E75B
1871	E005	E070	E75C
1872	E065	E0B1	E75D
1873	E0A8	E09B	E75E
1874	E006	E070	E75F
1875	E007	E070	E760
1876	E0A5	E00E	E761
1877	E040	E0BA	E762
1878	E004	E070	E763
1879	E02B	E064	E764
1880	E0F0	E21C	E765
1881	E009	E070	E766
1882	E00A	E070	E767
1883	E0CD	E02D	E768
1884	E174	E03F	E769
1885	E00B	E070	E76A
1886	E00C	E06E	E76B
1887	E008	E070	E76C
1888	E079	E0D2	E76D
1889	E00C	E070	E76E
1890	E000	E071	E76F
1891	E2A9	E111	E770
1892	E001	E071	E771
1893	E0BF	E2A8	E772
1894	E002	E071	E773
1895	E003	E071	E774
1896	E028	E0E2	E775
1897	E00D	E101	E776
1898	E031	E1DB	E777
1899	E050	E0CF	E778
1900	E004	E071	E779
1901	E19D	E0D8	E77A
1902	E205	E092	E77B
1903	E005	E071	E77C
1904	E116	E37B	E77D
1905	E07B	E16F	E77E
1906	E007	E071	E77F
1907	E008	E071	E780
1908	E009	E071	E781
1909	E0C5	E07B	E782
1910	E006	E071	E783
1911	E193	E34C	E784
1912	E015	E00E	E785
1913	E00A	E071	E786
1914	E292	E141	E787
1915	E00B	E071	E788
1916	E00C	E071	E789
1917	E000	E072	E78A
1918	E0AE	E023	E78B
1919	E001	E072	E78C
1920	E00F	E299	E78D
1921	E1FE	E1B2	E78E
1922	E205	E011	E78F
1923	E0B6	E321	E790
1924	E1FE	E06F	E791
1925	E002	E072	E792
1926	E003	E072	E793
1927	E2C4	E2F1	E794
1928	E018	E014	E795
1929	E2F2	E02A	E796
1930	E004	E072	E797
1931	E006	E072	E798
1932	E0FE	E472	E799
1933	E137	E092	E79A
1934	E0CB	E1A4	E79B
1935	E24E	E095	E79C
1936	E005	E072	E79D
1937	E32B	E02F	E79E
1938	E007	E072	E79F
1939	E008	E072	E7A0
1940	E4B6	E0C3	E7A1
1941	E009	E072	E7A2
1942	E096	E03B	E7A3
1943	E243	E035	E7A4
1944	E092	E08C	E7A5
1945	E149	E02A	E7A6
1946	E04A	E078	E7A7
1947	E083	E3D4	E7A8
1948	E00E	E22A	E7A9
1949	E00A	E072	E7AA
1950	E00B	E072	E7AB
1951	E00C	E072	E7AC
1952	E000	E073	E7AD
1953	E001	E073	E7AE
1954	E002	E073	E7AF
1955	E3D0	E35C	E7B0
1956	E24C	E01A	E7B1
1957	E003	E073	E7B2
1958	E00E	E010	E7B3
1959	E00E	E028	E7B4
1960	E02A	E00E	E7B5
1961	E1CD	E038	E7B6
1962	E055	E01A	E7B7
1963	E05A	E064	E7B8
1964	E11F	E190	E7B9
1965	E005	E073	E7BA
1966	E250	E1CA	E7BB
1967	E15A	E70D	E7BC
1968	E004	E073	E7BD
1969	E007	E073	E7BE
1970	E008	E073	E7BF
1971	E22B	E036	E7C0
1972	E009	E073	E7C1
1973	E277	E16F	E7C2
1974	E00A	E073	E7C3
1975	E127	E1C3	E7C4
1976	E00B	E073	E7C5
1977	E006	E073	E7C6
1978	E01E	E013	E7C7
1979	E015	E019	E7C8
1980	E017	E04D	E7C9
1981	E077	E148	E7CA
1982	E00C	E073	E7CB
1983	E000	E074	E7CC
1984	E2F8	E06F	E7CD
1985	E533	E084	E7CE
1986	E018	E150	E7CF
1987	E250	E099	E7D0
1988	E047	E00F	E7D1
1989	E16A	E14F	E7D2
1990	E03B	E09C	E7D3
1991	E001	E074	E7D4
1992	E002	E074	E7D5
1993	E00F	E158	E7D6
1994	E003	E074	E7D7
1995	E010	E083	E7D8
1996	E64D	E1BF	E7D9
1997	E000	E06E	E7DA
1998	E039	E016	E7DB
1999	E015	E010	E7DC
2000	E4F7	E53A	E7DD
2001	E004	E074	E7DE
2002	E325	E28E	E7DF
2003	E049	E19E	E7E0
2004	E29B	E3AD	E7E1
2005	E7CB	E151	E7E2
2006	E010	E019	E7E3
2007	E166	E01A	E7E4
2008	E007	E074	E7E5
2009	E008	E074	E7E6
2010	E0FE	E13B	E7E7
2011	E005	E074	E7E8
2012	E4CC	E06E	E7E9
2013	E23D	E22C	E7EA
2014	E37C	E099	E7EB
2015	E017	E03C	E7EC
2016	E009	E074	E7ED
2017	E00A	E074	E7EE
2018	E00B	E074	E7EF
2019	E080	E013	E7F0
2020	E00C	E074	E7F1
2021	E0FC	E0C1	E7F2
2022	E1D8	E028	E7F3
2023	E11A	E2B0	E7F4
2024	E000	E075	E7F5
2025	E09E	E209	E7F6
2026	E09C	E381	E7F7
2027	E001	E075	E7F8
2028	E527	E190	E7F9
2029	E337	E1FB	E7FA
2030	E005	E06D	E7FB
2031	E082	E634	E7FC
2032	E143	E36C	E7FD
2033	E1E6	E03A	E7FE
2034	E003	E075	E7FF
2035	E419	E214	E800
2036	E006	E074	E801
2037	E015	E028	E802
2038	E080	E131	E803
2039	E142	E00D	E804
2040	E00D	E026	E805
2041	E026	E00D	E806
2042	E015	E072	E807
2043	E004	E06F	E808
2044	E010	E028	E809
2045	E005	E075	E80A
2046	E00F	E028	E80B
2047	E007	E06E	E80C
2048	E065	E242	E80D
2049	E002	E075	E80E
2050	E1C1	E111	E80F
2051	E0B7	E079	E810
2052	E007	E075	E811
2053	E004	E075	E812
2054	E159	E010	E813
2055	E0C5	E0B8	E814
2056	E008	E075	E815
2057	E009	E075	E816
2058	E410	E4A3	E817
2059	E11A	E0A1	E818
2060	E00A	E075	E819
2061	E0B0	E122	E81A
2062	E00B	E075	E81B
2063	E00C	E075	E81C
2064	E6F6	E1FD	E81D
2065	E747	E13A	E81E
2066	E000	E076	E81F
2067	E17F	E564	E820
2068	E243	E052	E821
2069	E001	E076	E822
2070	E002	E076	E823
2071	E39D	E18E	E824
2072	E127	E02B	E825
2073	E4F2	E17B	E826
2074	E22B	E120	E827
2075	E006	E075	E828
2076	E073	E097	E829
2077	E22E	E6EA	E82A
2078	E003	E076	E82B
2079	E0D0	E132	E82C
2080	E224	E218	E82D
2081	E083	E0BF	E82E
