index	token_a	token_b	merged
1012	E2F6	E2AB	E3F4
1013	3405	E1ED	E3F5
1014	4E28	E087	E3F6
1015	E015	2FF1	E3F7
1016	E071	E00E	E3F8
1017	52F9	E27D	E3F9
1018	E35D	E224	E3FA
1019	E094	2E3B	E3FB
1020	E3F6	200CC	E3FC
1021	2FF1	E19F	E3FD
1022	E0C2	20627	E3FE
1023	3405	E001	E3FF
1024	E2BE	2FF1	E400
1025	E249	E171	E401
1026	5BF8	8BA0	E402
1027	E00A	E280	E403
1028	9769	2E3B	E404
1029	7E9F	96B9	E405
1030	6597	2E3B	E406
1031	E000	E0C6	E407
1032	8D1D	2008A	E408
1033	2467	E0DF	E409
1034	E0C6	5202	E40A
1035	E083	6535	E40B
1036	51E0	5C71	E40C
1037	E1D4	E16C	E40D
1038	2FF1	E0D2	E40E
1039	5DF4	2E3B	E40F
1040	4E1C	961D	E410
1041	5F73	F000	E411
1042	E017	E411	E412
1043	4E36	E002	E413
1044	E160	E0A8	E414
1045	E3F2	5FC3	E415
1046	76BF	20089	E416
1047	65E5	65E5	E417
1048	E328	E0AE	E418
1049	E3A3	E13D	E419
1050	E089	200CC	E41A
1051	6C35	76AE	E41B
1052	E27E	2E3B	E41C
1053	4E00	E293	E41D
1054	2463	E3DE	E41E
1055	E01E	E41A	E41F
1056	E1E0	5B50	E420
1057	E420	200CB	E421
1058	2461	E276	E422
1059	E422	2D544	E423
1060	E3BC	4E36	E424
1061	4E28	5196	E425
1062	E319	2E3B	E426
1063	E425	E365	E427
1064	E345	2FF1	E428
1065	52F9	E165	E429
1066	E429	E424	E42A
1067	5202	6708	E42B
1068	E02A	E2E3	E42C
1069	E0C1	E214	E42D
1070	E268	E1FD	E42E
1071	E007	E040	E42F
1072	E02A	53E3	E430
1073	4E3F	5B80	E431
1074	E03C	4EBB	E432
1075	E3ED	E34F	E433
1076	2E8A	E430	E434
1077	5202	2E3B	E435
1078	E0DB	E112	E436
1079	E000	E042	E437
1080	4E37	E31E	E438
1081	E294	E22E	E439
1082	961D	4E36	E43A
1083	E43A	E1CA	E43B
1084	E007	53C8	E43C
1085	7533	2E3B	E43D
1086	20089	E12D	E43E
1087	E403	E43E	E43F
1088	E33D	E0D7	E440
1089	E19C	E16C	E441
1090	E2D6	7E9F	E442
1091	E039	4E5F	E443
1092	E443	E12D	E444
1093	E02B	7530	E445
1094	E02F	E002	E446
1095	E27F	E237	E447
1096	4E95	8BA0	E448
1097	E35A	E044	E449
1098	E352	2008A	E44A
1099	6597	7C73	E44B
1100	E002	4EBB	E44C
1101	E069	E3E1	E44D
1102	5EF4	2E3B	E44E
1103	E002	E1A3	E44F
1104	E33A	E024	E450
1105	E129	E450	E451
1106	7E9F	2008A	E452
1107	2461	E29C	E453
1108	E453	E31C	E454
1109	E223	E11F	E455
1110	5C38	79B9	E456
1111	5DF4	E452	E457
1112	E3FF	51F5	E458
1113	E3BD	E009	E459
1114	E3A5	E44A	E45A
1115	E000	E10A	E45B
1116	E45B	53E3	E45C
1117	E197	E2AE	E45D
1118	3405	3405	E45E
1119	53C8	6708	E45F
1120	E153	2E3B	E460
1121	2464	E3D2	E461
1122	E3C6	E27E	E462
1123	5202	53E3	E463
1124	65E5	E02D	E464
1125	F000	E01B	E465
1126	E294	27607	E466
1127	4E3F	E03A	E467
1128	624C	E167	E468
1129	E45C	E465	E469
1130	E469	E086	E46A
1131	E46A	E0D2	E46B
1132	5DE5	E38A	E46C
1133	E06A	5196	E46D
1134	E446	4E5A	E46E
1135	E249	624C	E46F
1136	E087	6C35	E470
1137	5B50	6C35	E471
1138	E05F	6C35	E472
1139	56D7	97E6	E473
1140	5DE5	E04F	E474
1141	E170	7E9F	E475
1142	E3BA	E043	E476
1143	E2C2	2FF0	E477
1144	E002	E0A8	E478
1145	E315	E478	E479
1146	E00D	516B	E47A
1147	E0A9	E043	E47B
1148	5DF1	7E9F	E47C
1149	E03A	2D544	E47D
1150	4E3F	E010	E47E
1151	E017	E293	E47F
1152	4E28	E306	E480
1153	826E	8FB6	E481
1154	3405	E121	E482
1155	5DE5	6535	E483
1156	E013	53E3	E484
1157	E00D	E037	E485
1158	E41F	E40E	E486
1159	E486	2FFB	E487
1160	E431	5C71	E488
1161	E488	E040	E489
1162	E01A	516B	E48A
1163	E2E4	6C0F	E48B
1164	E2DC	E034	E48C
1165	5FC4	767D	E48D
1166	53C8	20087	E48E
1167	8BA0	20086	E48F
1168	E250	E48F	E490
1169	5FC3	767D	E491
1170	E134	E491	E492
1171	7530	E196	E493
1172	4E36	E25B	E494
1173	E1D8	2010E	E495
1174	4E3F	E237	E496
1175	E496	E27B	E497
1176	E0DD	9485	E498
1177	E13E	76AE	E499
1178	E003	2FFB	E49A
1179	E45E	E025	E49B
1180	5FC4	65E5	E49C
1181	E494	706C	E49D
1182	72AC	72AD	E49E
1183	4E14	E074	E49F
1184	53E3	E2A4	E4A0
1185	E044	53B6	E4A1
1186	E3D0	E4A1	E4A2
1187	E18E	E034	E4A3
1188	E008	E0C5	E4A4
1189	4E28	53E3	E4A5
1190	8F66	20086	E4A6
1191	E46D	E077	E4A7
1192	826E	961D	E4A8
1193	6708	2D544	E4A9
1194	E027	E4A9	E4AA
1195	4E00	5973	E4AB
1196	E076	4EBA	E4AC
1197	E000	E00D	E4AD
1198	9FB4	20089	E4AE
1199	758B	E4AE	E4AF
1200	4E28	E004	E4B0
1201	E4AD	5382	E4B1
1202	E170	8033	E4B2
1203	675F	8FB6	E4B3
1204	E1E0	5202	E4B4
1205	E4B4	200CB	E4B5
1206	53C8	5973	E4B6
1207	4E50	2E3B	E4B7
1208	E484	E003	E4B8
1209	3405	E143	E4B9
1210	E4AB	E18B	E4BA
1211	E045	E49A	E4BB
1212	4E2C	72AC	E4BC
1213	E356	E0D7	E4BD
1214	2464	E44F	E4BE
1215	5973	6728	E4BF
1216	7530	7C73	E4C0
1217	72AD	866B	E4C1
1218	E000	E1A1	E4C2
1219	E4C2	E089	E4C3
1220	5DE5	8BA0	E4C4
1221	53C8	E2A4	E4C5
1222	E002	4EBA	E4C6
1223	E2FB	E019	E4C7
1224	E0FB	E197	E4C8
1225	E026	4EBB	E4C9
1226	5F13	7532	E4CA
1227	E01A	E4CA	E4CB
1228	E19C	6728	E4CC
1229	E087	E398	E4CD
1230	E2C7	5202	E4CE
1231	516B	53B6	E4CF
1232	2464	4EBB	E4D0
1233	E4D0	E380	E4D1
1234	51E0	5DE5	E4D2
1235	5341	200CC	E4D3
1236	7C73	7E9F	E4D4
1237	4E45	2E3B	E4D5
1238	6728	20086	E4D6
1239	E097	5FC3	E4D7
1240	E39F	9485	E4D8
1241	E00A	4E85	E4D9
1242	E45F	20627	E4DA
1243	E015	E0E7	E4DB
1244	627F	2E3B	E4DC
1245	2462	E1CB	E4DD
1246	E055	624B	E4DE
1247	E0FC	2E3B	E4DF
1248	E0DA	E4C4	E4E0
1249	52F9	53E3	E4E1
1250	4E3F	E00E	E4E2
1251	E4DE	E04B	E4E3
1252	E005	E0CB	E4E4
1253	2461	2462	E4E5
1254	E458	6708	E4E6
1255	E018	E1F1	E4E7
1256	8BA0	E2EA	E4E8
1257	E02F	4EBA	E4E9
1258	624C	20086	E4EA
1259	5F73	E16C	E4EB
1260	E48A	E297	E4EC
1261	E01E	E1A4	E4ED
1262	E1DF	20087	E4EE
1263	E38E	E07F	E4EF
1264	4E00	E40C	E4F0
1265	E4F0	E4EB	E4F1
1266	E002	E0E7	E4F2
1267	E4D4	200CA	E4F3
1268	E088	5341	E4F4
1269	E151	8FB6	E4F5
1270	5F50	E2E6	E4F6
1271	4E3F	E297	E4F7
1272	E153	E275	E4F8
1273	E1D8	E12D	E4F9
1274	E015	8C46	E4FA
1275	5341	7E9F	E4FB
1276	E358	9FB6	E4FC
1277	E4B0	E4FB	E4FD
1278	E083	8FB6	E4FE
1279	E432	E176	E4FF
1280	4E00	4E5A	E500
1281	5F50	5FC3	E501
1282	4E00	5F73	E502
1283	4E36	6728	E503
1284	E1B4	E08D	E504
1285	8864	200CC	E505
1286	4E3F	E505	E506
1287	E005	200CC	E507
1288	65E5	8002	E508
1289	961D	2D544	E509
1290	4E3F	2E3B	E50A
1291	E134	E31B	E50B
1292	E0AA	E1FD	E50C
1293	E027	E509	E50D
1294	E35C	2FFB	E50E
1295	E007	E08B	E50F
1296	E503	8FB6	E510
1297	51AB	200CC	E511
1298	5341	E154	E512
1299	E011	51F5	E513
1300	E513	961D	E514
1301	8BA0	200CC	E515
1302	72AC	2E3B	E516
1303	E190	7F52	E517
1304	4E28	E0CB	E518
1305	7E9F	200CC	E519
1306	5902	961D	E51A
1307	5BF8	6728	E51B
1308	4EBB	5C0F	E51C
1309	E026	4EBA	E51D
1310	E4ED	200CC	E51E
1311	624D	8D1D	E51F
1312	E007	E000	E520
1313	E520	2462	E521
1314	3405	531A	E522
1315	624C	975E	E523
1316	E445	793B	E524
1317	53E3	5B50	E525
1318	E0AF	5DE5	E526
1319	E277	7E9F	E527
1320	53C8	6B20	E528
1321	E229	E0F3	E529
1322	E419	8A00	E52A
1323	E52A	E50E	E52B
1324	E087	E49E	E52C
1325	4E3F	53E3	E52D
1326	E414	6728	E52E
1327	E076	E00C	E52F
1328	E026	E015	E530
1329	E000	E00C	E531
1330	2E86	E005	E532
1331	E532	E3C3	E533
1332	4EBB	E108	E534
1333	E4D9	E534	E535
1334	5FC4	200CA	E536
1335	E039	E471	E537
1336	E537	E12D	E538
1337	E10E	E03E	E539
1338	53C8	E51B	E53A
1339	E4AC	E4AF	E53B
1340	E221	5C38	E53C
1341	7530	E05A	E53D
1342	4E00	E0AF	E53E
1343	E0AA	51AB	E53F
1344	E53F	9FB4	E540
1345	5DDE	6C35	E541
1346	E000	E027	E542
1347	4E28	E1DE	E543
1348	5BF8	8EAB	E544
1349	8C46	2E3B	E545
1350	E0A9	E53D	E546
1351	E542	4EBA	E547
1352	E36D	E019	E548
1353	353E	E470	E549
1354	52F9	E009	E54A
1355	E1D4	E043	E54B
1356	53C8	E04F	E54C
1357	5F13	6C35	E54D
1358	E053	5DF3	E54E
1359	E1B7	E31B	E54F
1360	E54F	200CC	E550
1361	5196	624C	E551
1362	5BF8	E02D	E552
1363	E055	E009	E553
1364	6708	9485	E554
1365	673F	E024	E555
1366	E53E	E3C4	E556
1367	E042	E555	E557
1368	E1B5	5902	E558
1369	E042	E12C	E559
1370	E559	E024	E55A
1371	2E8A	E092	E55B
1372	7F52	975E	E55C
1373	E094	5202	E55D
1374	E09D	E089	E55E
1375	5DE5	20087	E55F
1376	4E00	E1A0	E560
1377	E035	767D	E561
1378	5DDE	2E3B	E562
1379	E00F	66F2	E563
1380	E021	E0D9	E564
1381	E564	E1BE	E565
1382	E018	9FB4	E566
1383	E02B	5B80	E567
1384	E381	2E3B	E568
1385	E001	27607	E569
1386	E51C	E2E6	E56A
1387	5B80	E1F3	E56B
1388	E05D	E06F	E56C
1389	E008	E121	E56D
1390	4E36	5C22	E56E
1391	7592	9FB4	E56F
1392	E146	E56F	E570
1393	E027	E397	E571
1394	E03B	E085	E572
1395	E026	E277	E573
1396	E048	961D	E574
1397	E567	E0F3	E575
1398	4E36	4E5D	E576
1399	E0C6	5341	E577
1400	E0E0	E0A2	E578
1401	E05D	E4D3	E579
1402	E01B	E003	E57A
1403	89D2	2E3B	E57B
1404	5182	53E3	E57C
1405	2E8A	E009	E57D
1406	5DF1	9149	E57E
1407	E502	6B62	E57F
1408	E558	E2AB	E580
1409	76AE	2E3B	E581
1410	6C35	8D1D	E582
1411	21FE8	21FE8	E583
1412	E551	8F66	E584
1413	6708	E079	E585
1414	E033	6728	E586
1415	E38D	E106	E587
1416	2465	E026	E588
1417	3404	E51A	E589
1418	E14C	961D	E58A
1419	E11C	6708	E58B
1420	624C	2008A	E58C
1421	5B80	E43D	E58D
1422	E3AC	6C35	E58E
1423	E050	E292	E58F
1424	E390	4E37	E590
1425	E590	E009	E591
1426	53E3	20087	E592
1427	E000	5B80	E593
1428	E0DE	E14A	E594
1429	E01D	E435	E595
1430	9FB0	200CC	E596
1431	E2D6	8BA0	E597
1432	E021	E574	E598
1433	E530	E596	E599
1434	826E	9485	E59A
1435	2464	2008A	E59B
1436	E1D9	5382	E59C
1437	4E5B	5934	E59D
1438	E087	E0A8	E59E
1439	E561	E04B	E59F
1440	E008	E22B	E5A0
1441	E03B	E4E2	E5A1
1442	4E36	5C71	E5A2
1443	E4C9	F000	E5A3
1444	51AB	52F9	E5A4
1445	E013	5FC4	E5A5
1446	E576	E0AE	E5A6
1447	5E7F	F000	E5A7
1448	E463	7530	E5A8
1449	4E00	E5A8	E5A9
1450	E083	4E5A	E5AA
1451	4E3F	E009	E5AB
1452	E351	624C	E5AC
1453	E02A	E19B	E5AD
1454	353E	72AD	E5AE
1455	382F	E212	E5AF
1456	5DFE	961D	E5B0
1457	E017	E5B0	E5B1
1458	E01E	4EBB	E5B2
1459	E593	E019	E5B3
1460	E007	6B20	E5B4
1461	E5B2	E23C	E5B5
1462	E050	53E3	E5B6
1463	E001	5202	E5B7
1464	E003	2FF3	E5B8
1465	E5A2	2008A	E5B9
1466	E5B9	E1B9	E5BA
1467	E351	821F	E5BB
1468	E2E4	5C22	E5BC
1469	E43C	E275	E5BD
1470	4E3F	E464	E5BE
1471	4E85	E0E0	E5BF
1472	E087	E0F5	E5C0
1473	E007	5E7F	E5C1
1474	4E5B	6535	E5C2
1475	E4E9	9485	E5C3
1476	31C9	E000	E5C4
1477	4EBA	4EBB	E5C5
1478	E008	56D7	E5C6
1479	E526	624C	E5C7
1480	E306	E586	E5C8
1481	4E28	4E59	E5C9
1482	516B	200CC	E5CA
1483	E1D8	E5CA	E5CB
1484	E0AF	7259	E5CC
1485	E5C9	E010	E5CD
1486	E216	E034	E5CE
1487	4E37	5E72	E5CF
1488	E1D2	624C	E5D0
1489	8F66	961D	E5D1
1490	E223	5DF3	E5D2
1491	E265	E032	E5D3
1492	E107	2FF0	E5D4
1493	516B	E043	E5D5
1494	53B6	6708	E5D6
1495	2FF0	E57A	E5D7
1496	2461	5369	E5D8
1497	E1F0	E5D6	E5D9
1498	2464	4E36	E5DA
1499	E381	E5D4	E5DB
1500	E24D	5FC3	E5DC
1501	E0FF	200CD	E5DD
1502	E3DB	9875	E5DE
1503	65E5	6708	E5DF
1504	E5C2	E0B9	E5E0
1505	5B80	E062	E5E1
1506	6708	E034	E5E2
1507	6C35	9149	E5E3
1508	2463	E17A	E5E4
1509	E5D0	E0A1	E5E5
1510	E1A4	E05E	E5E6
1511	E027	53E3	E5E7
1512	4E36	E0E7	E5E8
1513	961D	2E3B	E5E9
1514	E5B7	706C	E5EA
1515	E5EA	E21B	E5EB
1516	E03B	E04F	E5EC
1517	52F9	53B6	E5ED
1518	E437	E12B	E5EE
1519	E153	65E5	E5EF
1520	624C	6728	E5F0
1521	8D1D	200CC	E5F1
1522	E033	6B62	E5F2
1523	E508	8BA0	E5F3
1524	E04D	E5E6	E5F4
1525	2462	E035	E5F5
1526	53C8	7C73	E5F6
1527	E015	E034	E5F7
1528	E02E	5B80	E5F8
1529	E5B4	793A	E5F9
1530	53E3	975E	E5FA
1531	E5FA	20092	E5FB
1532	E002	5341	E5FC
1533	E5CF	8BA0	E5FD
1534	E01E	5341	E5FE
1535	53C8	7247	E5FF
1536	E5FF	20086	E600
1537	E04B	2FF7	E601
1538	E5F8	E601	E602
1539	7532	9FB4	E603
1540	E5A0	5E7F	E604
1541	7F52	2E3B	E605
1542	E08F	E5F6	E606
1543	E5EF	E5B8	E607
1544	E33B	9875	E608
1545	E480	E23C	E609
1546	E4E5	E545	E60A
1547	E44C	8D1D	E60B
1548	5F51	2E3B	E60C
1549	4E00	E60C	E60D
1550	8FB6	27C28	E60E
1551	4EBB	E062	E60F
1552	4EBB	767D	E610
1553	53C8	E49C	E611
1554	E611	7F52	E612
1555	E522	6B20	E613
1556	8033	95E8	E614
1557	E259	E58C	E615
1558	5E7F	E1AE	E616
1559	E2A6	53E3	E617
1560	E33B	2008A	E618
1561	E001	E536	E619
1562	E017	E518	E61A
1563	E1E0	6728	E61B
1564	E61B	200CB	E61C
1565	E02A	E417	E61D
1566	4E14	5973	E61E
1567	E01E	E00E	E61F
1568	E5F5	E01B	E620
1569	E402	2E3B	E621
1570	4E00	4E95	E622
1571	4E36	5973	E623
1572	E201	6B62	E624
1573	E03C	E296	E625
1574	56D7	20089	E626
1575	E000	E02A	E627
1576	4E36	E1FD	E628
1577	5E7F	9FB4	E629
1578	E018	E629	E62A
1579	E005	5341	E62B
1580	E053	E50A	E62C
1581	E29C	E416	E62D
1582	E4C8	E626	E62E
1583	E001	E3AC	E62F
1584	E62F	E009	E630
1585	E229	E624	E631
1586	6C38	2E3B	E632
1587	4E00	5902	E633
1588	2461	2461	E634
1589	E04B	2FFB	E635
1590	E2BF	5E72	E636
1591	4E4E	53E3	E637
1592	53E3	E27A	E638
1593	2FFA	E0D2	E639
1594	E4E1	5DF3	E63A
1595	E000	E018	E63B
1596	E63B	E603	E63C
1597	E008	E42B	E63D
1598	E074	E06F	E63E
1599	E407	E015	E63F
1600	E63F	E35C	E640
1601	E640	E639	E641
1602	E1B4	E04F	E642
1603	2E8A	E512	E643
1604	E083	624C	E644
1605	821F	89C1	E645
1606	4E00	E248	E646
1607	4E5D	E121	E647
1608	E02B	53E3	E648
1609	5973	F000	E649
1610	E5E7	8BA0	E64A
1611	53E3	27607	E64B
1612	E13C	E54D	E64C
1613	E10F	E003	E64D
1614	4E00	E1DE	E64E
1615	E64E	620A	E64F
1616	E011	E22B	E650
1617	E1AE	758B	E651
1618	4E3F	E257	E652
1619	E45D	7E9F	E653
1620	5182	9FB4	E654
1621	6708	E038	E655
1622	5202	E582	E656
1623	2462	E064	E657
1624	E142	8D1D	E658
1625	6535	8D1D	E659
1626	E027	5202	E65A
1627	E1D4	E0E7	E65B
1628	E63A	6B62	E65C
1629	4E36	E1AE	E65D
1630	E65D	2008A	E65E
1631	767D	8FB6	E65F
1632	E533	E16C	E660
1633	E3B9	76BF	E661
1634	56D7	E02D	E662
1635	E1EB	E31C	E663
1636	E65A	2D544	E664
1637	E005	6C35	E665
1638	E665	E4A6	E666
1639	E327	E062	E667
1640	E02B	5182	E668
1641	E668	E002	E669
1642	E669	E005	E66A
1643	E1A1	516B	E66B
1644	E017	5902	E66C
1645	E66B	6535	E66D
1646	5E7F	E246	E66E
1647	E142	E157	E66F
1648	E2C7	6728	E670
1649	7F36	200CD	E671
1650	E008	E671	E672
1651	E4BF	7C73	E673
1652	4E14	E00C	E674
1653	2E8C	E066	E675
1654	E407	E108	E676
1655	E069	E03A	E677
1656	E677	E024	E678
1657	4E00	4E2C	E679
1658	4E00	51F5	E67A
1659	E623	826E	E67B
1660	E67A	7530	E67C
1661	E015	E01C	E67D
1662	2461	E0E1	E67E
1663	E67E	E010	E67F
1664	516B	E27D	E680
1665	E055	E26F	E681
1666	5382	5C71	E682
1667	E13C	2E3B	E683
1668	E5C6	E040	E684
1669	4E36	E4D2	E685
1670	8C46	20089	E686
1671	E008	E686	E687
1672	E177	E137	E688
1673	5DE8	2E3B	E689
1674	E685	5FC3	E68A
1675	E658	8FB6	E68B
1676	5DFE	E18F	E68C
1677	E680	E05A	E68D
1678	E4D7	E02D	E68E
1679	E402	8EAB	E68F
1680	E00F	E248	E690
1681	E000	E011	E691
1682	E008	E0E0	E692
1683	79BA	8FB6	E693
1684	E00A	4E36	E694
1685	5E7F	96B6	E695
1686	E462	E040	E696
1687	E636	E04B	E697
1688	E008	6729	E698
1689	4E00	5182	E699
1690	723F	81E3	E69A
1691	4E00	E5A4	E69B
1692	E69B	E010	E69C
1693	2E8C	E554	E69D
1694	E4A5	9485	E69E
1695	E102	8BA0	E69F
1696	624C	6535	E6A0
1697	E250	E5FC	E6A1
1698	E6A1	E69A	E6A2
1699	6708	7530	E6A3
1700	5973	65E5	E6A4
1701	E007	5E72	E6A5
1702	E6A5	9FB0	E6A6
1703	5202	E19B	E6A7
1704	E5B6	E1F3	E6A8
1705	E257	8D1D	E6A9
1706	E120	E040	E6AA
1707	E0E0	E1E5	E6AB
1708	4E28	E019	E6AC
1709	E61A	E2E7	E6AD
1710	E6AD	5C71	E6AE
1711	E192	E5F0	E6AF
1712	E015	E136	E6B0
1713	E438	E0A2	E6B1
1714	E015	2FF0	E6B2
1715	535C	8864	E6B3
1716	E276	E019	E6B4
1717	4E61	2E3B	E6B5
1718	E22A	961D	E6B6
1719	53CA	E009	E6B7
1720	4E5A	793B	E6B8
1721	5C38	624C	E6B9
1722	E5D2	6C35	E6BA
1723	53E3	56D7	E6BB
1724	516B	E025	E6BC
1725	6BCC	8D1D	E6BD
1726	E150	E6BC	E6BE
1727	53E3	7259	E6BF
1728	53C8	E4D6	E6C0
1729	E33C	5E7F	E6C1
1730	E6C1	E44E	E6C2
1731	5973	E0A2	E6C3
1732	E01E	5F50	E6C4
1733	51E0	5341	E6C5
1734	76EE	9FB6	E6C6
1735	6708	E6C6	E6C7
1736	53C8	9963	E6C8
1737	E6C8	20086	E6C9
1738	E0A9	5B80	E6CA
1739	E6CA	9875	E6CB
1740	31C0	E500	E6CC
1741	E617	E04B	E6CD
1742	E003	2FF9	E6CE
1743	E000	E021	E6CF
1744	5DDD	9875	E6D0
1745	E63D	8F66	E6D1
1746	6BCD	9FB6	E6D2
1747	E652	E5D3	E6D3
1748	E6A4	6C0F	E6D4
1749	E050	E413	E6D5
1750	E05B	6708	E6D6
1751	E6A3	8BA0	E6D7
1752	E663	76EE	E6D8
1753	E018	7592	E6D9
1754	2463	E039	E6DA
1755	E01B	2FF8	E6DB
1756	675F	2E3B	E6DC
1757	E6DA	E12D	E6DD
1758	4E28	E1A4	E6DE
1759	E011	E0D3	E6DF
1760	E1AE	793A	E6E0
1761	624D	6728	E6E1
1762	7259	2E3B	E6E2
1763	E008	E037	E6E3
1764	4E00	E60E	E6E4
1765	E160	E2E3	E6E5
1766	E045	E042	E6E6
1767	E6E6	E125	E6E7
1768	E6E7	E635	E6E8
1769	382F	5B80	E6E9
1770	E001	200CA	E6EA
1771	6535	E1E8	E6EB
1772	51F5	51F5	E6EC
1773	2FF3	2FFB	E6ED
1774	E248	E195	E6EE
1775	E6EE	E6ED	E6EF
1776	E390	E6EF	E6F0
1777	E303	200CC	E6F1
1778	E007	E0AC	E6F2
1779	E011	E0C2	E6F3
1780	8BA0	20087	E6F4
1781	5BF8	E0A2	E6F5
1782	E053	E280	E6F6
1783	E588	76EE	E6F7
1784	E369	E58B	E6F8
1785	9769	200CC	E6F9
1786	4E3F	E6F9	E6FA
1787	E1F4	E009	E6FB
1788	E692	E01C	E6FC
1789	4E00	E1A4	E6FD
1790	E106	E0C2	E6FE
1791	E6FE	2D544	E6FF
1792	E4CF	5902	E700
1793	E1DF	E6F4	E701
1794	E233	5341	E702
1795	E4C6	E012	E703
1796	E682	5E72	E704
1797	E704	E014	E705
1798	E002	5B80	E706
1799	4E3F	E018	E707
1800	E573	E2A5	E708
1801	E142	E5A7	E709
1802	E25C	E148	E70A
1803	4EBB	6211	E70B
1804	4E4D	E0E0	E70C
1805	E622	E0AF	E70D
1806	E577	8F66	E70E
1807	E0A9	6C35	E70F
1808	E017	4EBB	E710
1809	E710	E1C2	E711
1810	2E8C	E6FD	E712
1811	E712	E009	E713
1812	E3D6	E1C9	E714
1813	E714	200CA	E715
1814	E33C	5EF4	E716
1815	E048	5B80	E717
1816	961D	2008A	E718
1817	E587	200CC	E719
1818	E011	E1A4	E71A
1819	E150	E31E	E71B
1820	2FF8	E0D2	E71C
1821	E71B	E089	E71D
1822	2463	2E8A	E71E
1823	2461	E71E	E71F
1824	E33D	E0A8	E720
1825	4EBB	53E3	E721
1826	E13E	F000	E722
1827	E722	E71C	E723
1828	2FF1	2FF0	E724
1829	E724	E6E0	E725
1830	6708	E5E9	E726
1831	E045	56D7	E727
1832	E2BE	8BA0	E728
1833	5B80	E02D	E729
1834	E5AD	8FB6	E72A
1835	624C	722A	E72B
1836	E6DE	E02D	E72C
1837	E015	E14A	E72D
1838	2461	E356	E72E
1839	5341	20089	E72F
1840	E001	E071	E730
1841	5B50	E05E	E731
1842	5146	8FB6	E732
1843	76BF	200CC	E733
1844	5146	E268	E734
1845	E021	9875	E735
1846	E55E	9485	E736
1847	E438	5F50	E737
1848	E229	E0A2	E738
1849	7E9F	2B823	E739
1850	E47A	5369	E73A
1851	E197	E042	E73B
1852	E73B	E2AE	E73C
1853	E73C	E024	E73D
1854	6728	767D	E73E
1855	E008	5341	E73F
1856	E5F2	89D2	E740
1857	E000	5182	E741
1858	E6E9	9963	E742
1859	E45D	8FB6	E743
1860	4E36	E116	E744
1861	E233	5F13	E745
1862	E6EC	53E3	E746
1863	E053	E746	E747
1864	E699	E198	E748
1865	353E	E088	E749
1866	5341	E00F	E74A
1867	E749	E00E	E74B
1868	E74A	E00B	E74C
1869	72AD	2E3B	E74D
1870	4E36	E064	E74E
1871	E000	E03C	E74F
1872	E03C	4E5D	E750
1873	6C35	95E8	E751
1874	E71F	E6CC	E752
1875	E021	E043	E753
1876	6C0F	7E9F	E754
1877	E000	E38D	E755
1878	5DDD	8BA0	E756
1879	4E28	E22B	E757
1880	52F9	81FC	E758
1881	4E3F	E27D	E759
1882	E5C1	E014	E75A
1883	4E28	4E37	E75B
1884	4E14	793B	E75C
1885	E634	E00B	E75D
1886	E0E2	E048	E75E
1887	4E3F	E233	E75F
1888	E75F	E4C0	E760
1889	E760	E372	E761
1890	E71D	E019	E762
1891	E1AE	E02D	E763
1892	5196	53B6	E764
1893	E650	E015	E765
1894	2467	E0B1	E766
1895	E766	2E3B	E767
1896	E1D4	E6B9	E768
1897	E0C6	53C8	E769
1898	E008	5202	E76A
1899	E501	E718	E76B
1900	E525	706C	E76C
1901	E750	E76C	E76D
1902	5341	5382	E76E
1903	2464	E034	E76F
1904	E039	E515	E770
1905	E745	E23C	E771
1906	E6D5	5341	E772
1907	E755	4E37	E773
1908	E71A	27C28	E774
1909	53C8	7E9F	E775
1910	E048	6B20	E776
1911	E437	E776	E777
1912	E11E	E18C	E778
1913	E3E7	E0F3	E779
1914	6B20	8F66	E77A
1915	2465	E037	E77B
1916	6B20	8C37	E77C
1917	E4E4	E76E	E77D
1918	E77D	961D	E77E
1919	7592	20089	E77F
1920	E089	5341	E780
1921	3405	5182	E781
1922	E5C5	E037	E782
1923	E563	8FB6	E783
1924	76BF	821F	E784
1925	E47A	5DF4	E785
1926	66F2	2E3B	E786
1927	5E7F	E0AE	E787
1928	E4F4	76BF	E788
1929	4E3F	624C	E789
1930	E35A	E010	E78A
1931	E06D	5B80	E78B
1932	53B6	96B9	E78C
1933	E78C	20087	E78D
1934	E197	5341	E78E
1935	4E3F	E501	E78F
1936	E78F	E2D7	E790
1937	E00D	E1B2	E791
1938	5FC3	200CA	E792
1939	E001	E792	E793
1940	4E59	E012	E794
1941	673F	2E3B	E795
1942	5202	E795	E796
1943	E146	E0AE	E797
1944	E1EA	9FB0	E798
1945	5973	E35E	E799
1946	5DFE	767D	E79A
1947	4E36	E042	E79B
1948	6728	200D3	E79C
1949	65E5	9485	E79D
1950	E236	2E3B	E79E
1951	E70D	8D1D	E79F
1952	8033	9FB0	E7A0
1953	E43C	E7A0	E7A1
1954	E074	2FF9	E7A2
1955	5E7F	E02D	E7A3
1956	E5D8	8FB6	E7A4
1957	51AB	2E3B	E7A5
1958	E186	E7A5	E7A6
1959	E045	5341	E7A7
1960	2E84	5341	E7A8
1961	E752	2E3B	E7A9
1962	E000	E7A7	E7AA
1963	E7AA	E5D7	E7AB
1964	E005	E4D6	E7AC
1965	3404	E001	E7AD
1966	5341	6BD4	E7AE
1967	E05D	E316	E7AF
